2010-05-30T00:04:48.380+0000|8589966137|1099511631844||Chokri David
2010-05-30T00:13:48.380+0000|8590521817|1099511631283||Cheng Wei
2010-05-30T00:16:03.380+0000|8589966123|1099511631844||Chokri David
2010-05-30T00:20:33.380+0000|8590195846|1099511630235||Ydnekatchew Guelleh
2010-05-30T00:23:33.380+0000|8589966113|1099511631844||Chokri David
2010-05-30T00:23:33.380+0000|8589966153|1099511631844||Chokri David
2010-05-30T00:24:18.380+0000|8589945857|1099511628405||Yang Chen
2010-05-30T00:24:18.380+0000|8590338895|3705||Bingjian Zhang
2010-05-30T00:26:33.380+0000|8589966135|1099511631844||Chokri David
2010-05-30T00:32:33.380+0000|8589966121|1099511631844||Chokri David
2010-05-30T00:39:18.380+0000|8590232327|2266||Kemal Yasar
2010-05-30T00:46:03.380+0000|8589966129|1099511631844||Chokri David
2010-05-30T00:49:48.380+0000|8590521812|1099511631283||Cheng Wei
2010-05-30T00:50:33.380+0000|8589966174|1099511631844||Chokri David
2010-05-30T00:52:48.380+0000|8590463983|2608||Wei Zhu
2010-05-30T00:54:18.380+0000|8590399562|1099511630454||Lei Wang
2010-05-30T00:56:33.380+0000|8589966096|1099511631844||Chokri David
2010-05-30T01:00:18.380+0000|8590338881|3705||Bingjian Zhang
2010-05-30T01:10:48.380+0000|8589966091|1099511631844||Chokri David
2010-05-30T01:19:48.380+0000|8590338860|3705||Bingjian Zhang
2010-05-30T01:22:03.380+0000|8589966117|1099511631844||Chokri David
2010-05-30T01:23:33.380+0000|8590232321|2266||Kemal Yasar
2010-05-30T01:32:33.380+0000|8590069482|1099511632632||Hao Zhang
2010-05-30T01:35:33.380+0000|8589966130|1099511631844||Chokri David
2010-05-30T01:54:18.380+0000|8591027152|1099511631063||Abdou Faye
2010-05-30T01:57:18.380+0000|8589966159|1099511631844||Chokri David
2010-05-30T01:57:18.380+0000|8590338888|3705||Bingjian Zhang
2010-05-30T02:01:03.380+0000|8589966093|1099511631844||Chokri David
2010-05-30T02:05:33.380+0000|8590338900|3705||Bingjian Zhang
