2010-06-28T01:08:03.472+0000|1099511629479|2199023257352
2010-06-28T01:35:52.267+0000|3688|2199023256649
2010-06-28T02:00:46.735+0000|2886|2199023257352
2010-06-28T02:43:38.835+0000|1099511628748|2199023259517
2010-06-28T03:34:09.813+0000|2199023256115|2199023256590
2010-06-28T04:44:52.752+0000|4233|2199023257212
2010-06-28T07:28:00.917+0000|941|2199023258386
2010-06-28T08:05:03.767+0000|4139|2199023259901
2010-06-28T09:22:58.414+0000|1099511630588|2199023256610
2010-06-28T17:21:17.368+0000|4695|1099511630039
2010-06-28T17:51:37.801+0000|1564|2199023259592
2010-06-28T18:00:36.589+0000|1099511631947|2199023258673
2010-06-28T18:23:10.602+0000|2214|2199023260347
2010-06-28T18:38:31.449+0000|2783|2199023257144
2010-06-28T19:39:37.943+0000|1099511630379|1099511631587
2010-06-28T21:23:36.043+0000|1490|1099511630039
2010-06-28T23:35:16.394+0000|1885|1099511631587
