2011-01-02T00:20:19.139+0000|2199023259871|5497558142381
2011-01-02T00:24:44.940+0000|4465|5497558140719
2011-01-02T02:59:38.268+0000|3298534886836|4398046511680
2011-01-02T03:02:35.549+0000|1099511629519|4398046513780
2011-01-02T04:50:42.729+0000|3298534886174|5497558140045
2011-01-02T05:45:50.265+0000|1099511631072|5497558141833
2011-01-02T06:10:27.324+0000|2783|5497558140045
2011-01-02T06:20:57.758+0000|1099511631424|5497558142711
2011-01-02T06:28:20.053+0000|1099511629519|5497558139354
2011-01-02T06:46:57.264+0000|1099511631980|5497558142723
2011-01-02T09:26:46.436+0000|4398046512803|5497558140093
2011-01-02T10:25:47.506+0000|2199023260033|4398046513780
2011-01-02T11:21:15.608+0000|1099511630737|5497558139690
2011-01-02T11:42:36.950+0000|1099511632632|5497558139690
2011-01-02T12:37:55.302+0000|2194|5497558142878
2011-01-02T12:51:43.049+0000|4398046515084|5497558139411
2011-01-02T13:00:55.273+0000|2194|5497558142592
2011-01-02T13:54:05.265+0000|1099511628041|5497558140392
2011-01-02T14:40:19.177+0000|2199023259227|5497558141683
2011-01-02T14:51:34.267+0000|3587|5497558142381
2011-01-02T14:53:56.551+0000|2199023259041|5497558143842
2011-01-02T15:43:26.350+0000|1099511631749|5497558143410
2011-01-02T15:53:05.895+0000|1099511628405|4398046513780
2011-01-02T16:23:39.619+0000|4398046511331|5497558140712
2011-01-02T16:40:05.537+0000|1099511630252|5497558141712
2011-01-02T18:59:35.151+0000|4398046512793|5497558140705
2011-01-02T20:40:56.194+0000|2199023256132|5497558140392
2011-01-02T21:16:25.240+0000|1099511629479|5497558139354
2011-01-02T21:54:25.648+0000|3298534887558|5497558141647
