2010-05-31T00:50:24.155+0000|1099511628642|1099511632099
2010-05-31T02:15:50.691+0000|1099511628696|1099511631980
2010-05-31T03:33:51.893+0000|1099511630454|1099511632128
2010-05-31T03:39:14.780+0000|1099511629105|1099511631168
2010-05-31T06:24:35.337+0000|4615|1099511630737
2010-05-31T08:21:45.628+0000|3325|1099511630737
2010-05-31T09:19:31.539+0000|2194|1099511629456
2010-05-31T09:59:37.943+0000|3231|1099511629463
2010-05-31T10:26:40.031+0000|1099511630088|1099511630454
2010-05-31T11:16:22.450+0000|2698|1099511631018
2010-05-31T11:44:59.114+0000|1099511629672|1099511629948
2010-05-31T12:21:15.725+0000|3039|1099511632106
2010-05-31T13:59:37.907+0000|1099511628273|1099511629430
2010-05-31T14:03:43.903+0000|1099511629040|1099511629960
2010-05-31T14:18:08.167+0000|1099511629940|1099511630415
2010-05-31T14:43:02.078+0000|998|1099511628255
2010-05-31T15:02:57.751+0000|1099511630454|1099511630761
2010-05-31T15:30:28.894+0000|1099511629430|1099511631204
2010-05-31T15:39:51.361+0000|4555|1099511630588
2010-05-31T15:40:09.126+0000|1099511630454|1099511631132
2010-05-31T16:19:42.749+0000|1099511627912|1099511632432
2010-05-31T16:24:13.918+0000|2698|1099511632283
2010-05-31T17:24:07.388+0000|1099511628164|1099511628629
2010-05-31T17:42:04.765+0000|1125|1099511631018
2010-05-31T18:10:09.890+0000|1490|1099511628255
2010-05-31T18:16:24.811+0000|2874|1099511628575
2010-05-31T22:22:51.320+0000|3528|1099511629040
2010-05-31T22:31:47.577+0000|1099511629073|1099511631980
