2011-11-13T01:15:13.125+0000|8796093026124|10995116279319
2011-11-13T01:15:20.411+0000|3298534887638|10995116282215
2011-11-13T01:23:27.342+0000|9895604650812|10995116282215
2011-11-13T01:23:39.503+0000|1099511630252|10995116282372
2011-11-13T01:25:46.145+0000|8796093022888|10995116277898
2011-11-13T01:51:19.513+0000|7696581396890|10995116280304
2011-11-13T01:59:26.948+0000|9895604654667|10995116282372
2011-11-13T02:01:10.128+0000|7696581397146|10995116281165
2011-11-13T02:19:55.885+0000|2519|10995116280128
2011-11-13T02:21:15.050+0000|8796093023605|10995116278542
2011-11-13T02:35:14.501+0000|3298534884759|10995116279051
2011-11-13T02:47:56.634+0000|7696581398002|10995116281230
2011-11-13T03:15:44.485+0000|3453|10995116281230
2011-11-13T03:18:06.197+0000|6597069767623|10995116277898
2011-11-13T04:04:11.728+0000|8796093022217|10995116280897
2011-11-13T04:13:28.003+0000|4398046515525|10995116279383
2011-11-13T04:21:13.360+0000|1099511630163|10995116279222
2011-11-13T04:58:16.750+0000|8796093024085|10995116282372
2011-11-13T05:08:27.923+0000|7696581395172|10995116282377
2011-11-13T05:15:15.637+0000|7696581398631|10995116279555
2011-11-13T05:19:49.475+0000|4398046513780|10995116280307
2011-11-13T05:34:31.132+0000|9895604652419|10995116279077
2011-11-13T06:04:46.121+0000|3298534884079|10995116281230
2011-11-13T06:36:31.674+0000|2199023256751|10995116277764
2011-11-13T06:39:45.386+0000|3298534887312|10995116278460
2011-11-13T06:46:21.056+0000|2199023257634|10995116282353
2011-11-13T06:57:57.798+0000|6597069768976|10995116280113
2011-11-13T07:05:07.742+0000|4398046514729|10995116281230
2011-11-13T07:08:06.098+0000|5497558139354|10995116279051
2011-11-13T07:18:30.257+0000|8796093025947|10995116279077
2011-11-13T07:43:40.381+0000|6597069767774|10995116281020
2011-11-13T07:49:17.725+0000|4534|10995116277879
2011-11-13T08:24:00.742+0000|3298534884380|10995116281076
2011-11-13T08:28:07.810+0000|8796093022649|10995116281230
2011-11-13T09:27:40.497+0000|6597069767535|10995116280448
2011-11-13T09:43:11.885+0000|1099511629456|10995116281230
2011-11-13T10:05:28.920+0000|3298534886043|10995116280953
2011-11-13T10:13:17.633+0000|10995116279996|10995116281774
2011-11-13T10:42:16.525+0000|6597069768369|10995116279383
2011-11-13T10:42:45.471+0000|2199023257466|10995116282377
2011-11-13T10:54:48.756+0000|8796093023343|10995116279694
2011-11-13T11:09:19.790+0000|6597069769841|10995116281774
2011-11-13T11:45:43.351+0000|4398046513507|10995116281230
2011-11-13T11:46:29.333+0000|6597069771471|10995116282191
2011-11-13T12:23:40.961+0000|3587|10995116279140
2011-11-13T12:25:50.386+0000|3962|10995116277890
2011-11-13T12:54:19.826+0000|1099511630252|10995116278681
2011-11-13T13:15:35.486+0000|6597069766849|10995116280448
2011-11-13T13:45:51.278+0000|2199023257274|10995116281584
2011-11-13T15:08:01.899+0000|4398046511956|10995116282215
2011-11-13T16:33:10.039+0000|3791|10995116280048
2011-11-13T16:56:10.301+0000|8796093025714|10995116281076
2011-11-13T17:05:26.623+0000|8796093026753|10995116280320
2011-11-13T17:11:54.027+0000|4398046513138|10995116280448
2011-11-13T17:14:59.009+0000|1099511629359|10995116281236
2011-11-13T17:24:07.799+0000|2199023257480|10995116281230
2011-11-13T17:37:37.000+0000|8796093024967|10995116281236
2011-11-13T17:51:33.146+0000|9895604654971|10995116280953
2011-11-13T18:16:59.708+0000|10995116277898|10995116281230
2011-11-13T18:49:55.799+0000|6597069767892|10995116279073
2011-11-13T18:53:29.591+0000|10995116278460|10995116282372
2011-11-13T19:02:43.916+0000|4398046514138|10995116280113
2011-11-13T19:22:31.016+0000|9895604654021|10995116281678
2011-11-13T19:44:02.605+0000|2199023257144|10995116279694
2011-11-13T20:29:15.325+0000|9895604650787|10995116281933
2011-11-13T21:06:45.671+0000|2199023259582|10995116282377
2011-11-13T21:23:41.420+0000|2199023260033|10995116279222
2011-11-13T21:28:43.544+0000|4139|10995116281236
2011-11-13T21:48:38.001+0000|6597069771056|10995116282372
2011-11-13T22:34:34.642+0000|1099511632245|10995116281230
2011-11-13T22:59:35.045+0000|9895604654716|10995116280320
2011-11-13T23:02:41.284+0000|7696581395968|10995116282215
2011-11-13T23:24:54.617+0000|1099511631587|10995116281020
2011-11-13T23:35:49.273+0000|4398046513780|10995116280893
