2012-02-12T00:27:51.964+0000|1099511632352|12094627906135
2012-02-12T00:40:27.525+0000|7696581398854|13194139534222
2012-02-12T00:42:04.558+0000|2199023256649|13194139536150
2012-02-12T00:47:51.902+0000|2199023256035|12094627909882
2012-02-12T00:48:19.652+0000|870|13194139534313
2012-02-12T00:49:55.306+0000|4398046512789|13194139534222
2012-02-12T01:05:36.711+0000|9895604653507|12094627907740
2012-02-12T01:18:25.856+0000|6597069770513|12094627910448
2012-02-12T01:35:03.946+0000|2199023257214|12094627907917
2012-02-12T02:04:52.398+0000|10995116277764|12094627906732
2012-02-12T02:27:13.712+0000|6597069770352|12094627910195
2012-02-12T02:27:23.676+0000|6597069768197|12094627909882
2012-02-12T02:48:33.757+0000|12094627906030|12094627906509
2012-02-12T02:58:52.480+0000|1099511628093|13194139535897
2012-02-12T03:05:26.958+0000|4398046512935|13194139534222
2012-02-12T03:12:52.260+0000|7696581397291|12094627910195
2012-02-12T03:59:18.500+0000|7696581399165|12094627908639
2012-02-12T04:06:43.117+0000|12094627906127|13194139536981
2012-02-12T04:24:51.276+0000|1099511632515|12094627908638
2012-02-12T04:48:10.845+0000|10995116280756|12094627906883
2012-02-12T05:04:40.483+0000|10995116281230|12094627907796
2012-02-12T05:50:12.886+0000|10995116278135|12094627910195
2012-02-12T05:55:37.011+0000|3298534887610|12094627907632
2012-02-12T06:06:11.406+0000|7696581398805|13194139534222
2012-02-12T06:50:36.233+0000|5497558140507|12094627909882
2012-02-12T07:07:32.163+0000|6597069768028|12094627908177
2012-02-12T07:49:16.298+0000|9895604650421|12094627908001
2012-02-12T07:54:43.288+0000|5497558143410|13194139534222
2012-02-12T08:26:00.774+0000|12094627907121|12094627909508
2012-02-12T09:30:43.030+0000|1099511629040|12094627910320
2012-02-12T09:50:03.983+0000|2214|12094627906158
2012-02-12T10:03:54.664+0000|5497558142329|13194139535897
2012-02-12T10:10:52.203+0000|8796093026555|12094627909683
2012-02-12T10:13:21.939+0000|6597069767864|13194139533352
2012-02-12T10:17:30.243+0000|12094627908177|12094627909882
2012-02-12T10:21:45.145+0000|8796093022960|13194139534222
2012-02-12T10:26:00.909+0000|6597069767795|12094627906759
2012-02-12T10:30:40.299+0000|7696581395137|12094627908001
2012-02-12T10:33:08.870+0000|3298534887305|13194139534222
2012-02-12T11:01:09.361+0000|1099511632213|12094627909882
2012-02-12T11:10:41.443+0000|12094627909353|13194139533871
2012-02-12T11:20:53.955+0000|2698|12094627909146
2012-02-12T11:25:32.978+0000|2199023258866|12094627910196
2012-02-12T11:30:45.771+0000|1099511630504|12094627909028
2012-02-12T11:36:41.483+0000|2199023259414|12094627910195
2012-02-12T12:14:54.961+0000|9895604653507|12094627908801
2012-02-12T12:35:13.001+0000|3298534885343|12094627910019
2012-02-12T12:59:16.593+0000|10995116280822|13194139534222
2012-02-12T13:38:09.630+0000|10995116277898|12094627906404
2012-02-12T13:52:37.496+0000|1099511628696|12094627907638
2012-02-12T14:03:29.371+0000|2199023256835|12094627907638
2012-02-12T14:14:03.555+0000|2199023257021|12094627910019
2012-02-12T14:27:35.931+0000|2199023259041|12094627908412
2012-02-12T14:39:33.745+0000|3779|12094627907917
2012-02-12T14:43:09.827+0000|3298534884801|12094627907197
2012-02-12T14:52:01.090+0000|8796093024155|12094627908639
2012-02-12T15:28:36.525+0000|8796093025551|12094627907121
2012-02-12T15:43:32.770+0000|10995116278492|13194139534222
2012-02-12T16:10:12.415+0000|1099511629960|12094627907508
2012-02-12T16:11:58.183+0000|4555|12094627908412
2012-02-12T17:49:30.311+0000|7696581398073|12094627906340
2012-02-12T17:58:48.191+0000|3298534884427|13194139534222
2012-02-12T17:58:58.599+0000|4465|13194139534313
2012-02-12T18:11:06.450+0000|4607|13194139534222
2012-02-12T18:53:13.961+0000|12094627909192|12094627909247
2012-02-12T19:08:04.791+0000|10995116279051|13194139537518
2012-02-12T20:08:54.644+0000|7696581394842|12094627909882
2012-02-12T20:09:54.878+0000|6597069770822|12094627910195
2012-02-12T20:13:42.485+0000|2199023256615|12094627910448
2012-02-12T20:18:40.766+0000|9895604651807|12094627907638
2012-02-12T20:40:33.671+0000|2199023257274|12094627905945
2012-02-12T20:51:54.714+0000|5497558140100|12094627906759
2012-02-12T21:03:25.395+0000|2199023260033|12094627907341
2012-02-12T21:17:53.025+0000|2199023258298|12094627907121
2012-02-12T21:25:42.427+0000|9895604654895|12094627905945
2012-02-12T21:26:59.962+0000|3298534885494|13194139534222
2012-02-12T21:50:14.498+0000|12094627906921|13194139534222
2012-02-12T21:59:56.129+0000|2783|12094627906265
2012-02-12T22:26:55.384+0000|7696581394644|12094627906509
2012-02-12T22:29:37.062+0000|7696581397189|13194139535897
2012-02-12T22:31:02.870+0000|9895604650898|13194139533352
2012-02-12T22:53:57.810+0000|3825|13194139534222
2012-02-12T23:11:17.560+0000|10995116277898|12094627905945
2012-02-12T23:12:01.204+0000|3522|12094627906404
