2012-02-09T00:06:57.670+0000|6597069768369|12094627907121
2012-02-09T00:07:48.276+0000|2199023260352|12094627906135
2012-02-09T00:20:51.038+0000|8796093023817|12094627910019
2012-02-09T00:27:26.324+0000|3298534884996|12094627907684
2012-02-09T01:01:24.040+0000|2199023255689|12094627910195
2012-02-09T01:19:09.304+0000|8796093027158|12094627908639
2012-02-09T01:50:12.535+0000|2199023260104|12094627909882
2012-02-09T01:57:25.481+0000|3298534884556|12094627909865
2012-02-09T02:08:42.431+0000|9895604654486|12094627910019
2012-02-09T02:28:48.201+0000|12094627908017|12094627909508
2012-02-09T02:28:53.652+0000|3298534887543|12094627909882
2012-02-09T02:35:22.127+0000|5497558142913|12094627907388
2012-02-09T02:47:37.107+0000|4398046515525|12094627907647
2012-02-09T03:07:31.960+0000|6597069769794|12094627906102
2012-02-09T03:17:10.125+0000|3298534886471|12094627907197
2012-02-09T03:17:38.666+0000|4398046515525|12094627908813
2012-02-09T03:20:00.454+0000|1099511629287|12094627909515
2012-02-09T03:37:47.967+0000|5497558141053|12094627910019
2012-02-09T03:50:57.741+0000|5497558142395|12094627910195
2012-02-09T04:02:33.807+0000|10995116281933|12094627910029
2012-02-09T04:25:33.440+0000|12094627906135|12094627909508
2012-02-09T04:45:15.973+0000|10995116282353|12094627907480
2012-02-09T05:35:34.092+0000|12094627909882|12094627909928
2012-02-09T05:40:32.930+0000|9895604654039|12094627908914
2012-02-09T05:44:17.582+0000|3298534888107|12094627907796
2012-02-09T05:53:39.487+0000|6597069770918|12094627907638
2012-02-09T06:00:02.695+0000|7696581394649|12094627907121
2012-02-09T06:22:08.167+0000|4398046515774|13194139533871
2012-02-09T06:30:50.070+0000|9895604651268|12094627907341
2012-02-09T06:34:18.986+0000|3298534887896|13194139536150
2012-02-09T07:04:09.620+0000|6597069766879|12094627906759
2012-02-09T07:28:54.955+0000|12094627908391|12094627909882
2012-02-09T07:54:22.422+0000|6597069766777|12094627905580
2012-02-09T07:54:24.818+0000|2199023257085|12094627907388
2012-02-09T07:56:45.721+0000|1099511631063|12094627909028
2012-02-09T08:02:03.696+0000|9895604650097|12094627907687
2012-02-09T08:08:25.641+0000|7696581396364|13194139536150
2012-02-09T08:27:07.622+0000|3298534888107|12094627910196
2012-02-09T08:29:12.835+0000|9895604654039|12094627906102
2012-02-09T08:46:56.400+0000|9895604651849|12094627909682
2012-02-09T09:03:13.222+0000|6597069767996|12094627909375
2012-02-09T09:07:53.791+0000|3298534883350|12094627907796
2012-02-09T09:19:55.713+0000|5497558139411|12094627910019
2012-02-09T09:37:33.360+0000|6597069768433|12094627905862
2012-02-09T10:00:33.307+0000|10995116278825|12094627907388
2012-02-09T10:59:33.057+0000|3298534886719|12094627906240
2012-02-09T11:08:17.591+0000|5497558140093|12094627907917
2012-02-09T11:12:59.806+0000|5497558140707|12094627906404
2012-02-09T11:25:37.507+0000|2194|12094627906404
2012-02-09T11:45:46.251+0000|10995116278446|12094627909682
2012-02-09T11:49:20.834+0000|4555|12094627906246
2012-02-09T12:19:33.134+0000|1099511632632|12094627907124
2012-02-09T12:22:32.313+0000|2199023258214|12094627907124
2012-02-09T13:49:39.757+0000|8796093023902|12094627908412
2012-02-09T13:50:55.031+0000|8796093025947|12094627907133
2012-02-09T14:22:15.745+0000|5497558141974|12094627906404
2012-02-09T14:23:35.399+0000|12094627909882|12094627910495
2012-02-09T14:34:33.825+0000|3705|12094627908744
2012-02-09T14:51:30.160+0000|5497558140581|12094627908407
2012-02-09T14:57:32.160+0000|12094627908017|12094627908412
2012-02-09T14:59:12.452+0000|8796093024871|12094627910448
2012-02-09T15:22:30.116+0000|9895604653145|12094627906404
2012-02-09T15:54:08.877+0000|3298534883392|13194139536150
2012-02-09T15:57:07.721+0000|4398046514590|12094627907796
2012-02-09T16:22:40.327+0000|6597069766962|13194139533871
2012-02-09T16:24:26.889+0000|2329|12094627907638
2012-02-09T17:27:35.171+0000|2194|12094627906240
2012-02-09T17:34:21.121+0000|3298534885754|12094627909882
2012-02-09T18:04:56.218+0000|12094627907647|12094627908405
2012-02-09T18:05:55.732+0000|4398046513403|12094627909823
2012-02-09T18:08:33.158+0000|10995116279554|12094627909682
2012-02-09T18:30:12.357+0000|8796093023343|12094627909466
2012-02-09T18:51:07.885+0000|2199023260289|12094627905628
2012-02-09T19:00:30.216+0000|150|12094627907121
2012-02-09T19:18:14.204+0000|1099511631981|12094627909682
2012-02-09T19:21:03.227+0000|9895604650490|12094627907638
2012-02-09T20:01:53.940+0000|2199023256132|12094627905550
2012-02-09T20:24:39.902+0000|4398046512551|12094627907388
2012-02-09T20:28:27.610+0000|2199023258317|12094627907796
2012-02-09T20:51:04.503+0000|10995116281813|12094627909146
2012-02-09T20:51:26.446+0000|2199023259041|12094627910146
2012-02-09T21:01:05.752+0000|6597069768326|12094627906759
2012-02-09T21:06:09.701+0000|7696581398111|12094627907647
2012-02-09T21:11:43.052+0000|2199023256715|13194139533871
2012-02-09T22:16:55.512+0000|5497558143779|12094627906890
2012-02-09T22:53:56.114+0000|4398046514302|12094627905628
2012-02-09T23:06:26.323+0000|6597069768369|12094627910448
2012-02-09T23:22:56.829+0000|4398046513403|12094627905543
2012-02-09T23:54:38.970+0000|2199023256040|12094627907197
2012-02-09T23:57:17.030+0000|6597069768326|12094627905628
