2012-07-21T00:15:59.527+0000|3298534887192|15393162790935
2012-07-21T00:18:47.338+0000|15393162791426|15393162791455
2012-07-21T00:20:19.791+0000|4398046514412|15393162792954
2012-07-21T01:01:28.980+0000|9895604654486|15393162791835
2012-07-21T01:09:41.596+0000|1099511627971|15393162790383
2012-07-21T01:19:51.282+0000|4398046511305|15393162789280
2012-07-21T01:26:06.519+0000|13194139536560|15393162790152
2012-07-21T01:26:20.323+0000|1099511630415|15393162793793
2012-07-21T01:30:42.007+0000|5497558139588|15393162792609
2012-07-21T01:38:55.454+0000|3298534887085|15393162788995
2012-07-21T01:54:49.039+0000|8796093026053|15393162788995
2012-07-21T01:56:42.454+0000|9895604650097|15393162790433
2012-07-21T02:20:04.581+0000|4398046514888|15393162789100
2012-07-21T02:34:45.240+0000|4233|15393162792846
2012-07-21T02:56:31.288+0000|12094627907981|15393162790068
2012-07-21T03:29:45.495+0000|6597069768969|15393162790171
2012-07-21T03:50:19.019+0000|2199023258202|15393162790068
2012-07-21T04:14:47.929+0000|6597069769050|15393162792339
2012-07-21T05:20:45.482+0000|3298534885006|15393162791911
2012-07-21T05:38:37.744+0000|4398046513455|15393162791157
2012-07-21T05:39:59.790+0000|7696581396006|15393162790245
2012-07-21T05:49:00.295+0000|4398046511834|15393162790981
2012-07-21T06:02:01.627+0000|12094627908133|15393162789192
2012-07-21T06:18:22.794+0000|4178|15393162790981
2012-07-21T06:27:38.952+0000|4398046513403|15393162793580
2012-07-21T06:54:38.599+0000|7696581397189|15393162790325
2012-07-21T07:00:35.627+0000|3298534887896|15393162793859
2012-07-21T07:13:15.285+0000|6597069766962|15393162790253
2012-07-21T07:14:31.368+0000|15393162790891|15393162790981
2012-07-21T07:27:09.446+0000|1099511629906|15393162792609
2012-07-21T07:47:02.006+0000|1099511629105|15393162789192
2012-07-21T07:49:05.368+0000|12094627907229|15393162789891
2012-07-21T08:11:06.237+0000|6597069768976|15393162793800
2012-07-21T08:34:53.879+0000|10995116280549|15393162790981
2012-07-21T08:37:32.340+0000|4398046511661|15393162789873
2012-07-21T08:49:47.684+0000|7696581396572|15393162792954
2012-07-21T08:57:26.456+0000|1099511631980|15393162791325
2012-07-21T09:02:52.294+0000|3298534887610|15393162790245
2012-07-21T09:14:23.279+0000|15393162790981|15393162791573
2012-07-21T09:14:47.541+0000|5497558140707|15393162790981
2012-07-21T09:19:45.940+0000|9895604650459|15393162790935
2012-07-21T09:21:44.004+0000|7696581395223|15393162792954
2012-07-21T09:23:26.702+0000|8796093022786|15393162793800
2012-07-21T09:27:17.046+0000|9895604652071|15393162793192
2012-07-21T09:34:27.509+0000|10995116282383|15393162790648
2012-07-21T10:17:27.089+0000|1099511631980|15393162789847
2012-07-21T10:25:05.685+0000|12094627909865|15393162792954
2012-07-21T10:28:02.957+0000|9895604654040|15393162791911
2012-07-21T10:33:01.477+0000|7696581394490|15393162790891
2012-07-21T10:36:43.100+0000|3298534888107|15393162793799
