2012-07-18T00:17:27.591+0000|5497558139905|15393162792015
2012-07-18T00:20:15.135+0000|1099511632432|15393162793372
2012-07-18T00:25:37.363+0000|1099511629287|15393162790981
2012-07-18T00:32:53.289+0000|9895604651608|15393162789280
2012-07-18T00:40:14.264+0000|14293651162342|15393162793580
2012-07-18T00:40:17.477+0000|2199023256035|15393162790628
2012-07-18T00:44:04.097+0000|13194139536680|15393162791240
2012-07-18T00:51:36.762+0000|14293651163976|15393162790068
2012-07-18T01:07:24.729+0000|3298534883405|15393162790981
2012-07-18T01:26:00.472+0000|5497558139379|15393162789519
2012-07-18T01:31:43.111+0000|345|15393162793580
2012-07-18T01:34:12.656+0000|6597069766918|15393162790537
2012-07-18T01:44:39.153+0000|5497558142061|15393162788995
2012-07-18T02:00:45.891+0000|3298534886729|15393162791815
2012-07-18T02:16:40.829+0000|5497558140766|15393162792015
2012-07-18T02:25:34.577+0000|13194139535551|15393162791479
2012-07-18T02:37:07.759+0000|10995116282293|15393162789116
2012-07-18T03:42:15.060+0000|9895604650420|15393162789519
2012-07-18T03:47:12.037+0000|5497558140581|15393162791685
2012-07-18T04:03:41.899+0000|3627|15393162790257
2012-07-18T04:16:42.189+0000|4398046513604|15393162793279
2012-07-18T04:38:31.574+0000|6597069766849|15393162789519
2012-07-18T04:56:21.592+0000|1099511629845|15393162790068
2012-07-18T05:04:21.290+0000|8796093026425|15393162793279
2012-07-18T05:22:07.304+0000|9895604652845|15393162790981
2012-07-18T05:22:46.401+0000|6597069769814|15393162793793
2012-07-18T05:33:00.104+0000|4398046512402|15393162790245
2012-07-18T06:03:20.216+0000|7696581397460|15393162790245
2012-07-18T06:08:19.075+0000|8796093026838|15393162790981
2012-07-18T06:18:52.757+0000|14293651165520|15393162789465
2012-07-18T06:29:23.876+0000|7696581397146|15393162792516
2012-07-18T06:37:15.710+0000|3298534883914|15393162791657
2012-07-18T06:41:29.097+0000|6597069770402|15393162793799
2012-07-18T07:04:17.603+0000|12094627906030|15393162790040
2012-07-18T07:05:04.875+0000|7696581394661|15393162790715
2012-07-18T07:40:13.323+0000|8796093023657|15393162790981
2012-07-18T07:41:25.167+0000|6597069770864|15393162788888
2012-07-18T07:49:25.653+0000|6597069769763|15393162790981
2012-07-18T08:09:35.136+0000|3298534886174|15393162788995
2012-07-18T09:09:51.921+0000|4143|15393162790068
2012-07-18T09:18:32.720+0000|3298534886043|15393162792079
2012-07-18T09:18:50.410+0000|4534|15393162789736
2012-07-18T09:40:09.131+0000|14293651164947|15393162791815
2012-07-18T09:54:37.007+0000|9895604653932|15393162792339
2012-07-18T10:22:49.954+0000|6597069770743|15393162792792
2012-07-18T10:30:36.201+0000|12094627907585|15393162790784
2012-07-18T11:09:21.969+0000|12094627907981|15393162793799
2012-07-18T11:36:30.910+0000|15393162788888|15393162791250
2012-07-18T11:48:27.625+0000|1099511631424|15393162790074
2012-07-18T11:56:54.875+0000|10995116279534|15393162790068
2012-07-18T12:03:33.361+0000|6597069766962|15393162792948
2012-07-18T12:18:19.442+0000|12094627910195|15393162790981
2012-07-18T12:22:40.815+0000|15393162790068|15393162791240
2012-07-18T12:28:21.414+0000|7696581394474|15393162793034
2012-07-18T12:52:10.647+0000|10995116279996|15393162788910
2012-07-18T13:00:00.032+0000|3055|15393162790227
2012-07-18T13:32:43.568+0000|12094627906102|15393162788995
