2010-10-08T01:22:44.479+0000|3298534886043|4398046515246
2010-10-08T01:53:10.480+0000|3298534883739|4398046515246
2010-10-08T02:00:01.000+0000|2199023260201|3298534885727
2010-10-08T02:52:14.934+0000|2199023257274|3298534885985
2010-10-08T03:39:40.241+0000|2197|3298534887374
2010-10-08T04:14:07.999+0000|2199023260439|3298534884358
2010-10-08T04:54:10.368+0000|4139|3298534886471
2010-10-08T05:07:31.549+0000|1984|4398046515246
2010-10-08T05:30:24.466+0000|1099511628817|3298534886719
2010-10-08T07:42:56.418+0000|2199023258962|3298534883670
2010-10-08T08:18:23.718+0000|3298534885898|3298534887463
2010-10-08T08:24:24.071+0000|407|3298534884759
2010-10-08T10:43:09.561+0000|1490|3298534884419
2010-10-08T11:50:36.208+0000|4688|3298534885814
2010-10-08T12:09:00.989+0000|1099511631844|3298534884759
2010-10-08T14:23:52.529+0000|1099511631775|4398046515246
2010-10-08T14:33:47.049+0000|1099511632772|3298534887871
2010-10-08T14:49:17.524+0000|1099511632118|3298534884523
2010-10-08T15:11:37.221+0000|2199023256332|3298534886729
2010-10-08T16:24:51.651+0000|3298534883350|3298534884503
2010-10-08T17:34:47.596+0000|1099511629572|3298534884750
2010-10-08T19:27:31.371+0000|1099511630737|3298534887871
2010-10-08T19:38:39.081+0000|2199023260033|3298534887049
2010-10-08T20:35:07.378+0000|1099511630952|3298534884244
2010-10-08T20:39:33.810+0000|1099511628176|3298534884759
2010-10-08T20:49:37.690+0000|3298534883518|3298534886043
2010-10-08T22:07:37.297+0000|1050|3298534887871
2010-10-08T22:12:07.897+0000|2874|3298534887374
2010-10-08T23:11:17.314+0000|1099511631980|3298534884992
