2011-01-11T00:45:23.171+0000|4398046511661|5497558143480
2011-01-11T00:52:01.750+0000|4398046514448|5497558140659
2011-01-11T04:12:44.406+0000|2199023259517|5497558141281
2011-01-11T05:02:32.859+0000|4398046515782|5497558140966
2011-01-11T05:43:37.751+0000|3298534884523|5497558140611
2011-01-11T06:12:35.470+0000|3298534887410|5497558140160
2011-01-11T06:29:20.862+0000|4534|5497558140448
2011-01-11T09:08:43.828+0000|465|5497558142769
2011-01-11T09:17:25.444+0000|1099511628642|5497558142288
2011-01-11T09:45:59.996+0000|2199023259039|5497558141281
2011-01-11T12:08:06.641+0000|1099511632669|5497558141707
2011-01-11T12:39:50.733+0000|1099511632515|5497558140160
2011-01-11T13:18:56.325+0000|2199023259041|5497558140238
2011-01-11T14:43:28.934+0000|4398046511896|5497558142992
2011-01-11T15:15:41.193+0000|4398046513604|5497558141281
2011-01-11T15:56:55.090+0000|4398046512389|5497558143555
2011-01-11T16:18:28.869+0000|3298534887706|5497558140045
2011-01-11T16:37:38.463+0000|4398046513286|5497558142592
2011-01-11T16:51:49.000+0000|1099511630776|5497558140641
2011-01-11T17:18:25.238+0000|2199023256115|5497558140712
2011-01-11T19:30:20.962+0000|3298534885982|5497558140418
2011-01-11T19:36:29.744+0000|3298534883914|5497558139955
2011-01-11T19:49:38.335+0000|1099511630960|5497558140093
2011-01-11T20:19:54.437+0000|1259|5497558140035
2011-01-11T20:42:10.689+0000|4398046511680|5497558140312
2011-01-11T21:59:19.238+0000|3298534884883|5497558140238
2011-01-11T23:58:02.730+0000|4398046513780|5497558141281
