2010-07-21T03:08:42.715+0000|2199023258673|2199023258962
2010-07-21T03:09:26.736+0000|2199023257634|2199023259014
2010-07-21T04:52:59.207+0000|3627|2199023256715
2010-07-21T06:12:41.761+0000|1847|2199023259766
2010-07-21T07:04:41.214+0000|1099511629479|2199023258262
2010-07-21T07:11:39.167+0000|1274|2199023258866
2010-07-21T07:43:03.870+0000|1099511630154|2199023259066
2010-07-21T09:04:52.073+0000|2310|2199023258275
2010-07-21T12:37:16.879+0000|1099511632213|2199023258935
2010-07-21T13:29:14.364+0000|3231|2199023258605
2010-07-21T13:41:10.311+0000|1847|2199023257731
2010-07-21T14:50:27.987+0000|1099511632515|2199023256996
2010-07-21T16:35:09.292+0000|1099511628378|2199023256615
2010-07-21T18:14:42.073+0000|102|2199023260406
2010-07-21T18:40:00.179+0000|1099511629287|2199023258866
2010-07-21T18:46:06.594+0000|1847|2199023259477
2010-07-21T19:31:07.270+0000|2199023258935|2199023259659
2010-07-21T20:12:02.900+0000|1099511631424|2199023257779
2010-07-21T20:33:47.595+0000|2199023256115|2199023258898
2010-07-21T20:40:44.049+0000|2199023259414|2199023260482
