2011-04-24T00:08:59.378+0000|1274|7696581398557
2011-04-24T00:30:20.705+0000|3298534883739|6597069770710
2011-04-24T00:55:53.926+0000|3298534884142|7696581399179
2011-04-24T01:32:01.354+0000|3298534884523|7696581398959
2011-04-24T02:37:23.879+0000|3412|6597069767114
2011-04-24T02:39:16.989+0000|2783|6597069768918
2011-04-24T03:06:38.921+0000|96|6597069767114
2011-04-24T04:05:43.973+0000|2214|7696581398548
2011-04-24T04:26:55.557+0000|5497558140581|6597069770749
2011-04-24T04:47:20.634+0000|3298534886128|7696581399118
2011-04-24T06:02:39.633+0000|1355|7696581398027
2011-04-24T06:44:58.938+0000|5497558140510|6597069767795
2011-04-24T07:42:57.498+0000|2199023256182|7696581395968
2011-04-24T07:46:32.461+0000|3298534885754|7696581398027
2011-04-24T11:25:11.014+0000|1099511631844|6597069771212
2011-04-24T12:17:52.388+0000|2199023255628|7696581395521
2011-04-24T12:34:38.534+0000|3298534886058|6597069766837
2011-04-24T12:49:59.402+0000|3298534884508|6597069769675
2011-04-24T13:22:46.411+0000|2199023258317|7696581394842
2011-04-24T13:44:31.229+0000|5497558141167|6597069767178
2011-04-24T13:50:52.667+0000|2199023256824|7696581395968
2011-04-24T14:02:57.384+0000|1099511630227|6597069770710
2011-04-24T15:40:04.252+0000|1099511632098|6597069770185
2011-04-24T15:49:22.496+0000|2199023259041|7696581395646
2011-04-24T16:27:54.372+0000|2199023258275|6597069767795
2011-04-24T16:50:26.719+0000|1099511630403|7696581397749
2011-04-24T16:50:52.888+0000|6597069769061|7696581396923
2011-04-24T17:33:44.465+0000|5497558140581|7696581396355
2011-04-24T17:40:43.609+0000|2199023255625|7696581398027
2011-04-24T18:15:51.935+0000|3219|6597069767795
2011-04-24T18:35:30.347+0000|998|6597069768918
2011-04-24T18:58:01.143+0000|6597069768969|7696581397456
2011-04-24T19:23:47.365+0000|1099511631980|6597069770840
2011-04-24T19:49:48.656+0000|6597069770710|7696581398027
2011-04-24T19:55:18.249+0000|5497558142992|7696581399179
2011-04-24T20:31:54.999+0000|1259|7696581398027
2011-04-24T21:58:42.474+0000|5497558139440|6597069770189
2011-04-24T22:33:20.889+0000|4398046511537|7696581397598
2011-04-24T23:39:44.768+0000|1099511628524|7696581394742
2011-04-24T23:42:22.379+0000|143|6597069769949
2011-04-24T23:51:58.172+0000|6597069770625|7696581395551
