2010-08-09T00:10:42.543+0000|4555|2199023257702
2010-08-09T00:53:07.704+0000|2199023258317|3298534884996
2010-08-09T01:46:45.442+0000|2965|2199023256715
2010-08-09T02:17:34.383+0000|1099511628122|2199023259303
2010-08-09T02:50:00.453+0000|2199023257274|2199023258973
2010-08-09T04:42:25.407+0000|4139|2199023260136
2010-08-09T04:59:16.779+0000|2199023258866|2199023259513
2010-08-09T07:43:25.696+0000|1099511630504|2199023259530
2010-08-09T08:17:48.772+0000|3962|2199023255633
2010-08-09T09:06:53.440+0000|2199023256115|2199023258214
2010-08-09T09:55:35.735+0000|1099511630680|2199023260439
2010-08-09T10:53:00.963+0000|94|2199023257274
2010-08-09T12:17:18.855+0000|2199023258673|3298534887706
2010-08-09T12:20:48.518+0000|2199023259437|2199023260352
2010-08-09T13:29:05.480+0000|1099511628501|2199023259303
2010-08-09T14:11:12.049+0000|2199023256715|2199023259489
2010-08-09T14:34:41.005+0000|1099511629117|2199023256888
2010-08-09T16:17:59.948+0000|3760|2199023259041
2010-08-09T16:57:09.317+0000|2199023257447|2199023260289
2010-08-09T17:07:45.964+0000|2783|2199023260289
2010-08-09T18:37:33.598+0000|1099511628892|2199023260439
2010-08-09T19:28:34.149+0000|2199023257274|2199023260452
2010-08-09T19:48:23.251+0000|1099511630227|3298534884996
2010-08-09T19:53:50.484+0000|2199023255625|2199023257701
2010-08-09T20:32:36.585+0000|2199023259961|3298534884297
2010-08-09T20:51:24.217+0000|2783|2199023260443
2010-08-09T21:02:33.640+0000|4534|2199023259370
2010-08-09T21:20:58.530+0000|267|2199023259041
2010-08-09T23:37:21.187+0000|1099511631424|2199023258214
