2010-10-21T01:29:16.786+0000|2199023260352|3298534888309
2010-10-21T02:23:05.887+0000|3298534887706|4398046511263
2010-10-21T05:20:45.968+0000|2199023257274|3298534884167
2010-10-21T07:05:53.057+0000|1161|3298534884945
2010-10-21T07:46:17.053+0000|4689|4398046512242
2010-10-21T08:15:29.259+0000|4139|4398046513507
2010-10-21T10:13:59.275+0000|1847|3298534887049
2010-10-21T10:38:38.338+0000|4047|3298534884167
2010-10-21T11:34:03.736+0000|2199023259437|4398046515853
2010-10-21T11:53:03.599+0000|2698|3298534884019
2010-10-21T11:54:57.368+0000|3298534883350|4398046512803
2010-10-21T11:55:35.299+0000|3298534886613|4398046511263
2010-10-21T12:04:34.840+0000|3601|4398046511896
2010-10-21T13:33:16.668+0000|3298534883518|3298534887871
2010-10-21T13:54:50.607+0000|2199023255611|3298534887604
2010-10-21T14:08:30.957+0000|2199023260201|4398046511956
2010-10-21T14:19:12.622+0000|1125|3298534884947
2010-10-21T15:43:27.447+0000|2194|4398046514571
2010-10-21T16:17:50.830+0000|3298534887871|4398046516057
2010-10-21T18:23:06.269+0000|3298534883821|3298534884380
2010-10-21T18:26:39.496+0000|2199023258615|3298534887871
2010-10-21T18:44:12.812+0000|2329|4398046512887
2010-10-21T19:42:05.244+0000|1099511628443|3298534887871
2010-10-21T20:03:27.724+0000|2199023257671|3298534883670
2010-10-21T20:54:01.490+0000|1099511629520|4398046516007
2010-10-21T21:38:13.484+0000|3298534886058|4398046516081
2010-10-21T21:44:36.269+0000|1099511629117|3298534887931
2010-10-21T22:27:42.892+0000|2609|4398046512803
2010-10-21T23:35:39.141+0000|2199023257274|4398046512564
