2012-06-12T00:44:41.385+0000|12094627905741|14293651161886
2012-06-12T00:45:07.488+0000|9895604651810|15393162791683
2012-06-12T01:05:58.943+0000|4398046512947|14293651165276
2012-06-12T01:35:26.816+0000|10995116282754|14293651161598
2012-06-12T01:53:58.590+0000|4398046515811|15393162791616
2012-06-12T02:08:30.004+0000|8796093026160|14293651161460
2012-06-12T02:18:08.465+0000|10995116281230|14293651165559
2012-06-12T02:48:46.563+0000|2862|14293651162807
2012-06-12T03:04:31.724+0000|12094627907917|15393162790826
2012-06-12T03:06:05.917+0000|7696581396572|14293651162087
2012-06-12T03:15:56.113+0000|7696581395974|14293651165507
2012-06-12T03:25:39.159+0000|12094627909882|14293651161886
2012-06-12T03:29:29.360+0000|9895604653347|14293651164813
2012-06-12T03:34:10.798+0000|12094627910399|14293651165721
2012-06-12T03:54:00.661+0000|1099511631980|14293651163006
2012-06-12T03:57:19.673+0000|4398046512747|14293651162150
2012-06-12T03:59:01.367+0000|4398046514448|14293651165502
2012-06-12T04:02:09.884+0000|8796093026777|14293651163665
2012-06-12T04:26:48.579+0000|6597069771412|14293651163772
2012-06-12T04:51:47.975+0000|3627|14293651165507
2012-06-12T05:18:20.799+0000|13194139535551|14293651163006
2012-06-12T05:33:15.912+0000|5497558141843|14293651165922
2012-06-12T05:48:30.103+0000|14293651165507|14293651165721
2012-06-12T06:18:24.287+0000|12094627909571|14293651164090
2012-06-12T06:23:44.639+0000|3454|14293651164606
2012-06-12T06:29:29.982+0000|4398046515525|14293651163242
2012-06-12T06:33:49.786+0000|8796093025551|14293651165884
2012-06-12T06:46:32.299+0000|13194139537794|14293651163665
2012-06-12T06:54:37.239+0000|9895604650490|14293651162257
2012-06-12T07:27:07.653+0000|2194|14293651165487
2012-06-12T07:27:57.783+0000|13194139537887|14293651165949
2012-06-12T07:39:47.347+0000|12094627909882|14293651165884
2012-06-12T07:50:06.956+0000|1099511628301|14293651165110
2012-06-12T07:57:57.263+0000|13194139534963|14293651164090
2012-06-12T07:59:15.293+0000|2199023257274|14293651163772
2012-06-12T08:08:44.542+0000|4398046514257|14293651164900
2012-06-12T08:13:24.106+0000|12094627908995|14293651164900
2012-06-12T08:18:37.653+0000|3298534883914|14293651166008
2012-06-12T08:58:04.126+0000|1099511628968|15393162791683
2012-06-12T08:59:20.350+0000|7696581395254|14293651164900
2012-06-12T09:03:24.125+0000|3298534887305|15393162792344
2012-06-12T09:04:48.808+0000|2199023259515|14293651162807
2012-06-12T09:07:03.317+0000|3298534884908|14293651163665
2012-06-12T09:11:16.245+0000|8796093026124|14293651162897
2012-06-12T09:25:27.831+0000|8796093023485|14293651164377
2012-06-12T09:53:24.670+0000|4398046514317|15393162792344
2012-06-12T10:00:48.681+0000|2199023257274|14293651165559
2012-06-12T10:14:55.980+0000|9895604654039|14293651164465
2012-06-12T10:21:13.758+0000|14293651163582|14293651165507
2012-06-12T10:24:43.351+0000|13194139535956|15393162792344
2012-06-12T10:33:30.448+0000|5497558141707|14293651162970
2012-06-12T10:45:40.903+0000|4398046514138|14293651164900
2012-06-12T10:53:27.006+0000|10995116278258|14293651162897
2012-06-12T11:22:32.314+0000|1099511630341|14293651164900
2012-06-12T12:12:21.421+0000|12094627905580|15393162791683
2012-06-12T12:46:51.541+0000|2199023256649|14293651165507
2012-06-12T12:47:11.430+0000|1099511631747|15393162792344
2012-06-12T13:53:23.600+0000|12094627907283|14293651165276
2012-06-12T14:12:13.375+0000|10995116279232|15393162792344
2012-06-12T14:47:03.261+0000|8796093024155|14293651161460
2012-06-12T14:58:27.439+0000|2214|14293651165507
2012-06-12T15:00:16.614+0000|14293651162180|14293651163665
2012-06-12T15:19:09.026+0000|6597069768976|14293651165110
2012-06-12T15:25:28.850+0000|10995116280659|14293651161460
2012-06-12T15:35:36.625+0000|4398046515525|14293651164377
2012-06-12T15:38:15.723+0000|7696581398001|14293651165507
2012-06-12T15:57:07.230+0000|13194139534963|14293651162087
2012-06-12T15:58:14.692+0000|9895604651348|14293651161460
2012-06-12T16:34:52.947+0000|10995116278011|14293651165507
2012-06-12T17:12:42.064+0000|6597069768976|14293651165507
2012-06-12T17:14:53.530+0000|10995116282157|15393162792344
2012-06-12T17:25:23.465+0000|12094627907197|14293651165436
2012-06-12T17:30:53.293+0000|3924|15393162792344
2012-06-12T17:43:58.967+0000|2194|14293651165110
2012-06-12T17:46:32.356+0000|3705|14293651165819
2012-06-12T17:49:35.636+0000|10995116278074|14293651163948
2012-06-12T17:54:56.430+0000|12094627907796|14293651165161
2012-06-12T18:36:09.785+0000|1099511629456|15393162792344
2012-06-12T18:48:34.226+0000|14293651162567|15393162792344
2012-06-12T19:12:26.313+0000|4398046515580|14293651165507
2012-06-12T19:38:01.930+0000|2199023256642|14293651163866
2012-06-12T19:58:06.853+0000|5497558139002|14293651161947
2012-06-12T20:15:12.219+0000|5497558139919|14293651161947
2012-06-12T20:25:28.104+0000|8796093024890|15393162791683
2012-06-12T20:38:59.973+0000|9895604654701|14293651164293
2012-06-12T21:10:10.885+0000|10995116281001|14293651164060
2012-06-12T21:17:03.233+0000|4398046512803|14293651163976
2012-06-12T21:41:03.558+0000|4398046512095|15393162792344
2012-06-12T21:45:41.855+0000|2199023257634|14293651162846
2012-06-12T21:59:24.488+0000|13194139535551|15393162792344
2012-06-12T22:02:57.665+0000|1099511628501|15393162791683
2012-06-12T22:23:57.792+0000|6597069769102|14293651165507
