2012-02-23T00:28:10.822+0000|2194|12094627905628
2012-02-23T00:36:42.824+0000|4398046511543|13194139537817
2012-02-23T00:48:52.665+0000|2783|12094627906135
2012-02-23T00:53:18.202+0000|6597069766962|12094627910309
2012-02-23T00:55:18.838+0000|13194139535012|13194139537841
2012-02-23T01:04:04.020+0000|6597069768976|12094627907124
2012-02-23T01:15:36.787+0000|7696581397291|13194139534222
2012-02-23T01:26:58.252+0000|5497558143158|13194139534222
2012-02-23T01:46:37.095+0000|12094627907388|12094627908412
2012-02-23T02:16:37.236+0000|12094627906030|13194139534222
2012-02-23T02:34:02.457+0000|555|13194139535356
2012-02-23T02:43:44.383+0000|7696581398746|13194139534222
2012-02-23T02:52:10.991+0000|4398046511388|12094627908001
2012-02-23T03:19:59.095+0000|8796093025578|13194139534313
2012-02-23T03:25:49.229+0000|5497558140392|13194139536923
2012-02-23T03:28:06.635+0000|3539|13194139534598
2012-02-23T03:29:31.245+0000|683|13194139534741
2012-02-23T03:45:01.655+0000|6597069771524|12094627907565
2012-02-23T04:16:40.417+0000|4398046514184|12094627909375
2012-02-23T04:35:55.233+0000|6597069768794|13194139535012
2012-02-23T04:39:54.392+0000|10995116282191|13194139535012
2012-02-23T04:42:44.167+0000|1099511632488|13194139534313
2012-02-23T04:45:00.252+0000|6597069770972|13194139536923
2012-02-23T04:50:21.994+0000|7696581396890|12094627909193
2012-02-23T04:53:47.111+0000|2194|13194139536923
2012-02-23T05:09:28.749+0000|7696581395843|12094627908001
2012-02-23T05:09:37.915+0000|6597069767178|13194139533616
2012-02-23T05:17:38.965+0000|10995116281230|12094627907917
2012-02-23T05:48:12.127+0000|12094627909193|12094627909882
2012-02-23T06:29:19.645+0000|8796093026053|13194139535428
2012-02-23T06:55:36.454+0000|1099511630454|13194139534313
2012-02-23T08:03:50.809+0000|3298534884358|12094627905862
2012-02-23T08:27:03.716+0000|4398046514424|13194139535815
2012-02-23T09:08:33.488+0000|9895604650375|13194139535012
2012-02-23T09:13:15.454+0000|4398046516007|13194139536923
2012-02-23T09:16:29.090+0000|10995116280320|12094627905845
2012-02-23T09:36:04.191+0000|4353|13194139534222
2012-02-23T10:01:11.667+0000|2194|13194139537167
2012-02-23T10:15:26.101+0000|3298534884750|13194139534222
2012-02-23T10:45:54.044+0000|1099511629906|12094627910309
2012-02-23T10:51:30.862+0000|7696581397749|13194139536411
2012-02-23T11:22:15.538+0000|8796093026040|12094627908009
2012-02-23T12:02:25.520+0000|10995116282129|12094627906509
