2011-08-21T00:05:49.529+0000|1099511629105|8796093024473
2011-08-21T00:42:29.041+0000|6597069766932|8796093026040
2011-08-21T00:57:47.413+0000|318|8796093022384
2011-08-21T01:03:16.925+0000|2199023260136|9895604653773
2011-08-21T02:09:36.772+0000|8796093024735|8796093026124
2011-08-21T02:11:25.295+0000|2310|8796093024929
2011-08-21T02:14:25.672+0000|6597069766962|8796093023688
2011-08-21T02:42:23.170+0000|8796093023370|9895604651470
2011-08-21T03:07:35.830+0000|5497558142426|8796093026040
2011-08-21T03:17:05.977+0000|7696581397189|8796093024735
2011-08-21T03:20:10.374+0000|2199023256996|8796093027158
2011-08-21T03:42:11.825+0000|8796093023688|8796093026889
2011-08-21T03:55:28.297+0000|1099511631424|9895604652537
2011-08-21T04:00:08.005+0000|4398046513516|9895604651268
2011-08-21T04:19:17.124+0000|8796093023773|9895604650418
2011-08-21T04:24:36.641+0000|2199023259582|9895604653566
2011-08-21T04:35:23.464+0000|1099511630504|9895604651521
2011-08-21T04:43:03.603+0000|1099511628913|8796093024873
2011-08-21T05:00:09.197+0000|5497558141497|8796093023540
2011-08-21T05:25:39.505+0000|1099511629105|8796093023540
2011-08-21T05:57:39.517+0000|8796093024326|9895604650868
2011-08-21T06:31:48.787+0000|8796093024700|9895604653493
2011-08-21T06:33:22.716+0000|5497558139473|8796093026995
2011-08-21T06:47:03.037+0000|8796093022786|9895604650868
2011-08-21T06:47:39.605+0000|5497558143779|9895604653493
2011-08-21T06:48:47.981+0000|1099511632098|8796093022957
2011-08-21T07:24:58.248+0000|2199023258866|8796093022654
2011-08-21T07:34:18.709+0000|5497558139473|9895604652537
2011-08-21T07:37:17.372+0000|1099511632751|9895604651268
2011-08-21T07:45:04.998+0000|4408|9895604652071
2011-08-21T08:16:37.726+0000|5497558141532|8796093022654
2011-08-21T08:44:01.833+0000|4139|8796093024154
2011-08-21T09:05:55.172+0000|2199023256996|8796093026040
2011-08-21T09:12:06.736+0000|2199023259851|9895604650418
2011-08-21T09:28:35.644+0000|1099511630163|9895604650097
2011-08-21T09:34:50.260+0000|4398046514590|9895604650342
2011-08-21T09:42:35.271+0000|7696581395475|8796093027158
2011-08-21T09:44:01.600+0000|7696581395843|9895604653143
2011-08-21T09:45:41.762+0000|4398046514040|9895604652006
2011-08-21T09:52:09.394+0000|4398046511913|8796093026040
2011-08-21T10:04:40.033+0000|3298534883405|9895604650868
2011-08-21T10:30:33.128+0000|4139|8796093022654
2011-08-21T10:33:15.633+0000|4398046513232|8796093026259
2011-08-21T11:17:47.738+0000|3688|9895604653773
2011-08-21T11:51:55.854+0000|8796093025465|9895604653358
2011-08-21T13:10:32.296+0000|1099511632352|8796093022384
2011-08-21T13:31:45.714+0000|4398046512634|9895604653566
2011-08-21T13:42:11.459+0000|6597069768369|9895604653143
2011-08-21T13:56:11.966+0000|6597069769050|9895604653493
2011-08-21T13:58:16.363+0000|1099511631241|9895604652006
2011-08-21T14:31:07.555+0000|8796093023200|9895604651470
2011-08-21T14:32:56.169+0000|3298534884996|8796093022253
2011-08-21T14:35:36.805+0000|1099511630088|8796093022649
2011-08-21T14:50:00.829+0000|3627|8796093024085
2011-08-21T14:51:36.164+0000|2608|8796093022888
2011-08-21T15:11:51.958+0000|3688|8796093025265
2011-08-21T15:27:20.372+0000|2199023258275|8796093023643
2011-08-21T15:47:44.584+0000|7696581394533|8796093023688
2011-08-21T16:03:20.887+0000|6597069769363|8796093026619
2011-08-21T16:21:41.437+0000|2199023257671|9895604653566
2011-08-21T16:25:44.584+0000|1099511632044|9895604652537
2011-08-21T16:37:49.312+0000|4398046515146|9895604652071
2011-08-21T17:16:17.120+0000|7696581399053|8796093024085
2011-08-21T17:22:13.942+0000|4233|8796093025394
2011-08-21T17:45:20.415+0000|7696581397456|9895604653566
2011-08-21T18:10:09.950+0000|1099511632751|8796093022660
2011-08-21T18:27:47.914+0000|7696581396989|9895604653143
2011-08-21T18:43:43.929+0000|6597069766932|8796093024085
2011-08-21T18:45:02.798+0000|1564|8796093025578
2011-08-21T19:05:38.879+0000|1099511628301|9895604651765
2011-08-21T19:07:30.729+0000|2199023256148|8796093024580
2011-08-21T19:21:23.898+0000|5497558140581|9895604653566
2011-08-21T19:21:34.247+0000|2199023257702|8796093027158
2011-08-21T19:29:11.141+0000|3298534885727|9895604651621
2011-08-21T19:30:48.738+0000|7696581397216|9895604652071
2011-08-21T20:57:18.281+0000|5497558142262|9895604653493
2011-08-21T20:58:43.698+0000|6597069767420|9895604650812
2011-08-21T21:04:35.539+0000|6597069767601|8796093024085
2011-08-21T21:39:36.595+0000|5497558142624|8796093024735
2011-08-21T22:24:49.125+0000|7696581396472|9895604653751
2011-08-21T22:27:36.582+0000|7696581396890|8796093025394
2011-08-21T22:38:12.279+0000|4398046514888|8796093024473
2011-08-21T22:40:58.601+0000|7696581395172|9895604651268
2011-08-21T22:51:57.017+0000|2783|9895604651470
2011-08-21T22:56:37.484+0000|8796093024085|8796093024293
2011-08-21T23:39:43.044+0000|6597069769004|8796093023957
2011-08-21T23:39:59.351+0000|1099511628501|9895604651268
2011-08-21T23:45:42.398+0000|4398046514138|9895604651805
