2011-10-01T00:00:43.869+0000|941|9895604652441
2011-10-01T00:08:51.972+0000|9895604650097|9895604654483
2011-10-01T00:25:44.677+0000|9895604650868|9895604653347
2011-10-01T00:31:45.266+0000|8796093022783|9895604652441
2011-10-01T00:33:22.530+0000|1099511628041|9895604654716
2011-10-01T00:44:11.149+0000|290|9895604653996
2011-10-01T01:40:03.201+0000|7696581397146|9895604650809
2011-10-01T03:15:29.175+0000|7696581397146|9895604650002
2011-10-01T03:44:15.264+0000|5497558141276|9895604650624
2011-10-01T04:11:53.286+0000|5497558139356|9895604654138
2011-10-01T05:04:16.881+0000|2199023258642|9895604653507
2011-10-01T05:31:35.317+0000|2199023256040|9895604654701
2011-10-01T05:32:56.980+0000|5497558142776|9895604650490
2011-10-01T05:32:57.424+0000|8796093026040|9895604652073
2011-10-01T05:33:18.994+0000|3298534887610|9895604653347
2011-10-01T05:47:41.149+0000|5497558142711|9895604653217
2011-10-01T06:04:02.401+0000|1099511631844|9895604652526
2011-10-01T06:05:33.327+0000|9895604651899|9895604653125
2011-10-01T06:15:25.285+0000|7696581396989|9895604651039
2011-10-01T06:33:52.021+0000|9895604652845|9895604653984
2011-10-01T06:44:59.840+0000|4398046515246|9895604653507
2011-10-01T07:25:09.042+0000|4398046512803|9895604652393
2011-10-01T07:38:26.053+0000|7696581395968|9895604650647
2011-10-01T08:17:24.957+0000|9895604651470|9895604651680
2011-10-01T08:52:30.982+0000|6597069769222|9895604650787
2011-10-01T09:17:38.776+0000|1099511630504|9895604652845
2011-10-01T09:24:26.124+0000|8796093025551|9895604651899
2011-10-01T09:35:25.758+0000|9895604651796|9895604651828
2011-10-01T09:52:52.607+0000|8796093023817|9895604652560
2011-10-01T09:55:42.809+0000|4398046515301|9895604653347
2011-10-01T10:00:09.603+0000|1099511631072|9895604653507
2011-10-01T10:02:46.056+0000|8796093027158|9895604651184
2011-10-01T10:07:18.597+0000|3298534883914|9895604654701
2011-10-01T10:13:35.584+0000|4398046514408|9895604652329
2011-10-01T10:26:02.518+0000|4398046514408|9895604653996
2011-10-01T11:04:03.258+0000|6597069769422|9895604651148
2011-10-01T11:20:24.958+0000|9895604651747|9895604653996
2011-10-01T11:47:44.258+0000|3298534884996|9895604654893
2011-10-01T12:09:08.148+0000|9895604652845|9895604653125
2011-10-01T12:11:29.303+0000|1959|9895604651148
2011-10-01T12:45:11.141+0000|5497558139411|9895604651184
2011-10-01T12:47:50.366+0000|9895604652025|9895604653507
2011-10-01T13:44:43.434+0000|1099511631981|9895604653507
2011-10-01T14:01:33.479+0000|1564|9895604652452
2011-10-01T14:05:35.515+0000|6597069768976|9895604652496
2011-10-01T14:18:05.691+0000|1753|9895604650495
2011-10-01T14:27:57.202+0000|3298534886836|9895604651899
2011-10-01T14:32:06.169+0000|2199023260439|9895604654701
2011-10-01T14:50:08.153+0000|9895604650140|9895604653115
2011-10-01T14:58:24.400+0000|6597069770625|9895604650787
2011-10-01T15:05:53.628+0000|2199023257274|9895604651796
2011-10-01T15:13:33.225+0000|4398046515489|9895604653032
2011-10-01T15:22:05.634+0000|7696581396364|9895604652957
2011-10-01T15:32:49.561+0000|1099511632098|9895604650375
2011-10-01T15:37:26.253+0000|2199023257214|9895604650523
2011-10-01T15:57:22.034+0000|7696581399179|9895604652845
2011-10-01T16:10:03.310+0000|4398046511805|9895604654716
2011-10-01T17:45:54.585+0000|8796093025435|9895604651245
2011-10-01T18:20:32.636+0000|1564|9895604652526
2011-10-01T18:29:06.794+0000|4398046514183|9895604654701
2011-10-01T18:37:07.772+0000|5497558139690|9895604654483
2011-10-01T18:38:53.396+0000|9895604650868|9895604652441
2011-10-01T18:48:21.948+0000|6597069770864|9895604653996
2011-10-01T18:54:48.622+0000|9895604651680|9895604653667
2011-10-01T19:02:45.957+0000|7696581397148|9895604653507
2011-10-01T19:32:29.743+0000|6597069771477|9895604653996
2011-10-01T19:36:46.466+0000|8796093024299|9895604650672
2011-10-01T20:06:35.233+0000|5497558139354|9895604650020
2011-10-01T20:14:54.308+0000|9895604651538|9895604654483
2011-10-01T20:25:16.253+0000|1099511632632|9895604653507
2011-10-01T20:56:20.625+0000|9895604652419|9895604653077
2011-10-01T21:12:50.528+0000|9895604652419|9895604654039
2011-10-01T21:33:38.138+0000|5497558141613|9895604653075
2011-10-01T21:55:06.764+0000|3298534887234|9895604652393
2011-10-01T22:12:32.721+0000|8796093023304|9895604654483
2011-10-01T22:27:45.966+0000|2079|9895604654483
2011-10-01T22:34:21.976+0000|3298534885494|9895604654483
2011-10-01T23:34:58.702+0000|2199023257942|9895604653507
