2012-09-11T00:11:49.988+0000|2199023255983|16492674417413
2012-09-11T00:13:39.267+0000|14293651165507|16492674418352
2012-09-11T00:14:33.744+0000|15393162789113|16492674417735
2012-09-11T00:18:33.453+0000|12094627909375|16492674416893
2012-09-11T00:22:22.228+0000|1099511630039|16492674420707
2012-09-11T00:24:02.312+0000|16492674418233|16492674418495
2012-09-11T00:46:38.801+0000|15393162789041|16492674418811
2012-09-11T00:54:23.616+0000|2788|16492674419916
2012-09-11T00:58:50.084+0000|10995116279659|16492674418352
2012-09-11T01:16:45.840+0000|7696581395500|16492674416798
2012-09-11T01:24:34.380+0000|13194139535829|16492674421360
2012-09-11T01:28:18.173+0000|3298534887610|16492674416798
2012-09-11T01:28:36.711+0000|6597069770354|16492674419746
2012-09-11T01:32:37.790+0000|15393162789096|16492674419599
2012-09-11T01:56:27.340+0000|9895604652452|16492674419259
2012-09-11T01:57:41.582+0000|9895604653217|16492674418807
2012-09-11T02:03:08.508+0000|9895604652526|16492674418448
2012-09-11T02:04:28.982+0000|6597069770902|16492674421394
2012-09-11T02:08:04.129+0000|4398046512039|16492674419283
2012-09-11T02:15:39.293+0000|9895604650520|16492674419866
2012-09-11T02:47:17.180+0000|14293651165507|16492674420671
2012-09-11T02:47:31.194+0000|1222|16492674416908
2012-09-11T02:57:27.477+0000|3298534886471|16492674418807
2012-09-11T03:20:07.298+0000|13194139534894|16492674419239
2012-09-11T03:30:42.183+0000|12094627906030|16492674418495
2012-09-11T03:31:19.571+0000|2199023258994|16492674418042
2012-09-11T03:43:27.401+0000|14293651164063|16492674417456
2012-09-11T03:47:28.493+0000|5497558141181|16492674420746
2012-09-11T03:55:52.395+0000|15393162789883|16492674416798
2012-09-11T04:00:45.876+0000|6597069766784|16492674416798
2012-09-11T04:09:57.069+0000|941|16492674419239
2012-09-11T04:10:48.773+0000|13194139537707|16492674419650
2012-09-11T04:17:19.292+0000|5497558142329|16492674419866
2012-09-11T04:27:03.547+0000|13194139537200|16492674421394
2012-09-11T04:56:24.736+0000|13194139537686|16492674419916
2012-09-11T05:04:24.950+0000|10995116281230|16492674419124
2012-09-11T05:06:07.061+0000|3298534887896|16492674418495
2012-09-11T05:14:24.250+0000|13194139537969|16492674419784
2012-09-11T05:19:11.265+0000|7696581395223|16492674417413
2012-09-11T05:25:27.844+0000|4398046511645|16492674416908
2012-09-11T05:28:55.831+0000|12094627907480|16492674417945
2012-09-11T05:33:41.075+0000|15393162792385|16492674421360
2012-09-11T05:38:42.183+0000|4398046511305|16492674417735
2012-09-11T05:43:45.928+0000|10995116278650|16492674419916
2012-09-11T05:45:20.308+0000|8796093025947|16492674419122
2012-09-11T05:45:55.700+0000|6597069768369|16492674420707
2012-09-11T05:48:38.688+0000|6597069770004|16492674421360
2012-09-11T05:49:42.806+0000|12094627908432|16492674417735
2012-09-11T06:00:39.784+0000|7696581398957|16492674419866
2012-09-11T06:09:37.774+0000|9895604654039|16492674417735
2012-09-11T06:10:02.442+0000|5497558139388|16492674420863
2012-09-11T06:11:17.719+0000|7696581395146|16492674419239
2012-09-11T06:16:35.168+0000|14293651161598|16492674421360
