2010-06-23T00:03:11.834+0000|4555|2199023258686
2010-06-23T00:42:54.728+0000|1099511630290|2199023256352
2010-06-23T02:32:27.304+0000|1131|1099511629040
2010-06-23T02:42:47.723+0000|1099511628460|2199023256115
2010-06-23T05:05:15.852+0000|296|2199023257021
2010-06-23T05:18:53.903+0000|2194|2199023259854
2010-06-23T07:14:01.897+0000|1099511628305|1099511631980
2010-06-23T09:15:38.825+0000|1099511629430|1099511631226
2010-06-23T10:08:50.385+0000|290|2199023259414
2010-06-23T11:25:26.346+0000|1099511629535|1099511631587
2010-06-23T12:34:22.032+0000|1099511630976|2199023257543
2010-06-23T13:46:13.781+0000|4688|2199023257352
2010-06-23T13:51:36.470+0000|2191|2199023260094
2010-06-23T15:15:09.885+0000|4528|2199023256590
2010-06-23T17:58:26.270+0000|1099511629021|1099511631980
2010-06-23T18:36:58.022+0000|3331|1099511628022
2010-06-23T20:27:32.740+0000|1099511629040|1099511629479
2010-06-23T21:25:29.147+0000|1099511631424|1099511631980
2010-06-23T22:25:15.629+0000|1099511629367|1099511630039
2010-06-23T22:31:33.161+0000|345|2199023256211
2010-06-23T23:06:57.784+0000|3705|2199023257466
