2012-02-08T00:48:37.528+0000|10995116280128|12094627910448
2012-02-08T00:59:16.673+0000|7696581395355|12094627907197
2012-02-08T01:00:24.166+0000|1099511628022|12094627906340
2012-02-08T01:00:49.993+0000|3298534884908|12094627910126
2012-02-08T01:31:17.325+0000|12094627907121|12094627908995
2012-02-08T01:52:57.056+0000|1874|12094627906404
2012-02-08T02:07:28.913+0000|6597069770189|12094627909882
2012-02-08T02:08:40.751+0000|2199023257274|12094627906404
2012-02-08T02:11:35.248+0000|8796093024323|12094627910196
2012-02-08T02:46:15.962+0000|9895604650803|12094627906404
2012-02-08T02:53:13.392+0000|6597069769957|12094627910019
2012-02-08T03:01:10.730+0000|1099511628041|12094627910019
2012-02-08T03:06:05.788+0000|4398046514888|12094627910448
2012-02-08T03:06:15.312+0000|5497558142592|12094627905567
2012-02-08T03:10:41.412+0000|10995116282372|12094627909193
2012-02-08T03:24:45.626+0000|1564|12094627909028
2012-02-08T03:31:04.474+0000|12094627906190|12094627907917
2012-02-08T04:09:26.365+0000|9895604653940|12094627910195
2012-02-08T04:13:56.167+0000|1099511631980|12094627906759
2012-02-08T04:18:35.838+0000|4517|12094627909682
2012-02-08T04:22:47.990+0000|1099511629000|12094627905563
2012-02-08T04:33:35.419+0000|6597069767178|12094627910195
2012-02-08T04:39:17.208+0000|6597069768976|12094627906517
2012-02-08T04:43:33.352+0000|5497558141974|12094627905945
2012-02-08T04:56:55.343+0000|12094627908914|12094627909180
2012-02-08T04:58:42.767+0000|2199023258962|12094627906759
2012-02-08T05:21:23.759+0000|10995116281933|12094627908009
2012-02-08T05:28:07.330+0000|4398046514888|12094627909882
2012-02-08T05:37:36.050+0000|4534|12094627909180
2012-02-08T06:09:33.420+0000|8796093024900|12094627909339
2012-02-08T06:14:18.637+0000|3298534887234|12094627910146
2012-02-08T06:33:27.241+0000|9895604652629|12094627909882
2012-02-08T06:41:14.586+0000|9895604654812|12094627906470
2012-02-08T07:12:23.460+0000|6597069770082|12094627910119
2012-02-08T07:13:12.655+0000|4398046513951|12094627910119
2012-02-08T07:17:20.300+0000|1099511628661|12094627907740
2012-02-08T07:17:51.579+0000|9895604652452|12094627909865
2012-02-08T07:27:12.766+0000|9895604653507|12094627907388
2012-02-08T07:27:16.579+0000|5497558140510|12094627908407
2012-02-08T07:43:54.637+0000|9895604653115|12094627908001
2012-02-08T07:47:36.177+0000|9895604651148|12094627908835
2012-02-08T07:54:49.751+0000|8796093025932|12094627907917
2012-02-08T08:26:32.279+0000|1099511631168|12094627909682
2012-02-08T08:43:24.411+0000|5497558140707|12094627909682
2012-02-08T08:49:16.812+0000|10995116281600|12094627909882
2012-02-08T09:11:39.582+0000|3298534884523|12094627908412
2012-02-08T09:24:05.882+0000|4398046512039|12094627908905
2012-02-08T10:04:58.316+0000|10995116280756|12094627907740
2012-02-08T10:36:50.594+0000|2135|12094627907388
2012-02-08T10:45:21.352+0000|2199023258275|12094627907480
2012-02-08T10:52:50.196+0000|3298534884013|12094627907917
2012-02-08T10:56:08.650+0000|1099511628457|12094627908017
2012-02-08T11:04:15.286+0000|2199023257634|12094627908017
2012-02-08T12:25:11.436+0000|1099511630189|12094627910029
2012-02-08T12:27:13.080+0000|4398046512947|12094627905790
2012-02-08T12:58:20.059+0000|1099511630682|12094627910309
2012-02-08T13:04:58.983+0000|7696581394985|12094627905580
2012-02-08T13:40:11.681+0000|12094627905862|12094627909508
2012-02-08T13:51:58.439+0000|5497558141707|12094627909882
2012-02-08T14:27:34.419+0000|3298534887438|12094627908995
2012-02-08T14:58:38.750+0000|2199023260352|12094627909375
2012-02-08T15:27:41.354+0000|6597069766783|12094627907126
2012-02-08T15:29:41.755+0000|6597069771412|12094627908876
2012-02-08T15:52:23.803+0000|7696581395664|12094627909882
2012-02-08T15:58:33.726+0000|2199023257466|12094627910050
2012-02-08T16:04:53.616+0000|12094627907687|12094627908405
2012-02-08T16:10:53.266+0000|5497558143410|12094627907796
2012-02-08T16:11:38.058+0000|10995116280448|12094627910309
2012-02-08T16:17:39.504+0000|4398046516081|12094627910495
2012-02-08T16:28:02.686+0000|9895604652419|12094627909823
2012-02-08T16:39:08.966+0000|102|12094627910198
2012-02-08T16:42:57.386+0000|3298534885212|12094627907638
2012-02-08T16:54:39.485+0000|5497558142273|12094627908001
2012-02-08T17:06:17.493+0000|459|12094627907220
2012-02-08T17:06:37.957+0000|10995116281230|12094627907283
2012-02-08T17:11:32.761+0000|9895604651828|12094627910399
2012-02-08T17:35:19.495+0000|9895604651535|12094627909028
2012-02-08T17:40:08.664+0000|1099511631072|12094627909345
2012-02-08T18:41:30.582+0000|6597069769405|12094627910195
2012-02-08T18:44:45.137+0000|5497558140669|12094627907917
2012-02-08T19:01:52.175+0000|3298534888178|12094627907388
2012-02-08T19:25:33.246+0000|6597069771330|12094627910195
2012-02-08T19:26:33.574+0000|2199023259041|12094627910448
2012-02-08T19:27:54.631+0000|4398046515121|12094627910029
2012-02-08T19:43:46.739+0000|4661|12094627910195
2012-02-08T19:54:22.799+0000|12094627906030|12094627909180
2012-02-08T20:46:00.930+0000|9895604650490|12094627909028
2012-02-08T21:02:20.893+0000|9895604651118|12094627909882
2012-02-08T21:03:19.068+0000|3219|12094627910119
2012-02-08T21:23:38.819+0000|5497558139384|12094627910309
2012-02-08T21:23:39.584+0000|6597069769044|12094627909882
2012-02-08T21:30:07.744+0000|4398046515087|12094627908001
2012-02-08T22:07:00.907+0000|7696581396364|12094627905790
2012-02-08T22:08:36.089+0000|1099511631424|12094627909559
2012-02-08T22:33:46.833+0000|1099511631587|12094627907197
2012-02-08T22:53:11.172+0000|6597069768946|12094627907796
2012-02-08T22:53:39.232+0000|6597069769061|12094627909466
2012-02-08T23:05:26.564+0000|12094627908988|12094627909865
2012-02-08T23:26:15.842+0000|10995116279921|12094627906404
