2010-08-25T00:06:43.287+0000|2199023259041|2199023260033
2010-08-25T00:14:07.805+0000|1099511628310|2199023259041
2010-08-25T00:17:15.278+0000|1099511629672|3298534883898
2010-08-25T00:19:12.340+0000|2199023257466|2199023259467
2010-08-25T00:43:15.895+0000|2199023257274|2199023259041
2010-08-25T01:58:07.427+0000|1949|2199023257274
2010-08-25T02:33:55.207+0000|2199023257999|2199023258095
2010-08-25T03:20:51.229+0000|1099511628696|3298534887061
2010-08-25T04:04:02.468+0000|1099511632751|2199023257904
2010-08-25T04:06:08.769+0000|1099511632751|2199023257274
2010-08-25T04:41:47.005+0000|2199023257979|3298534886174
2010-08-25T06:01:21.166+0000|1099511631980|2199023259311
2010-08-25T07:42:31.038+0000|1099511632601|2199023257274
2010-08-25T07:55:00.401+0000|4986|2199023256044
2010-08-25T08:15:09.223+0000|2199023256184|2199023257274
2010-08-25T08:44:34.903+0000|2199023256044|2199023259353
2010-08-25T10:37:26.737+0000|2199023258898|2199023260033
2010-08-25T10:44:30.483+0000|1099511628744|2199023260033
2010-08-25T11:15:05.601+0000|2199023259041|3298534885464
2010-08-25T11:18:39.449+0000|3748|2199023257338
2010-08-25T13:18:25.940+0000|4555|3298534883397
2010-08-25T14:25:55.196+0000|2199023258584|3298534887312
2010-08-25T15:03:53.664+0000|1099511628301|3298534887438
2010-08-25T15:36:22.317+0000|2199023257979|2199023259041
2010-08-25T17:42:35.158+0000|2199023256115|3298534886091
2010-08-25T17:53:00.243+0000|2199023259041|2199023259477
2010-08-25T20:32:24.076+0000|2845|2199023256041
