2010-06-26T00:22:21.710+0000|2199023256115|2199023258095
2010-06-26T00:51:16.736+0000|2194|2199023258095
2010-06-26T01:46:43.527+0000|4233|1099511629572
2010-06-26T01:53:29.902+0000|1099511629411|1099511631587
2010-06-26T02:40:11.131+0000|4607|2199023255872
2010-06-26T02:49:57.522+0000|870|2199023259841
2010-06-26T02:54:51.868+0000|2194|2199023260094
2010-06-26T03:09:29.791+0000|1099511631199|2199023257466
2010-06-26T03:44:34.448+0000|1099511630976|2199023256182
2010-06-26T05:05:42.942+0000|4848|1099511631925
2010-06-26T05:37:04.005+0000|1099511628443|1099511629430
2010-06-26T06:54:21.458+0000|1099511629672|2199023260102
2010-06-26T07:51:53.711+0000|1099511629143|1099511630737
2010-06-26T09:13:21.097+0000|2317|2199023259854
2010-06-26T09:13:55.675+0000|1099511628211|1099511629000
2010-06-26T10:58:21.314+0000|1099511631980|2199023255872
2010-06-26T12:09:37.948+0000|465|2199023259961
2010-06-26T12:13:53.147+0000|1099511629258|2199023257097
2010-06-26T12:41:17.519+0000|3039|2199023259227
2010-06-26T14:54:25.340+0000|1099511628680|1099511631914
2010-06-26T16:04:04.100+0000|1099511629258|2199023256332
2010-06-26T18:21:23.767+0000|1099511628122|2199023258673
