2010-04-20T03:15:08.922+0000|1549|2194
2010-04-20T07:44:08.201+0000|2698|1099511629679
2010-04-20T08:19:42.550+0000|1847|1099511632742
2010-04-20T08:44:30.329+0000|2783|1099511629367
2010-04-20T08:56:38.128+0000|1573|4139
2010-04-20T10:27:03.164+0000|1099511629672|1099511631424
2010-04-20T16:58:10.993+0000|2285|2329
2010-04-20T19:24:17.074+0000|1125|3627
2010-04-20T22:24:43.289+0000|3748|1099511630682
2010-04-20T23:04:22.057+0000|1050|1099511631072
2010-04-20T23:54:06.835+0000|1099511628571|1099511629679
