2011-03-25T00:30:27.047+0000|4398046515459|6597069768369
2011-03-25T01:08:49.006+0000|2199023260482|6597069769794
2011-03-25T01:57:35.039+0000|3298534885985|6597069771524
2011-03-25T02:06:55.289+0000|1099511630682|6597069768369
2011-03-25T02:20:22.390+0000|1099511632515|6597069767256
2011-03-25T02:42:09.846+0000|5497558140101|6597069769934
2011-03-25T03:19:25.222+0000|4398046513780|6597069769277
2011-03-25T03:25:43.547+0000|3298534883972|6597069768369
2011-03-25T04:09:20.093+0000|5497558143398|6597069769277
2011-03-25T04:13:31.138+0000|4233|6597069769130
2011-03-25T04:45:33.004+0000|6597069767535|6597069770849
2011-03-25T04:50:18.064+0000|2004|6597069771524
2011-03-25T04:58:35.965+0000|1099511630189|6597069770354
2011-03-25T05:01:32.223+0000|318|6597069768369
2011-03-25T05:10:35.435+0000|1099511629672|6597069769004
2011-03-25T05:30:01.974+0000|6597069768369|6597069769450
2011-03-25T05:35:53.468+0000|2199023258320|6597069768369
2011-03-25T06:39:28.824+0000|4398046512389|6597069769222
2011-03-25T06:45:27.977+0000|4398046514146|6597069766777
2011-03-25T07:49:58.248+0000|1099511630504|6597069770512
2011-03-25T08:27:09.782+0000|5497558142603|6597069768369
2011-03-25T08:29:49.072+0000|1099511631424|6597069770402
2011-03-25T10:23:52.342+0000|4398046515132|6597069767728
2011-03-25T10:47:58.392+0000|5497558140392|6597069769934
2011-03-25T10:59:34.146+0000|4398046514044|6597069769274
2011-03-25T11:04:58.253+0000|1099511629287|6597069768715
2011-03-25T11:13:46.780+0000|3298534884104|6597069766918
2011-03-25T11:22:50.652+0000|6597069767486|6597069767892
2011-03-25T12:02:00.932+0000|5497558140510|6597069769222
2011-03-25T12:34:50.981+0000|1099511628501|6597069770159
2011-03-25T13:22:28.514+0000|6597069767486|6597069769145
2011-03-25T14:27:53.720+0000|1274|6597069766735
2011-03-25T15:02:07.152+0000|5497558140510|6597069767892
2011-03-25T15:44:12.057+0000|3298534887543|6597069770354
2011-03-25T15:44:12.057+0000|6597069768790|6597069770354
2011-03-25T16:09:50.502+0000|5497558140641|6597069769222
2011-03-25T18:10:21.013+0000|4398046511660|6597069767614
2011-03-25T18:36:19.863+0000|5497558141917|6597069766962
2011-03-25T19:39:53.057+0000|2194|6597069771653
2011-03-25T19:53:23.268+0000|2199023255705|6597069768326
2011-03-25T19:57:47.022+0000|3298534887706|6597069767498
2011-03-25T20:04:41.067+0000|2199023259041|6597069767420
2011-03-25T20:18:11.138+0000|5497558141843|6597069770625
2011-03-25T20:47:33.036+0000|3298534884129|6597069766918
2011-03-25T21:17:30.548+0000|6597069767486|6597069770849
2011-03-25T21:22:19.765+0000|3298534886248|6597069766849
2011-03-25T21:47:30.142+0000|2214|6597069771463
2011-03-25T23:16:04.009+0000|1099511632213|6597069771524
2011-03-25T23:28:02.412+0000|4398046512456|6597069766771
