2010-12-21T00:16:25.571+0000|3705|5497558141808
2010-12-21T00:50:32.810+0000|3627|5497558142592
2010-12-21T00:56:25.413+0000|1099511628661|4398046513705
2010-12-21T00:57:17.292+0000|2199023258704|4398046512886
2010-12-21T01:07:27.932+0000|2199023259851|5497558143410
2010-12-21T01:53:21.673+0000|4353|4398046513970
2010-12-21T02:05:25.133+0000|2199023260347|4398046512947
2010-12-21T02:20:03.308+0000|3298534887729|4398046514888
2010-12-21T03:11:47.056+0000|3298534883821|4398046512039
2010-12-21T03:13:11.843+0000|2214|5497558140045
2010-12-21T03:27:39.126+0000|4398046511913|5497558143180
2010-12-21T04:59:59.606+0000|1099511630204|4398046514019
2010-12-21T05:24:56.381+0000|1099511631424|5497558141833
2010-12-21T06:24:37.266+0000|3298534887610|4398046512389
2010-12-21T07:35:00.555+0000|3688|4398046513705
2010-12-21T07:49:15.984+0000|2317|4398046513533
2010-12-21T07:54:21.117+0000|5497558140719|5497558141808
2010-12-21T08:22:26.342+0000|3298534887085|4398046515301
2010-12-21T08:41:45.550+0000|1099511631424|4398046511879
2010-12-21T10:03:01.115+0000|2317|5497558143158
2010-12-21T10:28:34.677+0000|1099511630504|4398046512389
2010-12-21T11:18:45.428+0000|2004|4398046514408
2010-12-21T12:02:45.601+0000|4398046513760|4398046514019
2010-12-21T12:04:31.080+0000|3298534884908|5497558142878
2010-12-21T12:25:14.499+0000|1099511629040|5497558142711
2010-12-21T12:33:59.702+0000|4398046513780|4398046515832
2010-12-21T12:39:47.036+0000|1099511628176|4398046512747
2010-12-21T13:05:23.289+0000|1099511632213|5497558142381
2010-12-21T13:29:05.768+0000|1099511631424|4398046513970
2010-12-21T13:35:09.857+0000|4689|4398046515234
2010-12-21T14:16:01.291+0000|2199023260443|5497558143410
2010-12-21T14:22:29.727+0000|4398046512910|4398046515234
2010-12-21T14:27:20.798+0000|1099511632751|4398046514448
2010-12-21T14:35:09.623+0000|1099511628305|5497558143116
2010-12-21T15:08:04.745+0000|1099511629040|5497558139411
2010-12-21T15:48:20.965+0000|1099511631482|5497558140739
2010-12-21T15:57:18.163+0000|3298534884104|5497558140851
2010-12-21T16:16:55.479+0000|3298534885168|5497558143410
2010-12-21T16:24:22.220+0000|4398046514127|5497558140093
2010-12-21T16:39:53.594+0000|4534|4398046512039
2010-12-21T16:40:27.753+0000|4398046513780|4398046514044
2010-12-21T16:45:37.231+0000|2783|4398046511680
2010-12-21T18:00:19.750+0000|1355|5497558140045
2010-12-21T18:47:18.434+0000|1099511628748|4398046514302
2010-12-21T19:25:29.355+0000|2199023259615|4398046512389
2010-12-21T19:39:49.248+0000|2817|4398046512389
2010-12-21T20:17:40.530+0000|1099511631980|4398046511388
2010-12-21T20:55:01.823+0000|2199023256352|4398046512130
2010-12-21T22:27:18.050+0000|3298534885343|5497558140392
2010-12-21T22:57:11.844+0000|2199023259041|5497558143158
2010-12-21T23:26:18.671+0000|2292|5497558140093
