2010-08-18T00:29:09.918+0000|1099511629359|2199023259467
2010-08-18T02:55:42.217+0000|1099511630952|2199023260289
2010-08-18T04:37:24.811+0000|1099511631981|2199023260289
2010-08-18T04:54:25.097+0000|2199023259041|3298534886069
2010-08-18T06:07:22.595+0000|2199023259041|2199023259227
2010-08-18T09:23:44.802+0000|1099511628310|2199023256148
2010-08-18T10:06:56.727+0000|1099511630354|2199023260033
2010-08-18T10:42:06.567+0000|2199023259530|2199023259766
2010-08-18T11:47:10.484+0000|2191|2199023259467
2010-08-18T12:28:11.214+0000|3039|2199023256804
2010-08-18T13:10:00.344+0000|2199023256942|2199023257274
2010-08-18T15:31:44.407+0000|1847|2199023257826
2010-08-18T16:08:48.595+0000|4952|2199023259041
2010-08-18T16:12:46.605+0000|2199023258275|3298534887874
2010-08-18T16:49:14.387+0000|1845|3298534885452
2010-08-18T17:49:36.423+0000|1099511632314|2199023257274
2010-08-18T18:15:03.379+0000|2199023256148|2199023260352
2010-08-18T18:21:48.251+0000|2194|2199023255565
2010-08-18T18:52:38.715+0000|2199023257274|2199023258262
2010-08-18T19:49:21.048+0000|1099511632387|2199023256044
2010-08-18T20:19:53.120+0000|2199023259112|2199023259353
2010-08-18T21:42:58.644+0000|1099511632155|2199023257274
2010-08-18T21:59:12.815+0000|4555|2199023257274
2010-08-18T22:02:48.714+0000|1099511631424|2199023260174
2010-08-18T23:07:58.329+0000|2199023257826|2199023259854
2010-08-18T23:56:32.149+0000|772|2199023256642
