2011-03-01T00:02:13.839+0000|1099511630588|6597069768790
2011-03-01T00:08:01.184+0000|3298534886128|6597069766844
2011-03-01T00:56:14.160+0000|4398046511871|6597069768976
2011-03-01T01:27:17.264+0000|378|6597069766844
2011-03-01T01:34:54.045+0000|5497558139384|6597069767486
2011-03-01T01:45:38.001+0000|5497558139745|6597069767486
2011-03-01T01:55:49.400+0000|5497558142992|6597069767486
2011-03-01T02:08:55.850+0000|5497558140160|6597069769061
2011-03-01T02:33:59.165+0000|6597069766777|6597069770004
2011-03-01T02:37:06.577+0000|1099511631898|6597069768976
2011-03-01T02:59:19.626+0000|4398046514888|6597069768976
2011-03-01T03:06:38.815+0000|2199023255983|6597069769061
2011-03-01T03:09:32.808+0000|2199023259958|6597069767535
2011-03-01T03:11:45.930+0000|6597069768976|6597069771098
2011-03-01T03:13:31.119+0000|5497558139955|6597069766879
2011-03-01T03:19:48.577+0000|2199023256610|6597069769363
2011-03-01T03:45:36.428+0000|4398046514040|6597069768976
2011-03-01T05:01:54.090+0000|5497558140510|6597069766879
2011-03-01T05:56:22.476+0000|5497558139354|6597069769654
2011-03-01T05:59:23.149+0000|3298534884996|6597069768969
2011-03-01T06:10:02.674+0000|5497558141054|6597069768887
2011-03-01T07:40:02.211+0000|2199023255705|6597069769585
2011-03-01T08:19:46.533+0000|1099511628680|6597069770822
2011-03-01T08:39:37.126+0000|5497558141239|5497558142262
2011-03-01T09:27:30.898+0000|6597069768976|6597069770822
2011-03-01T10:24:11.649+0000|2199023259041|6597069768976
2011-03-01T10:42:48.270+0000|1099511631482|6597069769044
2011-03-01T11:02:03.193+0000|6597069768969|6597069769145
2011-03-01T11:06:28.741+0000|5497558140705|6597069769845
2011-03-01T11:25:39.152+0000|4528|6597069768976
2011-03-01T11:26:20.608+0000|4398046513606|6597069768976
2011-03-01T11:30:35.900+0000|6597069767614|6597069771283
2011-03-01T11:37:51.550+0000|4398046515146|6597069770082
2011-03-01T11:55:53.782+0000|4242|6597069769061
2011-03-01T12:49:50.027+0000|2191|6597069768887
2011-03-01T12:50:45.691+0000|1242|6597069766879
2011-03-01T13:00:54.860+0000|2194|6597069766997
2011-03-01T13:38:03.576+0000|2199023257466|6597069766877
2011-03-01T13:56:42.048+0000|4398046515580|6597069768976
2011-03-01T13:57:50.756+0000|1099511629258|5497558143824
2011-03-01T13:57:55.618+0000|2199023259112|6597069770849
2011-03-01T14:09:50.601+0000|2199023259477|6597069768800
2011-03-01T14:13:01.216+0000|5497558141843|6597069767676
2011-03-01T14:56:13.623+0000|2199023259396|6597069770354
2011-03-01T15:32:04.754+0000|3298534887234|6597069766879
2011-03-01T15:58:53.732+0000|3298534887729|6597069770652
2011-03-01T18:00:30.107+0000|4398046514044|5497558140146
2011-03-01T18:40:12.811+0000|5497558139384|6597069770405
2011-03-01T18:40:58.698+0000|1099511630227|6597069768969
2011-03-01T19:14:33.198+0000|2845|6597069768715
2011-03-01T20:07:10.034+0000|4418|6597069767535
2011-03-01T21:05:21.413+0000|1099511631424|6597069769841
2011-03-01T21:25:51.694+0000|5497558141654|6597069766877
2011-03-01T21:29:50.147+0000|2843|6597069767498
2011-03-01T21:29:53.205+0000|1099511629040|5497558140146
2011-03-01T22:26:08.787+0000|3298534887410|6597069769061
2011-03-01T22:30:51.133+0000|2199023257274|6597069771115
2011-03-01T22:35:26.694+0000|459|6597069768976
2011-03-01T23:40:37.964+0000|1099511628501|6597069767611
2011-03-01T23:51:21.184+0000|4398046511319|6597069770082
2011-03-01T23:51:58.613+0000|1099511631018|6597069767498
