2011-01-15T00:02:40.078+0000|1099511629572|5497558140611
2011-01-15T00:12:54.797+0000|1099511632098|5497558143158
2011-01-15T00:16:05.401+0000|4139|5497558143158
2011-01-15T00:30:42.724+0000|2199023260439|5497558142723
2011-01-15T00:32:38.119+0000|1099511628810|5497558142723
2011-01-15T01:19:10.929+0000|2199023257352|5497558141181
2011-01-15T01:35:24.861+0000|3298534887610|5497558139356
2011-01-15T01:47:10.443+0000|3539|5497558141613
2011-01-15T01:48:58.380+0000|2199023257480|5497558141054
2011-01-15T02:45:14.390+0000|3298534883914|5497558140392
2011-01-15T02:52:42.139+0000|3298534883914|5497558140312
2011-01-15T03:23:17.033+0000|4398046511783|5497558140035
2011-01-15T04:58:50.301+0000|1099511631199|5497558140572
2011-01-15T05:57:21.801+0000|3298534887871|5497558141712
2011-01-15T06:07:46.399+0000|4398046511834|5497558140641
2011-01-15T07:25:52.498+0000|4766|5497558140641
2011-01-15T07:56:33.142+0000|1099511631068|5497558140035
2011-01-15T09:21:56.507+0000|4534|5497558142273
2011-01-15T09:29:30.182+0000|4555|5497558140035
2011-01-15T12:29:18.787+0000|2199023257274|5497558139401
2011-01-15T13:25:29.475+0000|1099511630341|5497558143180
2011-01-15T14:25:23.372+0000|1099511629040|5497558143404
2011-01-15T16:05:55.872+0000|2199023257274|5497558143404
2011-01-15T16:45:02.262+0000|4848|5497558142327
2011-01-15T16:46:23.117+0000|3298534886719|5497558142554
2011-01-15T17:23:51.086+0000|3298534883405|5497558140356
2011-01-15T17:38:25.554+0000|1099511630189|5497558140287
2011-01-15T18:08:05.242+0000|1099511629479|5497558139027
2011-01-15T19:01:42.836+0000|3298534887558|5497558140213
2011-01-15T20:00:29.246+0000|1099511628680|5497558140101
2011-01-15T20:12:47.958+0000|2783|5497558139358
2011-01-15T20:14:16.961+0000|3298534886836|5497558143116
2011-01-15T22:57:09.212+0000|3298534883821|5497558142723
2011-01-15T23:20:42.800+0000|4194|5497558142426
2011-01-15T23:22:37.931+0000|4398046513455|5497558141850
2011-01-15T23:30:51.291+0000|4353|5497558141707
2011-01-15T23:43:25.193+0000|2194|5497558141566
2011-01-15T23:46:44.548+0000|4398046514044|5497558139420
