2011-08-11T00:03:43.553+0000|4398046514138|8796093026053
2011-08-11T00:14:16.328+0000|378|8796093024929
2011-08-11T00:24:13.900+0000|7696581395264|8796093024085
2011-08-11T00:41:51.673+0000|5497558142329|8796093022660
2011-08-11T01:03:28.438+0000|2048|8796093026053
2011-08-11T01:30:42.435+0000|8796093025535|8796093025553
2011-08-11T01:41:23.709+0000|2199023255628|8796093025321
2011-08-11T02:11:47.473+0000|7696581396950|8796093025146
2011-08-11T02:25:22.774+0000|344|8796093024912
2011-08-11T02:27:06.980+0000|6597069767498|8796093026680
2011-08-11T03:09:07.411+0000|3298534887871|8796093022866
2011-08-11T05:01:22.868+0000|2199023258994|8796093023605
2011-08-11T05:37:10.227+0000|4001|8796093024085
2011-08-11T06:39:59.599+0000|7696581394661|8796093026090
2011-08-11T07:36:28.257+0000|1099511629456|8796093022649
2011-08-11T07:43:47.650+0000|2199023260136|8796093024106
2011-08-11T07:45:09.120+0000|2199023257350|8796093022657
2011-08-11T07:46:16.404+0000|8796093022689|8796093024735
2011-08-11T08:07:35.138+0000|8796093024085|8796093024871
2011-08-11T09:02:15.290+0000|4398046515132|8796093027090
2011-08-11T09:07:22.188+0000|2199023259031|8796093024085
2011-08-11T09:20:55.000+0000|7696581395264|8796093024580
2011-08-11T09:36:23.436+0000|8796093024323|8796093024828
2011-08-11T09:43:09.745+0000|4398046511660|8796093027090
2011-08-11T10:03:22.887+0000|407|8796093022649
2011-08-11T10:09:12.436+0000|8796093024323|8796093025535
2011-08-11T10:13:32.731+0000|6597069766918|8796093026053
2011-08-11T10:14:26.158+0000|8796093022343|8796093026425
2011-08-11T10:30:55.273+0000|4398046516097|8796093024580
2011-08-11T10:38:57.261+0000|4398046511660|8796093026425
2011-08-11T10:55:46.458+0000|2199023255780|8796093026053
2011-08-11T11:19:39.951+0000|2199023260482|8796093022657
2011-08-11T11:35:32.341+0000|5497558142291|8796093023540
2011-08-11T11:37:15.894+0000|2199023258994|8796093024580
2011-08-11T11:45:55.427+0000|4398046512935|8796093024085
2011-08-11T11:56:35.766+0000|1521|8796093026053
2011-08-11T12:27:10.400+0000|6597069768369|8796093027090
2011-08-11T12:53:31.695+0000|8796093023531|8796093024326
2011-08-11T13:44:58.079+0000|1099511630114|8796093024769
2011-08-11T13:49:59.711+0000|6597069768976|8796093023289
2011-08-11T13:55:34.121+0000|8796093024155|8796093026205
2011-08-11T14:02:14.010+0000|1099511631482|8796093026205
2011-08-11T14:17:05.563+0000|3298534887410|8796093024769
2011-08-11T14:28:51.214+0000|5497558142426|8796093024828
2011-08-11T14:33:44.891+0000|7696581397749|8796093024646
2011-08-11T14:37:32.286+0000|4534|8796093025714
2011-08-11T14:47:18.531+0000|4139|8796093024106
2011-08-11T15:02:34.840+0000|1099511631424|8796093023957
2011-08-11T15:14:13.227+0000|4398046515853|8796093026102
2011-08-11T15:15:26.198+0000|3298534887558|8796093023126
2011-08-11T15:37:24.223+0000|1099511628310|8796093026053
2011-08-11T16:47:45.326+0000|1099511628892|8796093024580
2011-08-11T17:16:14.800+0000|7696581398111|8796093027181
2011-08-11T18:09:50.994+0000|2199023257097|8796093026995
2011-08-11T18:26:27.704+0000|2194|8796093022384
2011-08-11T18:54:06.540+0000|6597069766783|8796093026053
2011-08-11T19:15:10.016+0000|3298534886174|8796093023072
2011-08-11T19:52:03.230+0000|8796093023875|8796093024085
2011-08-11T20:05:04.668+0000|7696581399200|8796093026053
2011-08-11T20:08:59.470+0000|4398046515234|8796093026090
2011-08-11T20:19:52.082+0000|6597069770625|8796093023365
2011-08-11T20:41:20.188+0000|1099511628748|8796093026053
2011-08-11T21:03:48.447+0000|2783|8796093024106
2011-08-11T21:23:15.173+0000|6597069768946|8796093024646
2011-08-11T21:34:34.602+0000|6597069770645|8796093026053
2011-08-11T21:35:01.670+0000|2199023258157|8796093024828
2011-08-11T21:49:43.226+0000|2199023259041|8796093025801
2011-08-11T23:42:33.079+0000|2199023256940|8796093024085
