2011-10-12T00:12:28.502+0000|2165|9895604654039
2011-10-12T01:04:25.596+0000|1099511628575|9895604652981
2011-10-12T01:23:17.137+0000|2199023255628|10995116278737
2011-10-12T02:20:24.656+0000|8796093022600|9895604654039
2011-10-12T03:09:11.362+0000|2199023256692|9895604654701
2011-10-12T03:16:43.321+0000|3298534884722|9895604651608
2011-10-12T03:39:03.422+0000|8796093024828|9895604654366
2011-10-12T04:54:07.646+0000|3627|9895604651487
2011-10-12T05:43:07.566+0000|2783|9895604654878
2011-10-12T05:57:13.888+0000|5497558142592|9895604652981
2011-10-12T06:01:44.449+0000|6597069768369|9895604651899
2011-10-12T06:18:41.106+0000|1099511630806|9895604652529
2011-10-12T06:46:32.403+0000|5497558140943|9895604651608
2011-10-12T06:48:57.774+0000|7696581394747|9895604654039
2011-10-12T07:01:47.436+0000|6597069766849|9895604650159
2011-10-12T07:02:59.072+0000|8796093026425|9895604650844
2011-10-12T07:11:24.444+0000|6597069768969|9895604654039
2011-10-12T07:16:54.504+0000|5497558142921|9895604654039
2011-10-12T08:45:46.086+0000|4398046514874|10995116278737
2011-10-12T08:47:02.565+0000|1099511628255|9895604653453
2011-10-12T09:02:15.934+0000|2199023257274|10995116279278
2011-10-12T09:14:30.174+0000|6597069768969|9895604650803
2011-10-12T09:18:23.639+0000|2199023257466|9895604650107
2011-10-12T09:48:05.549+0000|2199023260352|10995116278650
2011-10-12T09:49:33.498+0000|6597069766918|9895604654486
2011-10-12T10:06:29.507+0000|7696581396572|9895604654039
2011-10-12T11:42:17.745+0000|4398046511319|9895604652941
2011-10-12T11:52:03.493+0000|9895604654039|10995116281824
2011-10-12T11:58:59.648+0000|2199023258704|9895604650074
2011-10-12T12:45:00.719+0000|5497558143269|10995116282383
2011-10-12T12:46:37.859+0000|6597069770969|10995116278965
2011-10-12T13:04:22.138+0000|8796093024323|9895604654039
2011-10-12T13:32:08.991+0000|2199023257793|9895604652526
2011-10-12T13:42:34.647+0000|7696581396364|9895604652981
2011-10-12T14:19:31.298+0000|7696581398198|10995116282383
2011-10-12T14:23:15.187+0000|9895604651747|9895604652328
2011-10-12T14:45:55.068+0000|8796093023485|9895604650159
2011-10-12T15:00:39.292+0000|1099511629430|9895604651608
2011-10-12T15:47:42.747+0000|2199023257352|10995116278650
2011-10-12T15:50:38.150+0000|150|9895604654340
2011-10-12T16:36:36.736+0000|3298534887610|9895604654976
2011-10-12T17:12:13.922+0000|1099511629463|9895604654039
2011-10-12T17:31:45.823+0000|4398046512192|9895604654067
2011-10-12T17:35:58.633+0000|5497558139384|10995116279278
2011-10-12T17:53:14.428+0000|6597069766962|9895604652207
2011-10-12T18:07:48.535+0000|6597069769845|10995116279278
2011-10-12T18:27:05.739+0000|3298534886719|9895604650523
2011-10-12T18:48:05.936+0000|4418|9895604652328
2011-10-12T19:25:15.531+0000|5497558142381|9895604651814
2011-10-12T19:36:10.712+0000|9895604651233|9895604654039
2011-10-12T19:47:41.199+0000|8796093026124|9895604654170
2011-10-12T20:22:50.237+0000|7696581395519|9895604652526
2011-10-12T20:55:12.454+0000|1099511630940|9895604651608
2011-10-12T20:57:42.291+0000|8796093024688|9895604654028
2011-10-12T21:22:08.220+0000|9895604654170|9895604654812
2011-10-12T21:29:31.306+0000|9895604652981|9895604654812
2011-10-12T21:38:08.869+0000|2199023256182|9895604651245
2011-10-12T22:12:30.703+0000|4398046513232|9895604652526
2011-10-12T22:22:39.274+0000|4398046515549|9895604650490
2011-10-12T22:34:44.223+0000|1099511627971|9895604654039
2011-10-12T22:50:52.276+0000|6597069767178|10995116279996
2011-10-12T23:37:03.208+0000|1099511629948|9895604650074
2011-10-12T23:37:59.563+0000|8796093026053|9895604652981
