2010-05-04T01:06:53.352+0000|1099511629287|1099511631424
2010-05-04T05:57:34.473+0000|2559|1099511629463
2010-05-04T06:02:46.186+0000|3039|1099511629479
2010-05-04T06:51:29.402+0000|1564|1099511630314
2010-05-04T07:16:22.987+0000|1099511631424|1099511632141
2010-05-04T08:00:06.199+0000|1099511629367|1099511630235
2010-05-04T09:04:26.526+0000|318|1099511628524
2010-05-04T09:05:19.826+0000|609|1099511628211
2010-05-04T16:09:27.511+0000|4139|1099511632283
2010-05-04T18:02:40.585+0000|4848|1099511629845
2010-05-04T19:43:01.082+0000|2608|1099511629960
2010-05-04T20:34:13.540+0000|3039|1099511631444
