2010-06-07T02:05:15.157+0000|4139|1099511631578
2010-06-07T02:21:57.542+0000|2783|1099511631802
2010-06-07T04:56:58.647+0000|1949|1099511630737
2010-06-07T05:01:02.858+0000|2783|1099511628177
2010-06-07T06:09:56.562+0000|3500|1099511632352
2010-06-07T06:21:05.591+0000|1099511628680|1099511631980
2010-06-07T07:10:18.354+0000|2783|1099511632772
2010-06-07T08:35:02.158+0000|3779|1099511631980
2010-06-07T09:46:37.172+0000|1099511630039|1099511630436
2010-06-07T09:57:43.709+0000|941|1099511631068
2010-06-07T11:09:17.655+0000|1099511628301|1099511630680
2010-06-07T11:09:28.718+0000|1099511629040|1099511631980
2010-06-07T11:30:38.048+0000|1099511631424|1099511632669
2010-06-07T11:38:01.292+0000|4555|1099511629040
2010-06-07T15:03:53.398+0000|1099511630114|1099511630976
2010-06-07T16:06:08.931+0000|1099511629845|1099511629948
2010-06-07T17:15:08.768+0000|2874|1099511630454
2010-06-07T17:51:55.006+0000|2588|1099511631980
2010-06-07T18:00:44.830+0000|1099511632751|2199023256115
2010-06-07T18:43:20.283+0000|3748|2199023256115
2010-06-07T19:04:12.095+0000|1050|1099511630588
2010-06-07T20:02:57.988+0000|1099511629073|1099511632098
2010-06-07T21:33:47.809+0000|465|1099511629352
2010-06-07T23:14:11.707+0000|1099511631947|1099511632488
