2011-01-07T02:12:34.542+0000|4398046513604|5497558140792
2011-01-07T02:46:18.298+0000|3298534883914|5497558143553
2011-01-07T02:49:49.570+0000|4398046512887|5497558140572
2011-01-07T04:26:15.549+0000|4398046513619|5497558142607
2011-01-07T05:58:23.634+0000|3298534883522|5497558140045
2011-01-07T06:27:11.568+0000|1274|5497558140392
2011-01-07T07:51:03.242+0000|3298534885221|5497558139411
2011-01-07T08:12:14.842+0000|2199023260347|5497558142273
2011-01-07T09:37:07.616+0000|4398046512803|5497558140572
2011-01-07T09:41:28.116+0000|4398046515430|5497558142291
2011-01-07T10:35:33.241+0000|4398046514729|5497558139955
2011-01-07T11:57:17.750+0000|4398046515193|5497558140392
2011-01-07T12:23:21.388+0000|1099511628378|5497558142769
2011-01-07T12:44:26.594+0000|4398046512815|5497558142291
2011-01-07T13:19:24.145+0000|2199023255593|5497558143404
2011-01-07T13:33:26.656+0000|1099511627887|5497558142426
2011-01-07T13:42:36.683+0000|2199023255593|5497558143480
2011-01-07T14:42:05.895+0000|4534|5497558140287
2011-01-07T15:50:56.056+0000|4398046515063|5497558140093
2011-01-07T16:12:50.460+0000|407|5497558143116
2011-01-07T18:19:02.296+0000|5497558140312|5497558140719
2011-01-07T20:20:30.299+0000|2783|5497558142381
2011-01-07T21:02:33.101+0000|1099511631424|5497558142997
2011-01-07T21:04:01.485+0000|3298534885098|5497558141281
2011-01-07T21:23:20.344+0000|102|5497558140966
2011-01-07T21:29:48.741+0000|4398046513604|5497558143555
2011-01-07T21:35:21.314+0000|4398046515421|5497558142592
2011-01-07T22:05:50.354+0000|3298534887604|5497558143668
2011-01-07T22:07:46.090+0000|5497558140966|5497558141236
2011-01-07T22:11:08.923+0000|1099511630154|5497558142381
2011-01-07T23:25:48.922+0000|4398046511783|5497558141281
2011-01-07T23:43:50.968+0000|2199023257274|5497558140712
