2011-05-16T00:04:38.068+0000|1099511630114|7696581394474
2011-05-16T00:07:15.469+0000|7696581395128|7696581396989
2011-05-16T00:34:47.449+0000|2199023257021|7696581399357
2011-05-16T00:55:07.490+0000|2199023260352|7696581398073
2011-05-16T00:56:55.602+0000|4398046511263|7696581398182
2011-05-16T01:13:59.721+0000|5497558141654|7696581396398
2011-05-16T01:35:41.103+0000|2199023259414|7696581398027
2011-05-16T02:06:54.976+0000|1355|7696581394474
2011-05-16T02:12:08.174+0000|6597069770822|7696581395843
2011-05-16T02:20:32.026+0000|2738|7696581396572
2011-05-16T03:21:33.327+0000|3298534887871|7696581399252
2011-05-16T05:36:37.952+0000|6597069771330|7696581398201
2011-05-16T05:50:27.348+0000|4398046512111|7696581396890
2011-05-16T06:36:44.943+0000|6597069768369|7696581399165
2011-05-16T07:08:45.555+0000|4398046515234|7696581399357
2011-05-16T07:21:30.529+0000|6597069767614|7696581396989
2011-05-16T07:31:10.659+0000|2199023259041|7696581399388
2011-05-16T07:35:19.140+0000|2194|7696581398285
2011-05-16T08:14:34.054+0000|3298534883946|7696581396890
2011-05-16T09:54:20.202+0000|1099511628501|7696581395519
2011-05-16T09:58:25.972+0000|4398046514448|7696581396044
2011-05-16T10:19:54.547+0000|5497558139473|7696581396472
2011-05-16T10:55:13.276+0000|1099511631844|7696581396400
2011-05-16T11:30:17.597+0000|4534|7696581394474
2011-05-16T12:04:21.966+0000|870|7696581395915
2011-05-16T12:44:17.077+0000|6597069770816|7696581398027
2011-05-16T12:53:24.641+0000|2199023257274|7696581398152
2011-05-16T13:16:54.371+0000|2199023255780|7696581395915
2011-05-16T13:29:32.736+0000|4398046515132|7696581396044
2011-05-16T13:46:52.943+0000|6597069771330|7696581396207
2011-05-16T14:02:31.598+0000|3298534883522|7696581396572
2011-05-16T14:43:27.876+0000|2608|7696581395590
2011-05-16T14:52:35.114+0000|5497558140035|7696581396398
2011-05-16T15:07:04.573+0000|6597069770822|7696581394842
2011-05-16T15:48:26.515+0000|1099511627912|7696581398111
2011-05-16T15:52:50.032+0000|5497558140100|7696581395843
2011-05-16T16:34:45.880+0000|6597069771386|7696581396989
2011-05-16T17:15:31.585+0000|2199023259041|7696581394461
2011-05-16T17:20:07.042+0000|5497558140045|7696581395915
2011-05-16T19:14:38.353+0000|4398046515146|7696581398557
2011-05-16T19:33:54.513+0000|1099511628122|7696581395383
2011-05-16T20:29:53.391+0000|1099511630189|7696581396488
2011-05-16T20:57:15.865+0000|4398046516007|7696581398041
2011-05-16T21:10:19.017+0000|5497558140392|7696581396305
2011-05-16T21:49:53.521+0000|1099511628892|7696581395843
2011-05-16T21:53:03.340+0000|4848|7696581395521
2011-05-16T22:31:11.558+0000|4398046515651|7696581398631
2011-05-16T22:55:56.603+0000|1099511628255|7696581397514
2011-05-16T23:07:51.224+0000|2079|7696581395172
2011-05-16T23:24:15.998+0000|7696581396044|7696581396989
2011-05-16T23:25:40.311+0000|7696581395968|7696581396853
2011-05-16T23:46:31.103+0000|1099511632488|7696581394985
