2012-05-26T00:03:01.842+0000|4398046514590|14293651161477
2012-05-26T00:09:59.006+0000|12094627910399|14293651165884
2012-05-26T00:17:17.216+0000|8796093025578|14293651161598
2012-05-26T00:18:23.150+0000|1099511631199|14293651162087
2012-05-26T00:32:29.013+0000|9895604654483|14293651163104
2012-05-26T00:46:14.019+0000|13194139534222|14293651161782
2012-05-26T00:54:12.181+0000|3298534886174|14293651165874
2012-05-26T00:56:35.998+0000|2199023256352|14293651162188
2012-05-26T01:01:31.879+0000|13194139535012|14293651164947
2012-05-26T01:25:37.172+0000|9895604654895|14293651161726
2012-05-26T01:28:40.540+0000|12094627907988|14293651165507
2012-05-26T01:31:05.063+0000|13194139537088|14293651161442
2012-05-26T01:33:31.434+0000|3298534883914|14293651161947
2012-05-26T01:37:10.427+0000|5497558141532|14293651165922
2012-05-26T01:43:36.128+0000|7696581396890|14293651165937
2012-05-26T01:47:43.751+0000|14293651165507|14293651165852
2012-05-26T01:50:15.580+0000|9895604654893|14293651165507
2012-05-26T01:55:45.389+0000|3298534884801|14293651161206
2012-05-26T02:00:23.483+0000|12094627907564|14293651164947
2012-05-26T02:16:58.861+0000|1099511629021|14293651165507
2012-05-26T02:24:17.708+0000|3298534883522|14293651165507
2012-05-26T02:27:10.258+0000|13194139537794|14293651161858
2012-05-26T02:36:01.220+0000|1829|14293651161449
2012-05-26T02:36:23.616+0000|13194139537044|14293651161598
2012-05-26T02:39:55.432+0000|12094627907133|14293651163508
2012-05-26T03:07:23.241+0000|10995116280966|14293651161932
2012-05-26T03:17:17.003+0000|6597069768369|14293651165546
2012-05-26T03:28:19.737+0000|10995116281001|14293651163582
2012-05-26T03:28:24.004+0000|4398046515039|14293651164947
2012-05-26T03:28:32.817+0000|5497558142329|14293651162634
2012-05-26T03:28:33.592+0000|8796093027158|14293651161726
2012-05-26T03:47:30.954+0000|3298534887438|14293651163086
2012-05-26T03:57:39.679+0000|3298534887543|14293651165852
2012-05-26T04:01:58.266+0000|13194139537355|14293651161449
2012-05-26T04:08:59.894+0000|12094627906030|14293651162087
2012-05-26T04:12:19.765+0000|10995116280756|14293651161343
2012-05-26T04:28:36.751+0000|10995116278650|14293651163086
2012-05-26T04:35:27.260+0000|3298534887610|14293651162195
2012-05-26T05:13:12.199+0000|12094627907988|14293651163125
2012-05-26T05:35:52.318+0000|9895604654895|14293651161675
2012-05-26T05:38:27.791+0000|13194139534222|14293651165889
2012-05-26T05:49:06.709+0000|6597069770902|14293651164947
2012-05-26T06:01:58.616+0000|3298534883518|14293651164972
2012-05-26T06:06:05.529+0000|8796093026090|14293651163582
2012-05-26T07:03:36.045+0000|10995116277898|14293651161449
2012-05-26T07:12:00.871+0000|12094627905776|14293651165852
2012-05-26T07:12:58.592+0000|2199023256642|14293651161932
2012-05-26T07:21:06.307+0000|3298534887085|14293651162807
2012-05-26T07:22:10.908+0000|5497558141613|14293651165546
2012-05-26T07:37:46.953+0000|9895604652537|14293651162634
2012-05-26T08:02:23.053+0000|2199023260026|14293651165507
2012-05-26T08:19:27.604+0000|12094627907103|14293651165507
2012-05-26T08:21:39.887+0000|12094627908639|14293651162807
2012-05-26T08:24:00.700+0000|9895604654170|14293651161449
2012-05-26T08:32:28.918+0000|3298534887410|14293651161442
2012-05-26T08:55:03.409+0000|8796093024948|14293651165507
2012-05-26T09:25:37.224+0000|4273|14293651164044
2012-05-26T09:49:01.564+0000|7696581398111|14293651161220
2012-05-26T09:51:27.623+0000|14293651164947|14293651165892
2012-05-26T10:02:28.256+0000|2788|14293651163582
2012-05-26T10:15:11.872+0000|7696581399287|14293651161932
2012-05-26T10:24:10.081+0000|2519|14293651164947
2012-05-26T10:47:52.021+0000|1099511631844|14293651164947
2012-05-26T10:59:19.045+0000|13194139536480|14293651165852
2012-05-26T11:07:05.084+0000|12094627908001|14293651165133
2012-05-26T11:34:46.689+0000|10995116279570|14293651165507
2012-05-26T12:08:22.152+0000|1099511629741|14293651164090
2012-05-26T12:30:03.372+0000|12094627908405|14293651161947
2012-05-26T12:32:04.579+0000|13194139536942|14293651164947
2012-05-26T12:47:31.902+0000|3298534887871|14293651166046
2012-05-26T13:00:52.284+0000|8796093024769|14293651161449
2012-05-26T13:07:24.978+0000|7696581395254|14293651165852
2012-05-26T13:31:44.118+0000|1099511628524|14293651162285
2012-05-26T13:48:21.072+0000|10995116278250|14293651161449
2012-05-26T13:49:02.327+0000|10995116278737|14293651165874
2012-05-26T14:00:16.212+0000|10995116282293|14293651165884
2012-05-26T14:15:12.450+0000|9895604653250|14293651165852
2012-05-26T14:17:45.268+0000|6597069767864|14293651165133
2012-05-26T14:20:16.926+0000|10995116279716|14293651162634
2012-05-26T14:21:51.957+0000|3298534887410|14293651165852
2012-05-26T14:27:02.577+0000|1099511631018|14293651161449
2012-05-26T14:33:50.152+0000|4398046512747|14293651162125
2012-05-26T14:40:23.976+0000|2199023260362|14293651163582
2012-05-26T14:52:59.467+0000|7696581394742|14293651165276
2012-05-26T14:54:00.593+0000|1099511631424|14293651161947
2012-05-26T15:00:49.275+0000|2792|14293651161598
2012-05-26T15:00:49.811+0000|7696581398854|14293651161411
2012-05-26T15:05:34.677+0000|4398046513624|14293651163582
2012-05-26T15:18:42.469+0000|1099511628501|14293651164947
2012-05-26T15:50:15.349+0000|5497558142428|14293651161449
2012-05-26T16:12:16.118+0000|1099511631663|14293651165507
2012-05-26T16:16:35.949+0000|250|14293651161766
2012-05-26T16:28:08.905+0000|12094627907044|14293651164947
2012-05-26T16:54:42.526+0000|13194139535012|14293651161588
2012-05-26T16:58:32.568+0000|14293651164063|14293651165941
2012-05-26T17:01:50.024+0000|8796093022343|14293651164686
2012-05-26T17:54:52.032+0000|2199023259041|14293651162554
2012-05-26T17:55:14.417+0000|8796093022885|14293651165852
2012-05-26T17:57:15.664+0000|7696581398111|14293651163406
2012-05-26T18:18:21.310+0000|14293651164056|14293651164947
2012-05-26T18:19:20.122+0000|10995116281230|14293651164851
2012-05-26T18:29:16.802+0000|8796093025605|14293651161449
2012-05-26T18:38:44.500+0000|14293651163258|14293651164947
2012-05-26T18:51:57.533+0000|13194139535829|14293651161598
2012-05-26T19:01:35.398+0000|8796093023902|14293651164947
2012-05-26T19:26:08.346+0000|5497558141850|14293651165507
2012-05-26T19:42:40.803+0000|8796093027158|14293651165852
2012-05-26T19:46:04.642+0000|9895604651006|14293651161442
2012-05-26T19:49:37.987+0000|3627|14293651165852
2012-05-26T19:50:08.214+0000|3298534885212|14293651165507
2012-05-26T19:57:58.703+0000|10995116280996|14293651163181
2012-05-26T20:12:34.894+0000|8796093025130|14293651161464
2012-05-26T20:15:32.331+0000|6597069769934|14293651165507
2012-05-26T20:18:52.730+0000|2199023257214|14293651165852
2012-05-26T20:28:43.786+0000|3298534884503|14293651165507
2012-05-26T20:30:41.613+0000|3298534885236|14293651161449
2012-05-26T20:39:45.429+0000|9895604654361|14293651161442
2012-05-26T20:49:04.019+0000|4398046514040|14293651165852
2012-05-26T21:05:40.722+0000|7696581395582|14293651164947
2012-05-26T21:15:03.972+0000|2199023257051|14293651162807
2012-05-26T21:43:07.150+0000|9895604650140|14293651163582
2012-05-26T22:11:33.790+0000|5497558143030|14293651164947
2012-05-26T22:18:56.455+0000|1099511632144|14293651165507
2012-05-26T22:26:03.918+0000|2199023257480|14293651164822
2012-05-26T22:30:10.339+0000|6597069768631|14293651161343
2012-05-26T22:47:11.285+0000|1099511630661|14293651165507
2012-05-26T22:56:34.703+0000|8796093023485|14293651161442
