2010-04-12T01:52:40.039+0000|1131|3039
2010-04-12T02:34:28.274+0000|1099511631424|1099511632392
2010-04-12T03:48:54.477+0000|296|2194
2010-04-12T06:30:01.361+0000|4577|1099511629672
2010-04-12T09:54:17.520+0000|2783|3791
2010-04-12T10:25:05.945+0000|94|1161
2010-04-12T10:57:35.993+0000|1131|2285
2010-04-12T12:51:40.135+0000|4194|4555
2010-04-12T13:53:23.013+0000|2588|1099511628457
2010-04-12T14:43:05.963+0000|1564|3587
2010-04-12T15:21:44.266+0000|3039|3924
2010-04-12T15:31:12.068+0000|2194|4892
2010-04-12T17:18:18.173+0000|555|2197
2010-04-12T19:35:12.793+0000|4512|1099511631424
2010-04-12T20:37:47.484+0000|250|3060
2010-04-12T21:22:38.481+0000|985|2194
2010-04-12T22:05:15.481+0000|4688|1099511629672
2010-04-12T22:06:47.395+0000|465|1099511628642
2010-04-12T22:30:30.408+0000|1099511630379|1099511631424
2010-04-12T23:52:49.555+0000|2530|4607
