2010-04-17T00:36:12.437+0000|998|4242
2010-04-17T00:42:10.472+0000|3962|1099511629769
2010-04-17T01:03:45.775+0000|1161|1734
2010-04-17T01:55:19.121+0000|3212|4418
2010-04-17T02:54:13.645+0000|3231|4233
2010-04-17T06:00:17.390+0000|4534|1099511631072
2010-04-17T06:02:24.221+0000|1791|1099511631424
2010-04-17T08:35:34.712+0000|4848|1099511629672
2010-04-17T09:33:41.344+0000|1753|1099511631323
2010-04-17T09:52:59.972+0000|1259|1099511628524
2010-04-17T10:54:40.245+0000|941|2194
2010-04-17T11:23:50.561+0000|3039|1099511628571
2010-04-17T12:07:46.685+0000|2194|1099511628571
2010-04-17T19:05:30.344+0000|870|3587
2010-04-17T19:08:23.224+0000|4139|1099511629258
2010-04-17T20:52:09.801+0000|2194|2817
2010-04-17T23:30:39.434+0000|870|2698
