2010-11-27T00:31:15.696+0000|2886|4398046511824
2010-11-27T01:32:31.019+0000|3298534883493|4398046512389
2010-11-27T01:32:36.917+0000|3298534887374|4398046511879
2010-11-27T01:48:52.252+0000|1099511630504|4398046514424
2010-11-27T02:35:18.252+0000|3298534884992|4398046511470
2010-11-27T02:48:03.444+0000|1161|4398046513516
2010-11-27T03:41:36.662+0000|4688|4398046513233
2010-11-27T04:10:21.476+0000|2199023257352|4398046515111
2010-11-27T04:19:25.133+0000|3722|4398046512747
2010-11-27T05:01:35.355+0000|1099511629741|4398046513705
2010-11-27T05:56:25.675+0000|4398046511891|4398046511896
2010-11-27T06:34:18.342+0000|4398046514426|4398046515233
2010-11-27T06:46:34.708+0000|2191|4398046514184
2010-11-27T06:52:25.938+0000|1099511629679|4398046513138
2010-11-27T07:03:06.977+0000|4398046513138|4398046514044
2010-11-27T07:26:29.670+0000|2199023259515|4398046515651
2010-11-27T08:52:52.150+0000|2199023259041|4398046512799
2010-11-27T08:57:58.878+0000|1099511630264|4398046512747
2010-11-27T09:39:23.320+0000|4398046514426|4398046515132
2010-11-27T09:46:21.725+0000|2199023258095|4398046514729
2010-11-27T11:39:56.899+0000|4398046513294|4398046515651
2010-11-27T12:16:43.123+0000|1161|4398046513315
2010-11-27T13:26:37.970+0000|4688|4398046514306
2010-11-27T14:32:44.336+0000|1099511629000|4398046514040
2010-11-27T14:35:24.210+0000|4398046511824|4398046512564
2010-11-27T17:09:46.126+0000|4398046512803|4398046513655
2010-11-27T17:17:18.975+0000|3298534887662|4398046511507
2010-11-27T17:27:55.503+0000|1099511630963|4398046513705
2010-11-27T18:44:56.913+0000|2199023256810|4398046512389
2010-11-27T19:21:45.816+0000|1099511631797|4398046514590
2010-11-27T19:27:28.950+0000|2004|4398046513315
2010-11-27T19:53:11.457+0000|4398046511265|4398046511341
2010-11-27T20:27:43.699+0000|2199023259039|4398046515063
2010-11-27T21:01:39.151+0000|4005|4398046515459
2010-11-27T21:44:59.435+0000|1099511632515|4398046512457
2010-11-27T21:57:33.422+0000|1099511630976|4398046513951
2010-11-27T23:19:17.295+0000|4398046511388|4398046516007
2010-11-27T23:25:34.307+0000|3298534883914|4398046514044
2010-11-27T23:37:48.288+0000|1099511629117|4398046514999
