2011-12-15T00:07:17.192+0000|8796093025265|10995116277857
2011-12-15T00:44:11.655+0000|2199023258354|12094627908430
2011-12-15T01:20:33.202+0000|3705|10995116277923
2011-12-15T01:40:03.251+0000|3298534887753|12094627907585
2011-12-15T01:42:43.677+0000|4398046514257|10995116278709
2011-12-15T02:30:58.714+0000|6597069766918|10995116282136
2011-12-15T02:55:53.989+0000|2199023258866|10995116277923
2011-12-15T02:57:41.220+0000|4398046515489|12094627908405
2011-12-15T03:04:36.486+0000|10995116278845|10995116280448
2011-12-15T03:18:40.016+0000|3298534884013|12094627908430
2011-12-15T03:25:10.522+0000|4398046515489|10995116277857
2011-12-15T03:50:32.352+0000|6597069770849|10995116279716
2011-12-15T04:21:47.451+0000|2199023259041|12094627908405
2011-12-15T05:09:25.439+0000|4398046514833|12094627908405
2011-12-15T05:22:22.077+0000|6597069770969|10995116278890
2011-12-15T05:28:54.379+0000|1050|10995116280004
2011-12-15T06:52:57.568+0000|9895604654067|10995116280877
2011-12-15T07:07:41.917+0000|2199023260406|10995116279733
2011-12-15T07:11:14.757+0000|9895604654040|10995116278174
2011-12-15T07:26:21.542+0000|10995116278722|10995116279733
2011-12-15T07:43:05.847+0000|6597069769751|10995116282293
2011-12-15T08:29:47.076+0000|5497558141843|10995116279716
2011-12-15T08:55:18.435+0000|9895604651184|10995116280756
2011-12-15T09:05:07.806+0000|10995116281230|12094627908405
2011-12-15T09:23:49.279+0000|10995116278731|10995116279319
2011-12-15T09:28:00.210+0000|10995116278731|10995116280966
2011-12-15T10:06:05.026+0000|9895604651621|10995116279733
2011-12-15T11:43:55.116+0000|7696581396364|10995116280943
2011-12-15T12:29:12.311+0000|1099511628587|10995116278074
2011-12-15T12:40:24.293+0000|4986|10995116282368
2011-12-15T13:08:41.407+0000|1099511628301|10995116280115
2011-12-15T13:19:36.595+0000|10995116280877|10995116280953
2011-12-15T13:32:03.786+0000|10995116277764|10995116279416
2011-12-15T13:49:15.367+0000|10995116277923|10995116281230
2011-12-15T14:03:00.292+0000|9895604652629|10995116278584
2011-12-15T14:35:33.282+0000|5497558140045|10995116280054
2011-12-15T14:41:36.478+0000|9895604653507|10995116278712
2011-12-15T14:42:01.114+0000|10995116278737|12094627907585
2011-12-15T14:42:46.069+0000|5497558141712|10995116281446
2011-12-15T15:05:04.004+0000|7696581395843|10995116282293
2011-12-15T15:36:06.723+0000|2199023260406|10995116278825
2011-12-15T16:08:23.817+0000|6597069771330|10995116279534
2011-12-15T16:26:48.762+0000|5497558139354|10995116278731
2011-12-15T16:59:48.095+0000|6597069771115|10995116280054
2011-12-15T17:01:45.132+0000|3298534884908|12094627908405
2011-12-15T17:34:16.619+0000|4398046512803|10995116278584
2011-12-15T17:43:30.299+0000|9895604653143|10995116279143
2011-12-15T18:46:07.938+0000|3298534884883|10995116279131
2011-12-15T20:13:09.227+0000|3298534887871|10995116282072
2011-12-15T21:41:21.816+0000|1099511631980|10995116282129
2011-12-15T22:41:54.878+0000|7696581398548|10995116282475
2011-12-15T22:53:23.901+0000|7696581395254|10995116282129
