2012-06-03T00:12:58.991+0000|1099511628754|14293651161766
2012-06-03T00:15:56.440+0000|9895604651470|14293651163225
2012-06-03T00:18:11.762+0000|8796093024735|14293651164377
2012-06-03T00:30:05.502+0000|6597069767968|14293651161667
2012-06-03T00:47:38.873+0000|3298534885221|14293651161886
2012-06-03T01:00:07.570+0000|14293651163225|14293651164090
2012-06-03T01:01:48.499+0000|3298534883914|14293651162876
2012-06-03T01:04:19.600+0000|8796093025090|14293651164060
2012-06-03T01:26:57.805+0000|3298534887706|14293651165852
2012-06-03T01:38:33.318+0000|3791|14293651165133
2012-06-03T01:40:46.530+0000|6597069771098|14293651165276
2012-06-03T01:48:24.687+0000|5497558143844|14293651164090
2012-06-03T01:52:34.726+0000|4398046511913|14293651165498
2012-06-03T01:55:04.655+0000|3825|14293651164947
2012-06-03T02:05:56.792+0000|1099511630737|14293651163321
2012-06-03T02:13:36.526+0000|12094627905790|14293651161598
2012-06-03T02:21:08.085+0000|5497558141847|14293651161460
2012-06-03T02:25:09.279+0000|10995116278825|14293651164822
2012-06-03T02:30:34.197+0000|4398046514888|14293651165507
2012-06-03T02:43:40.384+0000|5497558140572|14293651165852
2012-06-03T02:48:12.299+0000|4398046516007|14293651165884
2012-06-03T02:59:56.017+0000|1099511632098|14293651164947
2012-06-03T03:11:03.854+0000|5497558143844|14293651165852
2012-06-03T03:16:34.974+0000|4398046515246|14293651165546
2012-06-03T03:33:50.279+0000|14293651165283|14293651165757
2012-06-03T04:21:29.060+0000|5497558141053|14293651162846
2012-06-03T04:49:15.107+0000|6597069768887|14293651165507
2012-06-03T04:50:14.844+0000|7696581395968|14293651163181
2012-06-03T05:09:48.750+0000|7696581394796|14293651164947
2012-06-03T05:15:40.534+0000|1099511630252|14293651163508
2012-06-03T05:39:06.758+0000|3298534886719|14293651161464
2012-06-03T05:42:44.317+0000|8796093025535|14293651164441
2012-06-03T05:44:40.559+0000|1099511629464|14293651165507
2012-06-03T05:53:34.199+0000|2199023257085|14293651161598
2012-06-03T06:00:04.290+0000|14293651165507|14293651165669
2012-06-03T06:13:53.753+0000|14293651164686|14293651165520
2012-06-03T06:42:44.914+0000|12094627908405|14293651162807
2012-06-03T07:06:27.924+0000|12094627907645|14293651165575
2012-06-03T07:10:55.435+0000|9895604654186|14293651164947
2012-06-03T07:16:20.190+0000|8796093026040|14293651165852
2012-06-03T07:46:12.288+0000|8796093023126|14293651164947
2012-06-03T08:28:49.492+0000|10995116280054|14293651164947
2012-06-03T08:35:48.298+0000|1099511630189|14293651162970
2012-06-03T09:09:29.427+0000|3298534887981|14293651162807
2012-06-03T09:19:41.306+0000|3298534884523|14293651165507
2012-06-03T09:30:12.739+0000|13194139535782|14293651164947
2012-06-03T09:32:52.009+0000|4398046512815|14293651165852
2012-06-03T10:00:58.581+0000|4398046513232|14293651164326
2012-06-03T10:21:19.832+0000|4398046515853|14293651162087
2012-06-03T11:07:49.043+0000|13194139537233|14293651164606
2012-06-03T11:31:15.299+0000|14293651162342|14293651164947
2012-06-03T11:32:34.319+0000|13194139534459|14293651165507
2012-06-03T11:43:41.377+0000|9895604651825|14293651164947
2012-06-03T11:47:54.208+0000|6597069770354|14293651162767
2012-06-03T11:59:49.370+0000|6597069768369|14293651161343
2012-06-03T12:02:22.280+0000|3298534887871|14293651165498
2012-06-03T12:07:40.933+0000|8796093026800|14293651165852
2012-06-03T12:16:19.879+0000|6597069770246|14293651164686
2012-06-03T12:18:28.024+0000|3060|14293651165133
2012-06-03T12:22:08.795+0000|7696581396364|14293651161932
2012-06-03T12:25:30.818+0000|3298534887558|14293651162767
2012-06-03T12:32:06.554+0000|7696581399388|14293651164947
2012-06-03T12:32:12.303+0000|12094627909127|14293651161749
2012-06-03T12:32:53.439+0000|3298534883522|14293651165922
2012-06-03T13:34:46.862+0000|9895604652629|14293651163125
2012-06-03T13:49:54.539+0000|6597069767996|14293651164947
2012-06-03T14:11:00.522+0000|2199023257476|14293651161947
2012-06-03T14:26:06.045+0000|13194139536560|14293651161598
2012-06-03T14:38:14.263+0000|9895604653331|14293651163582
2012-06-03T14:48:35.885+0000|1274|14293651161630
2012-06-03T15:01:03.990+0000|14293651164582|14293651165852
2012-06-03T15:02:11.813+0000|2199023257268|14293651165852
2012-06-03T15:06:11.203+0000|2199023260201|14293651164947
2012-06-03T15:10:24.982+0000|12094627909192|14293651165884
2012-06-03T15:10:50.250+0000|9895604653077|14293651161465
2012-06-03T15:11:20.119+0000|14293651161284|14293651165283
2012-06-03T15:12:36.512+0000|8796093026242|14293651165133
2012-06-03T15:12:56.150+0000|5497558141974|14293651161598
2012-06-03T15:59:08.682+0000|13194139534484|14293651161460
2012-06-03T16:01:23.373+0000|1099511632772|14293651165852
2012-06-03T16:08:39.198+0000|7696581398027|14293651164606
2012-06-03T16:12:34.346+0000|13194139535815|14293651162807
2012-06-03T16:23:24.330+0000|8796093024155|14293651161782
2012-06-03T16:26:41.075+0000|9895604652661|14293651162807
2012-06-03T16:47:37.669+0000|7696581395664|14293651164060
2012-06-03T16:49:53.356+0000|8796093027181|14293651161782
2012-06-03T16:58:48.139+0000|13194139534894|14293651161460
2012-06-03T17:30:07.639+0000|8796093024900|14293651161630
2012-06-03T17:35:11.680+0000|8796093026124|14293651165507
2012-06-03T17:36:54.996+0000|6597069771059|14293651165507
2012-06-03T17:57:34.083+0000|8796093023902|14293651161598
