2012-10-13T00:01:49.342+0000|2199023258363|16492674416939
2012-10-13T00:06:32.091+0000|13194139535956|16492674417250
2012-10-13T00:13:33.446+0000|10995116281236|16492674416939
2012-10-13T00:22:58.284+0000|2199023255844|16492674416939
2012-10-13T00:31:46.228+0000|14293651165507|16492674420791
2012-10-13T00:37:36.208+0000|1099511630039|17592186046227
2012-10-13T00:56:35.966+0000|12094627905563|16492674416939
2012-10-13T01:02:30.187+0000|13194139534239|16492674420630
2012-10-13T01:04:24.921+0000|13194139533452|16492674417991
2012-10-13T01:04:31.628+0000|8796093026160|16492674419165
2012-10-13T01:23:56.662+0000|3627|16492674420627
2012-10-13T01:25:40.604+0000|16492674416939|16492674417424
2012-10-13T01:29:16.897+0000|7696581396986|16492674417291
2012-10-13T02:16:24.934+0000|13194139535060|16492674416896
2012-10-13T02:21:50.648+0000|10995116279232|16492674417247
2012-10-13T02:23:14.348+0000|16492674421331|17592186047914
2012-10-13T02:50:05.310+0000|14293651161449|16492674417896
2012-10-13T03:13:53.176+0000|13194139536923|16492674416939
2012-10-13T03:14:42.779+0000|4398046512133|16492674420791
2012-10-13T03:17:22.364+0000|4398046514184|16492674421282
2012-10-13T03:31:50.174+0000|4398046511543|16492674418629
2012-10-13T03:39:42.481+0000|1222|16492674421331
2012-10-13T03:54:01.692+0000|8796093026435|16492674417030
2012-10-13T03:57:15.820+0000|16492674416939|16492674419124
2012-10-13T04:33:04.695+0000|3298534886471|16492674419165
2012-10-13T05:12:52.071+0000|9895604653940|16492674417158
2012-10-13T05:26:39.374+0000|9895604652629|16492674420340
2012-10-13T05:28:27.802+0000|2214|16492674419856
2012-10-13T05:36:18.375+0000|14293651164545|16492674420791
2012-10-13T05:47:07.517+0000|7696581397121|16492674417291
2012-10-13T06:08:03.236+0000|9895604651470|16492674419712
2012-10-13T06:14:17.392+0000|2199023257338|16492674417896
2012-10-13T06:18:37.913+0000|2199023257546|16492674420791
2012-10-13T06:20:12.831+0000|10995116280893|16492674417225
2012-10-13T06:41:27.276+0000|4398046512803|16492674418154
2012-10-13T06:42:20.914+0000|14293651165507|16492674420705
2012-10-13T06:51:26.776+0000|6597069769845|16492674419421
2012-10-13T07:02:59.879+0000|3298534888260|16492674417247
2012-10-13T07:12:59.128+0000|9895604652526|16492674416838
2012-10-13T07:22:31.838+0000|3298534883914|16492674420761
2012-10-13T07:27:24.345+0000|15393162792344|16492674420459
2012-10-13T07:56:30.079+0000|10995116280893|16492674420586
2012-10-13T07:57:11.004+0000|15393162792954|16492674417156
2012-10-13T08:09:11.376+0000|1099511628501|16492674420165
2012-10-13T08:19:58.943+0000|15393162789721|16492674417247
2012-10-13T08:29:01.021+0000|12094627906127|16492674417936
2012-10-13T08:39:45.124+0000|5497558142615|16492674416896
2012-10-13T08:55:27.471+0000|16492674417789|16492674421236
2012-10-13T09:01:28.622+0000|2199023259961|16492674418629
2012-10-13T09:17:07.604+0000|16492674418815|16492674420340
2012-10-13T09:18:37.851+0000|1099511631980|16492674420743
2012-10-13T09:28:00.543+0000|3705|16492674419165
2012-10-13T09:57:23.880+0000|8796093024735|16492674420074
2012-10-13T10:23:44.199+0000|15393162790903|16492674421506
2012-10-13T10:23:49.486+0000|9895604651894|16492674419055
2012-10-13T10:24:48.459+0000|15393162789113|16492674421600
2012-10-13T10:30:03.563+0000|5497558140045|16492674419507
2012-10-13T10:41:17.659+0000|5497558141992|16492674416939
2012-10-13T10:44:42.077+0000|4398046513951|16492674420425
2012-10-13T11:10:08.133+0000|10995116281678|16492674416827
2012-10-13T11:11:18.334+0000|12094627905567|16492674416939
2012-10-13T11:18:31.582+0000|2199023257144|16492674416939
2012-10-13T11:33:45.703+0000|8796093023174|16492674417158
2012-10-13T11:41:26.577+0000|15393162793279|16492674417896
2012-10-13T11:45:15.321+0000|15393162789873|17592186044483
2012-10-13T11:45:58.652+0000|2199023257352|16492674419314
2012-10-13T11:53:02.796+0000|5497558141611|16492674418154
2012-10-13T12:25:31.893+0000|1099511631980|16492674417890
2012-10-13T12:46:19.563+0000|6597069768969|16492674420915
2012-10-13T12:51:06.970+0000|2199023256715|16492674421385
2012-10-13T12:56:27.660+0000|5497558142381|16492674419856
2012-10-13T13:09:53.051+0000|9895604652419|16492674421331
2012-10-13T13:24:30.701+0000|1099511630776|16492674421331
2012-10-13T13:24:31.580+0000|2194|16492674420743
2012-10-13T13:31:38.952+0000|9895604653139|17592186046227
2012-10-13T13:46:49.704+0000|3298534886766|16492674419165
2012-10-13T13:48:39.518+0000|2199023256692|16492674418015
2012-10-13T13:50:29.426+0000|14293651164947|16492674416738
2012-10-13T14:20:38.072+0000|12094627907988|16492674421236
2012-10-13T14:34:29.724+0000|1099511631980|16492674417991
2012-10-13T14:42:43.554+0000|9895604653507|16492674420160
2012-10-13T15:16:33.401+0000|6597069770874|16492674416939
2012-10-13T15:49:24.085+0000|6597069768855|16492674418183
2012-10-13T15:58:22.370+0000|12094627909353|16492674416838
2012-10-13T15:58:40.284+0000|16492674416939|16492674420244
2012-10-13T16:12:43.137+0000|13194139536196|16492674421331
2012-10-13T16:31:45.624+0000|5497558141453|16492674416939
2012-10-13T16:33:49.015+0000|12094627909353|16492674420739
2012-10-13T16:57:05.370+0000|9895604650340|16492674420425
2012-10-13T17:29:03.600+0000|10995116278129|16492674419725
2012-10-13T17:31:05.357+0000|8796093026555|16492674420915
2012-10-13T17:44:47.826+0000|15393162793086|16492674419652
