2011-07-12T00:05:48.808+0000|4398046516081|8796093026555
2011-07-12T00:32:39.629+0000|7696581394649|8796093023944
2011-07-12T00:37:16.094+0000|4398046515063|8796093022786
2011-07-12T00:55:10.417+0000|1099511628575|8796093025955
2011-07-12T01:02:13.945+0000|4695|8796093024668
2011-07-12T01:31:03.606+0000|6597069770402|8796093025355
2011-07-12T02:12:50.436+0000|7696581394796|8796093023174
2011-07-12T02:28:32.897+0000|8796093024668|8796093024688
2011-07-12T03:36:28.511+0000|7696581399156|8796093024700
2011-07-12T04:20:37.369+0000|6597069766918|8796093024967
2011-07-12T04:37:54.779+0000|6597069767194|8796093024155
2011-07-12T05:11:53.040+0000|2199023257702|8796093022839
2011-07-12T05:17:57.708+0000|1099511628501|8796093024505
2011-07-12T05:29:54.071+0000|2199023259513|8796093024323
2011-07-12T05:50:14.002+0000|1099511629359|8796093022885
2011-07-12T06:25:19.137+0000|5497558140159|8796093026658
2011-07-12T06:30:25.595+0000|5497558142961|8796093023053
2011-07-12T06:35:10.716+0000|4398046514890|8796093023174
2011-07-12T06:45:57.694+0000|2199023259517|8796093022656
2011-07-12T08:28:36.027+0000|6597069771471|8796093023485
2011-07-12T08:38:58.141+0000|1099511632001|8796093025947
2011-07-12T08:57:27.158+0000|4398046512029|8796093024688
2011-07-12T09:00:21.812+0000|2194|8796093025551
2011-07-12T09:04:50.668+0000|3298534887305|8796093025119
2011-07-12T09:06:43.742+0000|1099511630227|8796093022960
2011-07-12T09:09:13.680+0000|4398046514257|8796093024323
2011-07-12T09:22:15.253+0000|7696581395915|8796093026934
2011-07-12T09:36:09.359+0000|4398046512747|8796093025355
2011-07-12T09:53:42.785+0000|6597069770402|8796093024871
2011-07-12T10:00:53.137+0000|3298534887061|8796093022839
2011-07-12T10:01:04.347+0000|609|8796093023174
2011-07-12T10:20:38.138+0000|6597069769277|8796093022786
2011-07-12T10:43:01.680+0000|6597069768257|8796093024299
2011-07-12T11:22:35.771+0000|7696581395582|8796093024293
2011-07-12T11:35:06.974+0000|459|8796093024900
2011-07-12T12:33:09.008+0000|5497558141840|8796093026934
2011-07-12T12:35:10.820+0000|3298534885982|8796093026279
2011-07-12T12:46:39.305+0000|6597069766849|8796093024907
2011-07-12T13:41:08.606+0000|2199023260482|8796093023053
2011-07-12T13:45:36.550+0000|2199023260033|8796093023343
2011-07-12T13:49:17.146+0000|1099511631844|8796093025038
2011-07-12T14:01:43.977+0000|6597069767178|8796093026124
2011-07-12T14:07:10.649+0000|7696581396778|8796093022343
2011-07-12T14:30:03.696+0000|1161|8796093024326
2011-07-12T14:44:27.264+0000|7696581396472|8796093024668
2011-07-12T15:42:10.704+0000|4986|8796093024871
2011-07-12T16:18:10.254+0000|1099511632098|8796093023737
2011-07-12T17:13:22.176+0000|1099511630976|8796093025130
2011-07-12T17:19:37.183+0000|1564|8796093026242
2011-07-12T17:41:47.519+0000|7696581399357|8796093023200
2011-07-12T18:45:14.867+0000|7696581395735|8796093023343
2011-07-12T18:54:45.159+0000|1099511628310|8796093024871
2011-07-12T18:55:20.303+0000|5497558142624|8796093024185
2011-07-12T22:21:50.093+0000|3298534887871|8796093026980
2011-07-12T22:41:14.429+0000|2199023255628|8796093023657
2011-07-12T23:47:24.485+0000|4398046512402|8796093024925
2011-07-12T23:57:58.369+0000|1099511631424|8796093026462
