2010-07-26T01:31:08.021+0000|1099511628501|2199023259031
2010-07-26T02:37:14.872+0000|1099511628642|2199023255625
2010-07-26T05:42:05.695+0000|1099511627861|2199023258994
2010-07-26T06:52:32.153+0000|3039|2199023258214
2010-07-26T09:49:30.833+0000|1099511631424|2199023260536
2010-07-26T11:12:12.873+0000|1099511632751|2199023255625
2010-07-26T12:49:02.501+0000|1564|2199023257546
2010-07-26T13:57:37.023+0000|4688|2199023256293
2010-07-26T14:09:38.150+0000|1099511632632|2199023258214
2010-07-26T15:13:12.337+0000|4624|2199023257546
2010-07-26T17:05:18.120+0000|1242|2199023259112
2010-07-26T18:22:01.149+0000|1099511632140|2199023255628
2010-07-26T19:30:14.209+0000|2199023258254|2199023258962
2010-07-26T20:29:27.393+0000|1099511632751|2199023259033
2010-07-26T20:33:49.461+0000|2199023258214|2199023259477
2010-07-26T21:09:34.225+0000|2199023258898|2199023260102
2010-07-26T22:02:10.976+0000|2199023256804|2199023257904
2010-07-26T22:44:55.188+0000|1050|2199023260406
