2011-09-29T00:17:15.412+0000|8796093023584|9895604652496
2011-09-29T00:25:42.376+0000|3298534887438|9895604651118
2011-09-29T00:38:52.702+0000|3298534887931|9895604653507
2011-09-29T00:42:10.985+0000|2199023256804|9895604651997
2011-09-29T00:51:55.465+0000|3298534884759|9895604650036
2011-09-29T01:57:14.746+0000|8796093024735|9895604651118
2011-09-29T02:08:13.964+0000|5497558139412|9895604652560
2011-09-29T02:22:48.311+0000|9895604650647|9895604653149
2011-09-29T02:37:57.472+0000|8796093023200|9895604654716
2011-09-29T02:55:18.045+0000|6597069768326|9895604651006
2011-09-29T03:02:52.353+0000|3298534884380|9895604652799
2011-09-29T03:14:38.107+0000|4398046515956|9895604654483
2011-09-29T03:21:33.736+0000|5497558142262|9895604650672
2011-09-29T03:29:47.316+0000|8796093023737|9895604653507
2011-09-29T04:06:36.224+0000|2199023257693|9895604652629
2011-09-29T04:51:14.565+0000|1099511628122|9895604651828
2011-09-29T04:58:22.160+0000|1099511629287|9895604653040
2011-09-29T05:09:25.087+0000|4398046514408|9895604654483
2011-09-29T05:14:20.675+0000|4398046513780|9895604652441
2011-09-29T05:25:12.353+0000|2199023257352|9895604653996
2011-09-29T06:13:16.868+0000|6597069769407|9895604653040
2011-09-29T06:31:35.645+0000|8796093026205|9895604651245
2011-09-29T06:37:09.609+0000|3298534888111|9895604653507
2011-09-29T06:51:48.996+0000|9895604652329|9895604654716
2011-09-29T07:32:51.735+0000|1099511630379|9895604651680
2011-09-29T07:57:15.931+0000|5497558140392|9895604650490
2011-09-29T08:12:13.751+0000|4398046515774|9895604651006
2011-09-29T08:23:59.500+0000|9895604651039|9895604653493
2011-09-29T08:31:06.932+0000|8796093025815|9895604650977
2011-09-29T08:32:20.459+0000|2199023255911|9895604653507
2011-09-29T08:57:47.710+0000|2199023258386|9895604650002
2011-09-29T09:28:32.295+0000|6597069769675|9895604653507
2011-09-29T09:41:56.633+0000|9895604650868|9895604651899
2011-09-29T09:48:15.177+0000|5497558139473|9895604654340
2011-09-29T10:11:53.281+0000|4398046514187|9895604652629
2011-09-29T10:42:01.486+0000|3298534883405|9895604652799
2011-09-29T10:52:13.107+0000|2199023260174|9895604651039
2011-09-29T11:06:59.417+0000|4398046515525|9895604650036
2011-09-29T11:15:28.223+0000|7696581396572|9895604652526
2011-09-29T11:20:06.305+0000|1099511630379|9895604651006
2011-09-29T11:58:53.267+0000|3325|9895604653507
2011-09-29T12:39:28.077+0000|8796093025815|9895604650647
2011-09-29T12:43:26.452+0000|5497558143506|9895604653507
2011-09-29T12:43:38.056+0000|7696581396856|9895604654716
2011-09-29T13:14:31.586+0000|6597069771488|9895604654067
2011-09-29T13:45:24.166+0000|4398046513619|9895604653347
2011-09-29T13:47:13.877+0000|6597069770513|9895604653596
2011-09-29T13:57:09.085+0000|2199023257274|9895604653915
2011-09-29T14:00:28.137+0000|9895604651810|9895604652526
2011-09-29T14:27:32.172+0000|1099511628310|9895604652526
2011-09-29T14:36:38.546+0000|3670|9895604653507
2011-09-29T14:40:33.335+0000|6597069770512|9895604650787
2011-09-29T15:16:59.759+0000|5497558140641|9895604653667
2011-09-29T15:42:31.051+0000|7696581399179|9895604651810
2011-09-29T15:45:51.897+0000|1099511631424|9895604652209
2011-09-29T16:06:02.324+0000|7696581397291|9895604654486
2011-09-29T16:15:11.336+0000|709|9895604654483
2011-09-29T16:16:20.074+0000|8796093022885|9895604653507
2011-09-29T16:17:04.047+0000|8796093025815|9895604651039
2011-09-29T16:28:54.003+0000|407|9895604654483
2011-09-29T16:30:37.737+0000|4398046516007|9895604652452
2011-09-29T16:35:27.165+0000|7696581398470|9895604654716
2011-09-29T16:51:30.008+0000|150|9895604653453
2011-09-29T17:22:13.234+0000|5497558143410|9895604652452
2011-09-29T17:40:19.205+0000|3298534885790|9895604651245
2011-09-29T17:44:27.086+0000|7696581397922|9895604652629
2011-09-29T17:49:26.280+0000|4398046515489|9895604652957
2011-09-29T18:05:15.000+0000|2199023258298|9895604651899
2011-09-29T18:51:28.175+0000|3298534887438|9895604653507
2011-09-29T19:47:36.638+0000|8796093022217|9895604651814
2011-09-29T20:54:19.738+0000|8796093022877|9895604654486
2011-09-29T20:58:03.291+0000|3298534887134|9895604650624
2011-09-29T21:20:18.078+0000|6597069770352|9895604651814
2011-09-29T21:23:16.264+0000|6597069768976|9895604651538
2011-09-29T22:11:43.844+0000|4398046516007|9895604652526
2011-09-29T22:32:47.174+0000|3298534887234|9895604652560
2011-09-29T23:32:59.756+0000|3298534886592|9895604653347
2011-09-29T23:48:37.795+0000|3298534884104|9895604652452
