2010-05-03T01:03:16.430+0000|1099511628045|1099511631424
2010-05-03T05:14:39.022+0000|3748|1099511628571
2010-05-03T06:05:03.380+0000|2886|1099511630682
2010-05-03T07:03:56.155+0000|3627|1099511630297
2010-05-03T07:19:22.975+0000|1099511628642|1099511629519
2010-05-03T09:01:54.594+0000|1099511631132|1099511632421
2010-05-03T09:52:00.536+0000|2317|1099511628661
2010-05-03T10:12:51.266+0000|987|1099511630680
2010-05-03T10:24:39.939+0000|4178|1099511629479
2010-05-03T11:56:21.085+0000|96|1099511628754
2010-05-03T12:10:57.080+0000|2194|1099511630252
2010-05-03T13:38:22.610+0000|2194|1099511629508
2010-05-03T13:49:34.813+0000|143|1099511628460
2010-05-03T14:26:17.804+0000|1355|1099511628378
2010-05-03T14:40:39.716+0000|4139|1099511628378
2010-05-03T16:21:56.496+0000|4005|1099511631424
2010-05-03T17:21:51.409+0000|4688|1099511629519
2010-05-03T18:50:34.423+0000|1099511630797|1099511631482
2010-05-03T19:06:47.042+0000|1099511628321|1099511629287
2010-05-03T21:02:55.394+0000|1099511628629|1099511631424
2010-05-03T21:26:44.223+0000|3780|1099511629845
2010-05-03T23:42:30.566+0000|4555|1099511628273
