2012-07-11T00:08:02.635+0000|7696581397291|15393162790981
2012-07-11T00:11:19.463+0000|6597069767256|15393162792344
2012-07-11T00:19:39.783+0000|318|15393162791573
2012-07-11T00:40:35.785+0000|6597069769314|15393162790981
2012-07-11T00:43:16.962+0000|9895604654900|15393162791494
2012-07-11T01:01:39.027+0000|4398046513780|15393162792948
2012-07-11T01:04:58.615+0000|4398046514344|15393162790068
2012-07-11T01:34:50.321+0000|3298534887085|15393162792264
2012-07-11T01:53:27.891+0000|10995116279660|15393162790784
2012-07-11T01:57:31.054+0000|12094627910029|15393162790383
2012-07-11T02:08:15.930+0000|14293651162509|15393162792834
2012-07-11T02:13:24.857+0000|4398046515132|15393162792506
2012-07-11T02:13:50.104+0000|3298534887871|15393162790068
2012-07-11T02:19:03.469+0000|4398046512803|15393162793799
2012-07-11T02:27:18.007+0000|4398046513970|15393162790325
2012-07-11T02:34:09.387+0000|9895604653996|15393162789519
2012-07-11T02:43:18.731+0000|1099511628232|15393162792344
2012-07-11T02:46:02.970+0000|13194139534269|15393162790981
2012-07-11T02:46:15.512+0000|3298534887312|15393162791835
2012-07-11T02:51:34.418+0000|5497558141990|15393162792344
2012-07-11T03:07:47.833+0000|13194139534222|15393162789452
2012-07-11T03:11:31.270+0000|4952|15393162790784
2012-07-11T03:22:19.384+0000|4398046512935|15393162793364
2012-07-11T03:28:25.581+0000|1099511632632|15393162793799
2012-07-11T03:41:45.307+0000|14293651165507|15393162793842
2012-07-11T03:49:55.050+0000|5497558138908|15393162790985
2012-07-11T03:51:57.783+0000|4398046513970|15393162790985
2012-07-11T03:53:45.870+0000|9895604653425|15393162792344
2012-07-11T04:12:46.251+0000|7696581395555|15393162790068
2012-07-11T04:40:01.275+0000|345|15393162790171
2012-07-11T05:03:32.627+0000|3298534884676|15393162792385
2012-07-11T05:21:40.915+0000|12094627907988|15393162789013
2012-07-11T05:29:04.720+0000|9895604651039|15393162792339
2012-07-11T05:38:14.541+0000|2199023257826|15393162790784
2012-07-11T05:45:03.663+0000|5497558140126|15393162790981
2012-07-11T05:48:25.881+0000|6597069768369|15393162790316
2012-07-11T05:54:36.434+0000|8796093026777|15393162791426
2012-07-11T06:45:37.943+0000|7696581396888|15393162793799
2012-07-11T07:17:06.360+0000|6597069766877|15393162790981
2012-07-11T07:34:03.237+0000|14293651164785|15393162792771
2012-07-11T07:48:13.668+0000|8796093024160|15393162793793
2012-07-11T08:23:36.387+0000|10995116279222|15393162792344
2012-07-11T08:35:00.949+0000|4398046511834|15393162790068
2012-07-11T08:39:25.043+0000|6597069770969|15393162792516
2012-07-11T09:18:52.122+0000|12094627909682|15393162789519
2012-07-11T09:30:05.866+0000|13194139537841|15393162790068
2012-07-11T09:31:39.550+0000|6597069770761|15393162788995
2012-07-11T09:38:28.251+0000|14293651165124|15393162792948
2012-07-11T09:44:32.619+0000|12094627907388|15393162792771
2012-07-11T09:44:55.686+0000|5497558143369|15393162790981
2012-07-11T09:56:12.521+0000|8796093025119|15393162789165
2012-07-11T10:13:56.818+0000|10995116282754|15393162790981
2012-07-11T10:19:35.402+0000|2698|15393162792079
2012-07-11T10:21:06.945+0000|8796093023595|15393162790068
2012-07-11T10:30:29.570+0000|9895604654483|15393162792516
2012-07-11T10:57:22.530+0000|9895604650490|15393162789519
2012-07-11T11:08:44.758+0000|2199023259854|15393162792771
2012-07-11T11:09:32.193+0000|2199023256040|15393162793364
2012-07-11T11:25:11.348+0000|6597069768887|15393162789519
2012-07-11T11:27:55.696+0000|8796093023200|15393162790152
2012-07-11T11:41:47.280+0000|5497558142381|15393162791835
2012-07-11T11:45:27.676+0000|1099511628301|15393162789013
2012-07-11T11:47:24.099+0000|2199023257352|15393162792254
