2011-01-16T00:08:44.678+0000|5497558140705|5497558140712
2011-01-16T00:18:21.739+0000|3298534884908|5497558141086
2011-01-16T01:25:44.858+0000|1874|5497558142426
2011-01-16T02:01:32.193+0000|3298534885221|5497558140966
2011-01-16T02:13:03.309+0000|4273|5497558143480
2011-01-16T03:23:28.994+0000|4398046514257|5497558140392
2011-01-16T05:16:55.409+0000|3039|5497558139850
2011-01-16T05:54:57.051+0000|3298534887871|5497558143480
2011-01-16T06:29:15.925+0000|5497558140160|5497558143410
2011-01-16T08:34:01.595+0000|1099511628571|5497558142327
2011-01-16T08:36:28.515+0000|1161|5497558139356
2011-01-16T08:58:50.544+0000|3298534884419|5497558140659
2011-01-16T10:22:19.869+0000|4398046515246|5497558142426
2011-01-16T10:22:30.258+0000|3298534885982|5497558139356
2011-01-16T11:18:06.918+0000|3298534883469|5497558143404
2011-01-16T11:32:56.518+0000|3298534883914|5497558142368
2011-01-16T12:50:59.117+0000|2783|5497558142348
2011-01-16T12:53:11.288+0000|5497558140035|5497558140093
2011-01-16T13:13:43.829+0000|1099511631132|5497558142426
2011-01-16T14:21:20.224+0000|5497558139412|5497558140966
2011-01-16T15:18:49.285+0000|2194|5497558141683
2011-01-16T15:32:04.106+0000|4139|5497558142348
2011-01-16T15:53:35.867+0000|2783|5497558142913
2011-01-16T16:54:59.912+0000|2519|5497558140392
2011-01-16T17:38:49.538+0000|3825|5497558140966
2011-01-16T17:42:54.578+0000|2199023259112|5497558143158
2011-01-16T18:22:28.649+0000|2783|5497558139588
2011-01-16T18:40:44.554+0000|4398046514302|5497558141122
2011-01-16T19:01:31.837+0000|3298534885982|5497558140101
2011-01-16T19:39:56.538+0000|4661|5497558140347
2011-01-16T20:38:30.247+0000|2199023259396|5497558139027
2011-01-16T20:54:25.096+0000|1099511628892|5497558140100
2011-01-16T22:21:08.527+0000|1099511629430|5497558140572
2011-01-16T23:00:24.971+0000|4398046511660|5497558140792
2011-01-16T23:35:32.456+0000|1099511632751|5497558142368
2011-01-16T23:44:56.630+0000|4607|5497558139588
