2011-10-09T00:03:20.892+0000|7696581395383|9895604652179
2011-10-09T00:27:17.464+0000|1099511632296|9895604652526
2011-10-09T00:40:00.024+0000|2845|9895604652073
2011-10-09T00:50:37.523+0000|8796093026435|9895604654039
2011-10-09T01:22:01.184+0000|8796093022839|9895604651997
2011-10-09T01:22:05.401+0000|8796093024185|9895604653453
2011-10-09T01:37:14.310+0000|6597069766849|9895604654138
2011-10-09T01:52:01.567+0000|870|9895604654039
2011-10-09T02:24:38.562+0000|2199023257274|9895604652207
2011-10-09T02:29:40.440+0000|4398046513705|9895604654716
2011-10-09T03:09:47.005+0000|2199023257622|9895604651608
2011-10-09T03:15:27.908+0000|6597069770918|9895604653077
2011-10-09T03:23:58.875+0000|3298534887871|9895604650020
2011-10-09T04:18:22.981+0000|4398046515640|9895604650421
2011-10-09T05:08:34.660+0000|5497558140572|9895604651814
2011-10-09T05:50:45.732+0000|3298534884801|9895604651148
2011-10-09T05:52:53.997+0000|6597069771488|9895604654039
2011-10-09T06:01:53.072+0000|1099511631844|9895604652629
2011-10-09T06:04:01.569+0000|1269|9895604651608
2011-10-09T06:30:22.439+0000|6597069768369|9895604653075
2011-10-09T06:35:07.183+0000|4831|9895604654895
2011-10-09T07:03:28.449+0000|7696581399356|9895604654138
2011-10-09T07:12:50.767+0000|8796093023656|9895604652629
2011-10-09T07:26:05.968+0000|9895604651621|9895604652496
2011-10-09T07:30:47.710+0000|9895604651899|9895604652845
2011-10-09T07:44:09.133+0000|1099511631992|9895604654039
2011-10-09T08:24:29.335+0000|459|9895604651118
2011-10-09T08:51:58.440+0000|6597069766844|9895604650803
2011-10-09T08:53:42.301+0000|2519|9895604654067
2011-10-09T08:56:31.245+0000|6597069768976|9895604654878
2011-10-09T09:52:21.885+0000|5497558139354|9895604654476
2011-10-09T09:57:57.165+0000|1222|9895604652526
2011-10-09T10:29:03.916+0000|8796093025847|9895604654701
2011-10-09T10:37:51.409+0000|9895604654138|9895604654170
2011-10-09T10:48:24.291+0000|7696581396364|9895604650803
2011-10-09T11:43:30.127+0000|4398046511661|9895604651148
2011-10-09T11:51:27.606+0000|5497558140581|9895604650803
2011-10-09T12:45:51.272+0000|2199023259615|9895604654895
2011-10-09T13:10:24.552+0000|7696581395383|9895604651828
2011-10-09T14:36:17.640+0000|9895604650647|9895604654170
2011-10-09T14:50:24.811+0000|7696581395254|9895604651345
2011-10-09T14:58:10.464+0000|8796093025321|10995116278737
2011-10-09T15:00:56.604+0000|6597069768326|9895604653024
2011-10-09T15:03:49.300+0000|3298534888309|9895604652529
2011-10-09T15:05:14.720+0000|7696581399179|9895604650159
2011-10-09T15:18:30.169+0000|2199023259033|9895604654067
2011-10-09T15:28:03.004+0000|4398046514019|9895604652393
2011-10-09T16:35:08.130+0000|2199023257634|9895604651807
2011-10-09T16:39:00.696+0000|2199023256824|9895604652393
2011-10-09T16:41:08.159+0000|1099511630114|9895604654039
2011-10-09T17:02:09.875+0000|3298534884908|9895604650020
2011-10-09T17:16:12.698+0000|2214|9895604651814
2011-10-09T17:18:08.869+0000|4398046515651|9895604652981
2011-10-09T18:14:15.203+0000|2843|9895604651608
2011-10-09T18:51:14.285+0000|9895604650490|9895604654486
2011-10-09T19:09:27.604+0000|7696581397015|9895604651148
2011-10-09T19:36:59.655+0000|5497558140159|9895604652941
2011-10-09T19:38:27.396+0000|1099511630952|9895604652207
2011-10-09T19:59:51.760+0000|5497558143410|9895604654039
2011-10-09T21:01:38.792+0000|7696581395223|9895604652328
2011-10-09T21:24:53.261+0000|8796093025130|9895604650002
2011-10-09T21:29:48.590+0000|6597069766688|9895604654701
2011-10-09T21:43:16.722+0000|9895604652393|9895604652529
2011-10-09T23:02:50.640+0000|7696581394661|9895604654486
2011-10-09T23:17:33.889+0000|1099511631424|9895604654727
2011-10-09T23:46:04.291+0000|3298534887871|9895604651245
