2010-08-17T00:18:17.971+0000|4848|3298534885454
2010-08-17T00:40:17.528+0000|4689|2199023258029
2010-08-17T00:42:15.201+0000|1644|2199023259041
2010-08-17T01:17:04.305+0000|1099511629845|2199023256804
2010-08-17T01:35:19.801+0000|2199023258962|3298534887706
2010-08-17T01:42:25.788+0000|2194|2199023256044
2010-08-17T02:07:34.588+0000|1099511628093|3298534884996
2010-08-17T02:59:45.481+0000|2199023257466|2199023258704
2010-08-17T03:02:12.992+0000|1099511630114|2199023257268
2010-08-17T03:09:21.253+0000|1099511630379|2199023258214
2010-08-17T03:54:10.155+0000|2199023257352|2199023257904
2010-08-17T05:25:58.683+0000|2199023257274|2199023258214
2010-08-17T05:44:41.564+0000|1099511628754|2199023256642
2010-08-17T06:06:15.688+0000|1099511628966|3298534884996
2010-08-17T06:13:25.874+0000|1949|2199023260289
2010-08-17T06:42:56.675+0000|2199023257274|2199023257622
2010-08-17T07:37:47.748+0000|1099511629040|3298534885656
2010-08-17T07:49:32.249+0000|1099511631925|2199023260033
2010-08-17T10:23:03.033+0000|2199023255705|2199023260289
2010-08-17T13:15:35.074+0000|772|2199023259041
2010-08-17T13:58:16.750+0000|2199023255602|2199023257274
2010-08-17T14:26:06.421+0000|3661|2199023257274
2010-08-17T15:03:55.162+0000|4008|2199023256642
2010-08-17T16:09:53.875+0000|1099511630227|3298534884020
2010-08-17T16:17:32.470+0000|2099|2199023257350
2010-08-17T17:42:17.465+0000|1922|2199023259041
2010-08-17T17:49:40.521+0000|4607|2199023259041
2010-08-17T21:38:43.304+0000|2199023257274|2199023259961
2010-08-17T21:50:46.058+0000|2199023259396|2199023259530
2010-08-17T23:14:33.695+0000|2199023258148|2199023260033
2010-08-17T23:45:53.729+0000|2194|3298534885452
