2011-04-19T00:50:23.309+0000|3298534885982|6597069766928
2011-04-19T01:07:12.538+0000|4398046515398|7696581398027
2011-04-19T01:07:50.721+0000|2199023260397|6597069771524
2011-04-19T01:38:15.208+0000|4398046515246|6597069771524
2011-04-19T02:48:49.469+0000|4139|6597069770479
2011-04-19T03:12:11.759+0000|6597069767795|6597069768326
2011-04-19T03:28:26.139+0000|2199023259041|6597069768065
2011-04-19T03:30:53.232+0000|4398046511470|6597069771488
2011-04-19T03:42:53.350+0000|3298534887234|7696581399400
2011-04-19T03:57:41.737+0000|1099511631424|7696581394772
2011-04-19T04:55:28.586+0000|3298534887558|7696581398548
2011-04-19T06:29:44.353+0000|3298534883392|7696581397749
2011-04-19T06:33:33.970+0000|4398046513970|6597069769004
2011-04-19T08:44:31.406+0000|3298534884996|6597069770189
2011-04-19T09:00:35.464+0000|1099511629258|6597069767178
2011-04-19T09:11:42.738+0000|3298534887234|6597069767728
2011-04-19T09:39:24.443+0000|2199023258254|6597069767795
2011-04-19T09:42:46.067+0000|4398046511478|7696581395968
2011-04-19T10:13:19.606+0000|3298534887305|7696581395968
2011-04-19T11:09:25.499+0000|3298534887995|6597069769732
2011-04-19T11:16:42.318+0000|4398046515549|6597069768257
2011-04-19T11:35:12.154+0000|4695|6597069771284
2011-04-19T11:59:58.683+0000|6597069767498|7696581397749
2011-04-19T12:17:01.905+0000|3298534886729|7696581398878
2011-04-19T12:43:16.798+0000|238|7696581395664
2011-04-19T13:32:44.726+0000|6597069769004|6597069769732
2011-04-19T16:07:09.697+0000|2199023255911|7696581394842
2011-04-19T16:37:49.525+0000|6597069767774|6597069769004
2011-04-19T16:43:23.042+0000|6597069771212|6597069771524
2011-04-19T17:10:48.059+0000|2199023259227|7696581398020
2011-04-19T18:07:31.099+0000|1099511632098|6597069770450
2011-04-19T18:15:35.162+0000|2194|6597069770159
2011-04-19T18:50:53.989+0000|3298534886174|6597069770494
2011-04-19T20:10:39.094+0000|6597069769422|6597069770864
2011-04-19T21:14:53.069+0000|6597069766918|7696581397192
2011-04-19T21:25:50.852+0000|2199023257352|7696581395128
2011-04-19T21:35:33.449+0000|6597069769277|6597069771386
2011-04-19T23:34:44.894+0000|2199023258704|7696581398027
