2012-05-23T00:02:56.569+0000|14293651162193|14293651164947
2012-05-23T00:15:37.402+0000|7696581397121|14293651162634
2012-05-23T00:16:24.218+0000|12094627907958|14293651163508
2012-05-23T00:17:21.610+0000|10995116281066|14293651165301
2012-05-23T00:20:01.390+0000|1099511627884|14293651164090
2012-05-23T00:29:02.622+0000|5497558140777|14293651161766
2012-05-23T00:39:46.822+0000|3298534887871|14293651164326
2012-05-23T00:46:05.804+0000|2199023257466|14293651165301
2012-05-23T00:46:33.544+0000|2199023257546|14293651165133
2012-05-23T00:48:20.284+0000|5497558141486|14293651162087
2012-05-23T01:09:28.399+0000|1099511631649|14293651161343
2012-05-23T01:23:26.641+0000|10995116281089|14293651165276
2012-05-23T01:35:47.162+0000|12094627908639|14293651161782
2012-05-23T01:39:57.568+0000|12094627910350|14293651165889
2012-05-23T01:55:30.569+0000|5497558140740|14293651165301
2012-05-23T02:19:49.946+0000|12094627906127|14293651162195
2012-05-23T02:33:26.512+0000|3298534884556|14293651165874
2012-05-23T02:34:06.254+0000|13194139534448|14293651165498
2012-05-23T02:35:08.261+0000|9895604651997|14293651165884
2012-05-23T02:35:26.451+0000|10995116282383|14293651166046
2012-05-23T03:01:48.856+0000|1099511632213|14293651163508
2012-05-23T03:06:51.291+0000|4398046515398|14293651163737
2012-05-23T03:17:47.674+0000|5497558142711|14293651164686
2012-05-23T03:28:10.342+0000|9895604651736|14293651164947
2012-05-23T03:29:09.283+0000|8796093026053|14293651161449
2012-05-23T03:29:29.763+0000|1099511628571|14293651165507
2012-05-23T03:41:28.702+0000|4398046514184|14293651161411
2012-05-23T04:07:20.058+0000|9895604654279|14293651163508
2012-05-23T04:27:47.221+0000|4398046511263|14293651165133
2012-05-23T04:34:37.807+0000|13194139536059|14293651164686
2012-05-23T04:56:05.662+0000|8796093024550|14293651163508
2012-05-23T05:07:38.111+0000|1355|14293651161442
2012-05-23T05:21:53.745+0000|10995116278074|14293651165882
2012-05-23T05:28:31.701+0000|8796093025815|14293651164860
2012-05-23T05:35:11.798+0000|8796093024085|14293651163297
2012-05-23T05:57:52.318+0000|6597069767892|14293651162770
2012-05-23T06:01:32.549+0000|1099511631980|14293651161427
2012-05-23T06:07:16.872+0000|13194139535012|14293651163104
2012-05-23T06:18:20.186+0000|4689|14293651163086
2012-05-23T06:37:03.533+0000|10995116282383|14293651164947
2012-05-23T06:38:13.993+0000|8796093027090|14293651164861
2012-05-23T06:56:14.118+0000|12094627907508|14293651162087
2012-05-23T07:07:15.438+0000|3298534884908|14293651165941
2012-05-23T07:17:56.119+0000|8796093026053|14293651165301
2012-05-23T07:25:51.981+0000|6597069770352|14293651162053
2012-05-23T07:31:05.899+0000|12094627908873|14293651161449
2012-05-23T08:20:25.204+0000|3705|14293651161449
2012-05-23T08:21:03.611+0000|6597069771330|14293651164947
2012-05-23T08:53:41.800+0000|2194|14293651161655
2012-05-23T09:07:12.620+0000|9895604653032|14293651165507
2012-05-23T09:17:14.299+0000|12094627910524|14293651162509
2012-05-23T09:27:54.447+0000|1099511632098|14293651165937
2012-05-23T09:41:23.323+0000|14293651161947|14293651162180
2012-05-23T10:07:15.009+0000|3627|14293651164090
2012-05-23T10:36:16.529+0000|6597069768976|14293651161630
2012-05-23T10:43:32.516+0000|6597069769274|14293651161932
2012-05-23T10:48:58.258+0000|9895604652529|14293651162846
2012-05-23T11:00:23.768+0000|1099511629021|14293651164947
2012-05-23T11:19:36.598+0000|12094627909508|14293651165874
2012-05-23T11:22:41.062+0000|6597069769654|14293651164947
2012-05-23T11:48:02.104+0000|12094627907981|14293651166046
2012-05-23T11:59:28.216+0000|2199023258254|14293651164947
2012-05-23T12:08:43.248+0000|13194139534448|14293651165559
2012-05-23T12:14:22.542+0000|9895604653032|14293651161449
2012-05-23T12:28:18.863+0000|5497558143844|14293651164822
2012-05-23T12:37:16.968+0000|13194139536373|14293651163104
2012-05-23T12:42:32.298+0000|4398046512910|14293651165133
2012-05-23T12:52:48.744+0000|9895604650000|14293651165852
2012-05-23T12:54:49.479+0000|12094627906127|14293651162125
2012-05-23T13:00:16.410+0000|8796093024688|14293651162087
2012-05-23T13:10:19.039+0000|5497558143779|14293651163014
2012-05-23T13:15:31.136+0000|6597069768715|14293651165874
2012-05-23T13:27:10.157+0000|6597069766844|14293651165283
2012-05-23T13:28:11.583+0000|9895604652395|14293651165852
2012-05-23T13:31:29.611+0000|8796093027158|14293651161343
2012-05-23T13:37:38.296+0000|7696581395355|14293651165852
2012-05-23T14:13:24.609+0000|5497558140100|14293651165507
2012-05-23T14:29:42.038+0000|2199023259041|14293651163297
2012-05-23T14:45:50.767+0000|2199023257733|14293651164947
2012-05-23T14:54:35.565+0000|13194139535019|14293651164063
2012-05-23T15:01:42.606+0000|13194139535551|14293651161427
2012-05-23T15:14:17.356+0000|8796093024547|14293651163508
2012-05-23T15:16:51.711+0000|12094627908043|14293651164947
2012-05-23T15:34:34.438+0000|9895604652179|14293651165276
2012-05-23T15:55:12.549+0000|1099511629352|14293651163225
2012-05-23T15:57:33.090+0000|12094627909682|14293651164545
2012-05-23T16:21:41.253+0000|7696581395735|14293651163225
