2010-09-30T02:47:12.409+0000|1099511628680|3298534883914
2010-09-30T03:18:32.366+0000|2199023257801|3298534883914
2010-09-30T03:54:39.079+0000|2199023257693|3298534888250
2010-09-30T04:22:54.196+0000|2783|3298534888309
2010-09-30T04:31:54.104+0000|1099511628696|3298534887192
2010-09-30T05:07:52.931+0000|3298534885494|3298534887558
2010-09-30T05:17:23.141+0000|2199023257274|3298534886905
2010-09-30T05:33:21.233+0000|1099511628460|3298534887871
2010-09-30T06:18:44.148+0000|2738|3298534885898
2010-09-30T06:48:28.901+0000|1099511632098|3298534884087
2010-09-30T08:24:40.518+0000|1099511632488|3298534887410
2010-09-30T09:40:11.559+0000|1099511629359|3298534884380
2010-09-30T09:56:43.900+0000|1099511628378|3298534884142
2010-09-30T12:06:33.809+0000|3298534884013|3298534885452
2010-09-30T12:16:07.703+0000|2199023257634|3298534884087
2010-09-30T13:27:20.378+0000|3298534884079|3298534887871
2010-09-30T14:39:54.662+0000|1099511629040|3298534883914
2010-09-30T15:45:58.806+0000|2199023258202|3298534887871
2010-09-30T17:03:32.390+0000|3981|3298534887896
2010-09-30T18:13:06.531+0000|2199023256649|3298534886471
2010-09-30T20:23:55.799+0000|2194|3298534884346
2010-09-30T21:07:33.793+0000|2199023259961|3298534887659
2010-09-30T21:14:29.621+0000|1099511628627|3298534887871
2010-09-30T22:31:46.961+0000|3231|3298534887871
2010-09-30T23:06:50.879+0000|3601|3298534887871
