2012-05-31T00:13:40.466+0000|1099511630588|14293651165852
2012-05-31T00:19:58.772+0000|4398046511564|14293651165507
2012-05-31T00:26:09.476+0000|2783|14293651164822
2012-05-31T00:39:35.623+0000|3298534884801|14293651164972
2012-05-31T00:48:35.485+0000|8796093024644|14293651165507
2012-05-31T01:14:25.630+0000|9895604653990|14293651161343
2012-05-31T01:22:57.630+0000|3298534886689|14293651162807
2012-05-31T01:23:30.246+0000|4398046514408|14293651162807
2012-05-31T01:35:34.941+0000|13194139534220|14293651165133
2012-05-31T01:37:30.254+0000|13194139537224|14293651164947
2012-05-31T01:39:02.682+0000|5497558141974|14293651161932
2012-05-31T02:04:35.087+0000|12094627907388|14293651161598
2012-05-31T02:35:56.172+0000|4398046513286|14293651164326
2012-05-31T02:46:30.124+0000|12094627906183|14293651165276
2012-05-31T02:50:39.294+0000|12094627909028|14293651161782
2012-05-31T03:02:29.469+0000|1099511631663|14293651165852
2012-05-31T03:09:40.454+0000|6597069771524|14293651165852
2012-05-31T03:19:17.054+0000|9895604653493|14293651164686
2012-05-31T03:19:29.666+0000|9895604652981|14293651165507
2012-05-31T03:40:36.457+0000|14293651164063|14293651164606
2012-05-31T03:59:39.639+0000|9895604654878|14293651162955
2012-05-31T04:06:44.862+0000|14293651164807|14293651165852
2012-05-31T04:13:51.471+0000|9895604653331|14293651165133
2012-05-31T04:16:27.937+0000|1099511631980|14293651163338
2012-05-31T04:18:13.339+0000|13194139535019|14293651165507
2012-05-31T04:18:38.797+0000|14293651164090|14293651164822
2012-05-31T04:33:50.900+0000|2199023259515|14293651161932
2012-05-31T04:43:56.883+0000|8796093026658|14293651162955
2012-05-31T04:51:38.947+0000|5497558139690|14293651165124
2012-05-31T04:54:16.790+0000|8796093024873|14293651165852
2012-05-31T05:23:55.511+0000|12094627905741|14293651161858
2012-05-31T05:28:24.381+0000|8796093027127|14293651165507
2012-05-31T05:31:28.052+0000|8796093027090|14293651164606
2012-05-31T05:34:02.927+0000|2135|14293651164686
2012-05-31T05:34:55.077+0000|12094627906127|14293651164463
2012-05-31T05:46:17.020+0000|9895604654632|14293651165852
2012-05-31T05:48:52.767+0000|9895604651268|14293651161460
2012-05-31T05:53:27.945+0000|14293651161630|14293651164947
2012-05-31T06:15:32.047+0000|12094627907508|14293651163902
2012-05-31T06:32:48.024+0000|9895604650097|14293651164377
2012-05-31T06:53:34.949+0000|7696581399304|14293651161598
2012-05-31T06:56:35.893+0000|5497558142921|14293651165852
2012-05-31T07:07:58.767+0000|4398046513294|14293651165852
2012-05-31T07:24:23.387+0000|4398046511564|14293651164947
2012-05-31T07:31:52.449+0000|9895604653331|14293651164947
2012-05-31T07:53:01.001+0000|3298534887061|14293651165559
2012-05-31T08:25:02.444+0000|3298534888277|14293651165133
2012-05-31T08:35:24.610+0000|10995116280229|14293651163582
2012-05-31T08:59:22.597+0000|5497558142837|14293651165507
2012-05-31T09:00:29.649+0000|13194139534640|14293651162554
2012-05-31T09:16:54.637+0000|4398046515489|14293651165852
2012-05-31T09:38:45.733+0000|6597069769949|14293651164947
2012-05-31T09:39:34.159+0000|12094627907585|14293651164326
2012-05-31T09:47:21.930+0000|14293651161206|14293651164090
2012-05-31T10:10:18.875+0000|6597069766867|14293651165276
2012-05-31T10:11:24.336+0000|2199023257733|14293651165852
2012-05-31T10:47:39.483+0000|4398046513733|14293651163582
2012-05-31T10:50:03.394+0000|6597069770450|14293651165507
2012-05-31T11:06:47.826+0000|3298534885898|14293651163305
2012-05-31T11:07:46.706+0000|12094627907981|14293651161460
2012-05-31T11:27:04.481+0000|8796093025535|14293651164326
2012-05-31T11:27:51.684+0000|9895604651807|14293651161598
2012-05-31T11:37:58.550+0000|2194|14293651165283
2012-05-31T11:47:06.126+0000|12094627909882|14293651165283
2012-05-31T12:04:35.916+0000|13194139533742|14293651164060
2012-05-31T12:06:08.385+0000|8796093026519|14293651164947
2012-05-31T12:07:28.188+0000|1099511628642|14293651161749
2012-05-31T12:09:54.863+0000|10995116282215|14293651165546
2012-05-31T12:11:31.607+0000|14293651162613|14293651165852
2012-05-31T12:20:04.178+0000|9895604652834|14293651164947
2012-05-31T12:20:44.743+0000|13194139535019|14293651161598
2012-05-31T12:27:34.929+0000|1099511630403|14293651163582
2012-05-31T12:28:52.259+0000|5497558140032|14293651164686
2012-05-31T13:06:33.495+0000|13194139535012|14293651165358
2012-05-31T13:08:02.126+0000|9895604653406|14293651163181
2012-05-31T14:08:07.408+0000|12094627906030|14293651166046
2012-05-31T14:22:04.308+0000|5497558139379|14293651165133
2012-05-31T14:40:25.231+0000|10995116281230|14293651164861
2012-05-31T14:45:53.640+0000|10995116281933|14293651164822
2012-05-31T14:51:46.002+0000|4408|14293651164060
2012-05-31T14:57:42.246+0000|7696581397121|14293651165852
2012-05-31T15:05:28.458+0000|13194139536895|14293651162955
2012-05-31T15:10:52.372+0000|14293651162353|14293651164947
2012-05-31T15:19:26.556+0000|8796093026174|14293651164947
2012-05-31T15:25:47.381+0000|7696581396928|14293651164090
2012-05-31T15:42:02.225+0000|14293651161598|14293651164060
2012-05-31T16:04:38.524+0000|10995116282473|14293651165133
2012-05-31T16:29:38.390+0000|2472|14293651165507
2012-05-31T16:40:21.825+0000|13194139536666|14293651161947
2012-05-31T16:48:27.338+0000|14293651165507|14293651165757
2012-05-31T17:07:39.803+0000|2199023258866|14293651161460
2012-05-31T17:10:50.795+0000|5497558139686|14293651165507
2012-05-31T17:11:23.984+0000|13194139537030|14293651162195
2012-05-31T17:25:25.498+0000|3298534884104|14293651162257
2012-05-31T19:15:42.546+0000|9895604651268|14293651164851
2012-05-31T19:30:03.946+0000|13194139535428|14293651165852
2012-05-31T20:19:06.546+0000|12094627906509|14293651161460
2012-05-31T20:20:35.507+0000|10995116279778|14293651164686
2012-05-31T20:38:40.707+0000|14293651165507|14293651165892
2012-05-31T21:01:20.183+0000|1125|14293651161886
2012-05-31T21:23:57.388+0000|12094627908001|14293651165884
2012-05-31T21:26:39.735+0000|3748|14293651161947
2012-05-31T22:34:19.300+0000|10995116277826|14293651162807
2012-05-31T23:07:38.828+0000|1099511630504|14293651161749
2012-05-31T23:53:06.407+0000|7696581398548|14293651164972
2012-05-31T23:58:24.265+0000|13194139535583|14293651164947
2012-06-01T00:08:21.785+0000|10995116279996|14293651161630
2012-06-01T00:37:56.442+0000|2199023257268|14293651161460
2012-06-01T00:48:59.192+0000|8796093023200|14293651165884
2012-06-01T00:56:52.817+0000|13194139536644|14293651161947
2012-06-01T01:49:53.260+0000|8796093025130|14293651165852
2012-06-01T01:52:55.467+0000|10995116279131|14293651161598
2012-06-01T02:08:49.239+0000|4398046516007|14293651161383
2012-06-01T02:10:29.164+0000|5497558141843|14293651162634
2012-06-01T02:29:06.372+0000|4398046515063|14293651164326
2012-06-01T02:35:18.843+0000|8796093024700|14293651161465
2012-06-01T02:37:00.905+0000|5497558139916|14293651165507
2012-06-01T03:18:26.643+0000|13194139534838|14293651165852
2012-06-01T03:18:56.299+0000|5497558140392|14293651166046
2012-06-01T03:59:58.322+0000|4848|14293651165889
2012-06-01T04:00:53.168+0000|13194139535760|14293651165507
