2011-12-09T00:14:57.914+0000|6597069769845|10995116278174
2011-12-09T00:26:55.248+0000|6597069768369|10995116280906
2011-12-09T00:28:47.093+0000|1099511628305|10995116278074
2011-12-09T01:27:01.003+0000|8796093025059|10995116280054
2011-12-09T01:36:56.144+0000|10995116277851|10995116278129
2011-12-09T01:41:06.937+0000|7696581397176|10995116279660
2011-12-09T02:36:47.679+0000|5497558142159|10995116279051
2011-12-09T02:50:43.599+0000|5497558139919|10995116278890
2011-12-09T02:58:42.105+0000|6597069768326|10995116278712
2011-12-09T02:59:51.698+0000|1490|10995116278250
2011-12-09T03:59:04.899+0000|2199023259039|10995116282475
2011-12-09T04:29:30.711+0000|9895604653566|10995116277857
2011-12-09T04:36:48.593+0000|1355|10995116282191
2011-12-09T04:39:15.417+0000|1099511629463|10995116278420
2011-12-09T05:16:34.966+0000|10995116280966|10995116282668
2011-12-09T05:24:22.649+0000|9895604653996|10995116279733
2011-12-09T06:15:53.456+0000|2199023257274|10995116281673
2011-12-09T06:16:13.308+0000|4511|10995116278768
2011-12-09T07:55:39.601+0000|9895604652981|10995116278768
2011-12-09T07:56:55.729+0000|7696581395475|10995116278825
2011-12-09T08:12:39.015+0000|10995116279319|10995116280943
2011-12-09T08:35:19.470+0000|6597069768887|10995116280054
2011-12-09T08:57:35.526+0000|7696581395915|10995116279660
2011-12-09T09:15:36.154+0000|8796093025815|10995116279383
2011-12-09T09:38:25.342+0000|8796093022786|10995116278406
2011-12-09T10:02:15.684+0000|10995116278731|10995116279232
2011-12-09T10:06:17.162+0000|8796093026053|10995116278712
2011-12-09T10:42:47.171+0000|8796093025815|10995116282000
2011-12-09T11:12:28.209+0000|4398046511896|10995116282633
2011-12-09T11:17:37.857+0000|10995116278768|10995116282383
2011-12-09T11:18:01.296+0000|4398046514874|10995116280966
2011-12-09T11:26:22.801+0000|6597069769845|10995116277851
2011-12-09T11:35:28.510+0000|9895604651796|10995116278074
2011-12-09T11:37:15.213+0000|8796093023656|10995116282668
2011-12-09T11:56:03.180+0000|9895604652526|10995116278420
2011-12-09T12:59:29.373+0000|10995116278074|10995116282293
2011-12-09T14:48:54.540+0000|6597069770652|10995116282191
2011-12-09T15:47:42.745+0000|7696581396890|10995116280943
2011-12-09T15:54:27.642+0000|4398046515640|10995116281467
2011-12-09T16:04:52.988+0000|8796093026777|10995116278731
2011-12-09T16:12:32.428+0000|9895604653915|10995116280943
2011-12-09T16:29:04.990+0000|10995116278731|10995116279659
2011-12-09T16:37:13.224+0000|1847|10995116280632
2011-12-09T17:02:54.305+0000|3298534887543|10995116278074
2011-12-09T17:38:19.664+0000|4398046513970|10995116279554
2011-12-09T17:49:59.705+0000|8796093023320|10995116280756
2011-12-09T18:00:26.474+0000|4398046515246|10995116277811
2011-12-09T18:14:22.276+0000|6597069768433|10995116278584
2011-12-09T18:31:54.614+0000|2199023260352|10995116280320
2011-12-09T19:12:47.651+0000|9895604650647|10995116279716
2011-12-09T20:13:49.033+0000|1099511628661|10995116280756
2011-12-09T20:19:12.738+0000|6597069770082|10995116280143
2011-12-09T20:41:46.814+0000|2199023259041|10995116281326
2011-12-09T22:15:40.252+0000|1099511630761|10995116280632
2011-12-09T22:41:35.364+0000|4398046513705|10995116282067
2011-12-09T23:07:23.775+0000|7696581398027|10995116280320
2011-12-09T23:11:46.589+0000|9895604650097|10995116281792
2011-12-09T23:41:30.380+0000|9895604654170|10995116279716
