2011-06-09T01:01:06.218+0000|4398046514183|7696581395582
2011-06-09T01:03:12.557+0000|1481|7696581395868
2011-06-09T01:10:25.136+0000|4398046515525|7696581396044
2011-06-09T01:14:02.724+0000|7696581394661|7696581398182
2011-06-09T01:19:14.806+0000|3298534883739|7696581394661
2011-06-09T01:20:12.106+0000|459|8796093025432
2011-06-09T01:27:34.720+0000|4273|7696581397805
2011-06-09T02:18:21.301+0000|3781|7696581396364
2011-06-09T02:27:48.500+0000|2199023260033|7696581398470
2011-06-09T02:31:57.164+0000|4398046513557|7696581396989
2011-06-09T02:56:17.422+0000|6597069770969|7696581399356
2011-06-09T03:34:34.947+0000|3587|7696581399053
2011-06-09T04:29:28.422+0000|4398046513232|7696581396827
2011-06-09T04:29:48.127+0000|2194|7696581397189
2011-06-09T04:35:32.017+0000|1099511628405|7696581399053
2011-06-09T05:02:17.923+0000|1099511632098|7696581397189
2011-06-09T05:50:55.056+0000|5497558140719|7696581394520
2011-06-09T05:52:25.372+0000|1274|7696581395355
2011-06-09T05:54:33.190+0000|7696581395355|7696581396364
2011-06-09T06:31:15.383+0000|5497558142624|7696581395582
2011-06-09T06:46:30.675+0000|2194|7696581398631
2011-06-09T07:29:06.719+0000|143|7696581394433
2011-06-09T08:15:50.979+0000|2199023258605|7696581396986
2011-06-09T08:34:09.240+0000|3298534884380|7696581397189
2011-06-09T08:49:35.311+0000|6597069769145|7696581396364
2011-06-09T09:21:27.385+0000|4398046513970|7696581396933
2011-06-09T09:53:58.382+0000|6597069768976|7696581396989
2011-06-09T10:12:16.473+0000|3298534885727|7696581396364
2011-06-09T10:28:59.200+0000|4398046515246|7696581396928
2011-06-09T10:53:49.121+0000|6597069768271|7696581395254
2011-06-09T11:25:33.637+0000|2199023258673|7696581394474
2011-06-09T11:30:08.208+0000|2191|7696581396754
2011-06-09T12:02:47.656+0000|2199023258866|7696581398601
2011-06-09T12:23:11.221+0000|2214|7696581395355
2011-06-09T12:57:14.705+0000|1099511630654|7696581397146
2011-06-09T13:15:04.088+0000|2199023255611|7696581397216
2011-06-09T13:18:44.908+0000|5497558139262|7696581394474
2011-06-09T13:25:39.383+0000|2199023256182|7696581396986
2011-06-09T13:46:50.928+0000|5497558140392|7696581395223
2011-06-09T13:52:38.715+0000|2199023260352|7696581399114
2011-06-09T13:53:22.193+0000|2788|7696581396364
2011-06-09T14:28:51.659+0000|7696581396006|7696581397944
2011-06-09T14:40:26.031+0000|7696581395630|7696581396364
2011-06-09T14:47:12.586+0000|4555|7696581396754
2011-06-09T15:18:47.994+0000|378|7696581394661
2011-06-09T15:51:24.088+0000|5497558143398|7696581396042
2011-06-09T16:17:00.037+0000|7696581396364|7696581398959
2011-06-09T16:18:24.207+0000|4398046511661|7696581396989
2011-06-09T16:26:05.527+0000|5497558140510|7696581396364
2011-06-09T17:25:51.710+0000|2199023257793|7696581395383
2011-06-09T18:00:23.872+0000|6597069768326|8796093024718
2011-06-09T18:07:04.697+0000|7696581394461|7696581395915
2011-06-09T18:09:37.695+0000|4398046511660|7696581396044
2011-06-09T18:37:04.618+0000|3298534885176|7696581395137
2011-06-09T18:47:32.075+0000|3298534885221|7696581399053
2011-06-09T19:14:35.622+0000|2519|7696581395223
2011-06-09T19:26:18.242+0000|296|7696581396928
2011-06-09T20:29:36.887+0000|6597069768976|7696581395223
2011-06-09T21:12:23.996+0000|6597069769814|7696581395915
2011-06-09T21:12:53.174+0000|1099511631980|8796093026777
2011-06-09T21:24:21.197+0000|2199023256996|7696581395137
2011-06-09T21:46:29.393+0000|2608|7696581398545
2011-06-09T22:23:49.721+0000|4398046511896|7696581397944
2011-06-09T23:35:38.710+0000|3760|7696581394661
2011-06-09T23:50:43.456+0000|2199023260406|7696581399287
