2011-03-19T00:00:06.306+0000|4398046515774|6597069767256
2011-03-19T00:33:53.105+0000|2199023260033|6597069767614
2011-03-19T01:40:37.630+0000|1099511628211|6597069768369
2011-03-19T01:51:55.656+0000|2199023259227|6597069767892
2011-03-19T02:40:10.968+0000|6597069767968|6597069768800
2011-03-19T03:33:57.661+0000|5497558141654|6597069767614
2011-03-19T03:44:15.002+0000|1959|6597069768074
2011-03-19T04:04:25.536+0000|1099511629572|6597069767420
2011-03-19T05:02:38.183+0000|3298534885982|6597069767486
2011-03-19T05:03:11.709+0000|5497558139690|6597069770513
2011-03-19T05:25:52.572+0000|4398046513654|6597069766918
2011-03-19T05:45:31.777+0000|5497558140245|6597069768369
2011-03-19T05:48:04.884+0000|6597069770402|6597069770864
2011-03-19T06:24:42.850+0000|3298534887013|6597069768369
2011-03-19T06:49:50.841+0000|1099511631482|6597069769474
2011-03-19T06:51:02.732+0000|2199023256940|6597069768976
2011-03-19T06:55:46.238+0000|4848|6597069769548
2011-03-19T07:11:50.556+0000|1099511630415|6597069770969
2011-03-19T07:26:05.448+0000|5497558141808|6597069771283
2011-03-19T07:39:21.692+0000|6597069770082|6597069771039
2011-03-19T07:45:56.315+0000|2199023257097|6597069768369
2011-03-19T07:52:24.591+0000|143|6597069770652
2011-03-19T08:08:00.174+0000|2199023255705|6597069767996
2011-03-19T08:29:53.313+0000|4398046512886|6597069771222
2011-03-19T08:39:24.832+0000|4398046512418|6597069768976
2011-03-19T08:41:52.375+0000|2199023257274|6597069769050
2011-03-19T09:20:53.638+0000|683|6597069766777
2011-03-19T09:39:20.848+0000|4398046512039|6597069770354
2011-03-19T09:39:20.848+0000|5497558141181|6597069770354
2011-03-19T10:14:10.098+0000|4398046515774|6597069768326
2011-03-19T10:48:49.003+0000|6597069766879|6597069766962
2011-03-19T10:56:33.862+0000|1099511628310|6597069768715
2011-03-19T11:31:22.733+0000|2199023260215|6597069768976
2011-03-19T11:32:27.580+0000|1099511629672|6597069769845
2011-03-19T12:12:35.467+0000|1847|6597069770864
2011-03-19T12:30:34.553+0000|5497558143824|6597069766849
2011-03-19T13:08:06.898+0000|6597069766877|6597069768369
2011-03-19T13:16:23.818+0000|6597069769845|6597069770512
2011-03-19T13:21:01.549+0000|2783|6597069770453
2011-03-19T13:24:46.165+0000|4398046514044|6597069770402
2011-03-19T13:41:38.646+0000|2199023257466|6597069767968
2011-03-19T13:44:14.488+0000|2199023259041|6597069770969
2011-03-19T13:51:01.672+0000|5497558142776|6597069767420
2011-03-19T14:09:30.948+0000|1099511629430|6597069770402
2011-03-19T14:33:36.258+0000|1099511630776|6597069771222
2011-03-19T14:58:30.886+0000|5497558140392|6597069769050
2011-03-19T14:59:53.301+0000|4398046513579|6597069771653
2011-03-19T15:35:06.708+0000|2199023260201|6597069769405
2011-03-19T16:01:39.938+0000|2194|6597069768855
2011-03-19T16:14:16.758+0000|4398046515651|6597069768657
2011-03-19T16:40:22.406+0000|2199023260362|6597069768369
2011-03-19T17:18:47.081+0000|2199023257693|6597069767420
2011-03-19T17:55:14.855+0000|2199023259041|6597069766849
2011-03-19T19:22:38.789+0000|5497558140238|6597069768976
2011-03-19T19:38:06.474+0000|4398046515525|6597069768976
2011-03-19T19:46:19.169+0000|6597069768369|6597069770354
2011-03-19T19:47:06.274+0000|4398046511263|6597069767498
2011-03-19T19:51:39.602+0000|6597069766783|6597069770402
2011-03-19T19:53:34.704+0000|4661|6597069770354
2011-03-19T20:41:03.718+0000|5497558142992|6597069770354
2011-03-19T20:56:02.551+0000|3298534887706|6597069771653
2011-03-19T21:03:48.729+0000|2199023257274|6597069770864
2011-03-19T21:46:34.647+0000|6597069766777|6597069766879
2011-03-19T22:14:50.199+0000|1099511629287|6597069769411
2011-03-19T22:28:17.569+0000|4398046513138|6597069766962
2011-03-19T22:29:01.074+0000|3212|6597069766777
2011-03-19T22:37:41.246+0000|4398046515301|6597069771115
2011-03-19T23:09:57.987+0000|6597069767486|6597069767614
2011-03-19T23:21:09.172+0000|1099511632315|6597069767529
2011-03-19T23:59:11.463+0000|5497558140510|6597069767535
