2011-09-20T00:03:36.732+0000|5497558142329|9895604651849
2011-09-20T00:29:04.353+0000|4398046513557|9895604651997
2011-09-20T00:55:27.966+0000|5497558140035|9895604652052
2011-09-20T01:04:44.372+0000|3298534884676|9895604651621
2011-09-20T01:23:01.979+0000|4398046513138|9895604651390
2011-09-20T01:35:49.972+0000|8796093022649|9895604654138
2011-09-20T01:36:12.494+0000|9895604652957|9895604653143
2011-09-20T01:39:57.866+0000|1160|9895604654716
2011-09-20T01:45:01.856+0000|7696581396364|9895604654486
2011-09-20T02:31:32.155+0000|1148|9895604652006
2011-09-20T02:34:23.790+0000|6597069769044|9895604652006
2011-09-20T03:04:02.961+0000|6597069769222|9895604650647
2011-09-20T03:18:14.930+0000|4398046515246|9895604652925
2011-09-20T03:37:45.314+0000|1099511628255|9895604654667
2011-09-20T04:09:01.415+0000|7696581397291|9895604654716
2011-09-20T04:15:21.464+0000|6597069769041|9895604653507
2011-09-20T04:19:59.802+0000|6597069769845|9895604651154
2011-09-20T04:31:36.180+0000|1099511628661|9895604654680
2011-09-20T04:41:58.173+0000|3298534885754|9895604653507
2011-09-20T05:01:39.475+0000|8796093025551|9895604654483
2011-09-20T05:52:29.693+0000|7696581395427|9895604653507
2011-09-20T06:04:23.843+0000|7696581395314|9895604652052
2011-09-20T06:09:34.685+0000|8796093022649|9895604653217
2011-09-20T06:15:12.674+0000|9895604653507|9895604653990
2011-09-20T06:16:06.297+0000|8796093022786|9895604651390
2011-09-20T06:39:55.065+0000|5497558142395|9895604651997
2011-09-20T07:10:38.378+0000|5497558139384|9895604652845
2011-09-20T08:08:02.080+0000|3298534884540|9895604652452
2011-09-20T08:55:33.119+0000|1933|9895604653507
2011-09-20T09:25:48.534+0000|1125|9895604654483
2011-09-20T09:36:16.670+0000|9895604650418|9895604654797
2011-09-20T09:58:16.509+0000|3298534888242|9895604652419
2011-09-20T10:51:45.631+0000|2199023259615|9895604654138
2011-09-20T10:59:36.742+0000|3298534886719|9895604652925
2011-09-20T11:02:05.470+0000|6597069769363|9895604653507
2011-09-20T11:32:35.232+0000|3298534884243|9895604652419
2011-09-20T11:43:20.057+0000|2199023258275|9895604651894
2011-09-20T12:03:50.081+0000|4398046511680|9895604652052
2011-09-20T12:20:43.774+0000|6597069771653|9895604653077
2011-09-20T12:22:54.260+0000|3298534883405|9895604650036
2011-09-20T12:38:22.539+0000|2199023260033|9895604651538
2011-09-20T12:45:59.143+0000|1099511632099|9895604653996
2011-09-20T12:48:10.835+0000|7696581398027|9895604652957
2011-09-20T12:50:39.470+0000|3298534887558|9895604654483
2011-09-20T14:28:24.701+0000|9895604651692|9895604653143
2011-09-20T14:43:15.684+0000|8796093023833|9895604653507
2011-09-20T14:48:17.124+0000|2199023257466|9895604652419
2011-09-20T15:10:06.522+0000|8796093025465|9895604653915
2011-09-20T15:17:36.984+0000|2530|9895604653507
2011-09-20T15:25:02.606+0000|4398046512947|9895604652393
2011-09-20T15:55:12.404+0000|1099511629367|9895604653507
2011-09-20T16:23:50.222+0000|2199023255689|9895604651148
2011-09-20T16:44:48.500+0000|5497558139919|9895604653977
2011-09-20T17:26:00.168+0000|2199023257181|9895604652419
2011-09-20T17:50:17.084+0000|6597069768631|9895604653596
2011-09-20T18:25:18.600+0000|8796093024700|9895604653077
2011-09-20T18:37:07.054+0000|4398046514184|9895604651154
2011-09-20T18:38:36.038+0000|4398046512886|9895604653077
2011-09-20T19:38:51.113+0000|7696581395791|9895604652452
2011-09-20T19:51:44.804+0000|9895604651810|9895604653648
2011-09-20T20:41:54.120+0000|6597069769222|9895604653915
2011-09-20T20:49:26.770+0000|6597069768715|9895604652452
2011-09-20T21:15:27.809+0000|8796093024085|9895604650624
2011-09-20T21:57:12.627+0000|2310|9895604653507
2011-09-20T22:30:23.191+0000|4398046514874|9895604651390
