2010-06-06T01:43:20.912+0000|2194|1099511630737
2010-06-06T03:00:09.049+0000|1099511629158|1099511631980
2010-06-06T04:04:49.023+0000|1099511630189|1099511631844
2010-06-06T04:55:23.417+0000|2292|1099511628255
2010-06-06T09:06:01.777+0000|94|1099511629040
2010-06-06T09:09:33.501+0000|3274|1099511632488
2010-06-06T09:23:07.926+0000|318|1099511631578
2010-06-06T10:35:34.905+0000|1099511629040|1099511632338
2010-06-06T11:25:29.531+0000|1099511628176|2199023260352
2010-06-06T12:28:48.675+0000|296|1099511630154
2010-06-06T13:44:59.435+0000|4139|1099511632632
2010-06-06T13:57:56.861+0000|3962|1099511631587
2010-06-06T17:37:06.770+0000|1099511628255|1099511630039
2010-06-06T20:02:04.717+0000|3748|1099511631199
2010-06-06T23:46:08.332+0000|102|1099511630264
