2011-06-21T00:35:57.624+0000|1099511630252|7696581397944
2011-06-21T00:45:24.488+0000|2783|7696581397944
2011-06-21T00:53:51.925+0000|4398046513619|7696581395857
2011-06-21T01:16:18.282+0000|4398046513557|7696581398037
2011-06-21T01:29:20.012+0000|4398046512935|7696581395582
2011-06-21T02:12:01.575+0000|4644|7696581397805
2011-06-21T02:19:35.175+0000|1490|7696581399304
2011-06-21T03:09:09.256+0000|3298534887013|7696581395582
2011-06-21T03:24:11.690+0000|4398046513138|8796093023657
2011-06-21T03:28:35.871+0000|1099511630201|7696581397140
2011-06-21T03:28:41.431+0000|4398046512803|7696581394490
2011-06-21T03:39:04.107+0000|1847|7696581399356
2011-06-21T04:42:35.535+0000|3298534886772|7696581396364
2011-06-21T05:22:31.128+0000|2199023257274|7696581397140
2011-06-21T05:28:45.224+0000|8796093025064|8796093026160
2011-06-21T05:56:41.634+0000|5497558140407|8796093024951
2011-06-21T06:00:33.137+0000|5497558140966|8796093025199
2011-06-21T06:00:37.235+0000|6597069770402|8796093023656
2011-06-21T06:20:07.507+0000|3298534887610|8796093026777
2011-06-21T06:21:30.822+0000|4398046515430|8796093025465
2011-06-21T06:28:09.146+0000|1099511630737|8796093026641
2011-06-21T06:32:06.131+0000|3298534883405|7696581399275
2011-06-21T06:51:15.537+0000|6597069768369|7696581396933
2011-06-21T07:02:18.475+0000|6597069768197|8796093023200
2011-06-21T07:15:25.478+0000|7696581396933|8796093024925
2011-06-21T07:16:41.942+0000|4398046513619|7696581399275
2011-06-21T07:30:47.066+0000|1099511631283|7696581399356
2011-06-21T07:39:54.650+0000|6597069769585|8796093025064
2011-06-21T09:21:23.576+0000|3298534888246|7696581396364
2011-06-21T10:00:06.296+0000|2199023260033|7696581397291
2011-06-21T10:19:27.073+0000|4398046511834|7696581394753
2011-06-21T10:20:11.384+0000|6597069771524|7696581396929
2011-06-21T10:46:04.451+0000|4398046511834|7696581396929
2011-06-21T10:46:56.186+0000|7696581396767|7696581399297
2011-06-21T11:12:23.988+0000|3298534887558|8796093022870
2011-06-21T11:45:23.196+0000|4534|7696581398470
2011-06-21T11:54:18.159+0000|4398046514874|8796093023657
2011-06-21T12:24:53.201+0000|3298534887826|8796093024644
2011-06-21T13:09:56.357+0000|4398046513286|7696581399356
2011-06-21T13:17:29.688+0000|7696581394644|7696581395254
2011-06-21T13:24:20.210+0000|2199023259041|8796093026905
2011-06-21T13:29:11.596+0000|8796093023200|8796093024890
2011-06-21T14:00:38.475+0000|6597069769277|7696581399275
2011-06-21T14:06:19.753+0000|1099511631018|7696581398315
2011-06-21T14:10:13.530+0000|4398046512887|7696581396364
2011-06-21T14:15:48.681+0000|1099511628211|8796093026777
2011-06-21T14:22:03.907+0000|7696581396923|8796093023200
2011-06-21T14:42:30.187+0000|3298534887305|7696581397808
2011-06-21T14:50:49.211+0000|6597069766962|7696581399356
2011-06-21T16:34:27.292+0000|1753|7696581397291
2011-06-21T17:00:52.424+0000|6597069768065|8796093025059
2011-06-21T17:30:15.084+0000|2199023256642|7696581395582
2011-06-21T17:56:07.501+0000|2199023258935|7696581396950
2011-06-21T18:03:21.002+0000|7696581396040|7696581396364
2011-06-21T18:25:33.011+0000|8796093022783|8796093026777
2011-06-21T20:26:13.209+0000|4398046514999|7696581396929
2011-06-21T20:36:23.186+0000|4398046514590|7696581396767
2011-06-21T21:27:54.495+0000|7696581399179|8796093022786
2011-06-21T22:14:31.750+0000|1726|7696581397140
2011-06-21T22:39:19.939+0000|2199023256824|7696581399068
2011-06-21T23:09:11.205+0000|7696581398037|7696581398704
