2011-07-02T00:46:35.182+0000|7696581396364|8796093023485
2011-07-02T01:05:03.399+0000|2199023257350|8796093022783
2011-07-02T01:08:01.106+0000|5497558140510|8796093025551
2011-07-02T01:12:58.258+0000|3298534887753|8796093023174
2011-07-02T01:30:03.343+0000|2199023259041|8796093022877
2011-07-02T01:54:09.512+0000|4398046514890|8796093023053
2011-07-02T02:02:17.255+0000|7696581396364|8796093025038
2011-07-02T02:03:08.172+0000|1099511631168|8796093023343
2011-07-02T02:23:36.491+0000|4398046515146|8796093025553
2011-07-02T02:45:32.757+0000|6597069768631|8796093023174
2011-07-02T03:06:47.723+0000|5497558143398|8796093022786
2011-07-02T04:12:26.526+0000|1099511631424|8796093026641
2011-07-02T04:17:54.908+0000|3298534883821|7696581395254
2011-07-02T06:04:12.572+0000|2199023256352|7696581399068
2011-07-02T06:09:17.022+0000|7696581399357|8796093024890
2011-07-02T07:13:39.188+0000|6597069769188|7696581398470
2011-07-02T07:34:17.093+0000|4398046512803|8796093023485
2011-07-02T07:47:34.919+0000|7696581394461|8796093022786
2011-07-02T08:19:09.973+0000|6597069770625|8796093026671
2011-07-02T08:37:25.463+0000|2199023257994|8796093023200
2011-07-02T09:28:07.821+0000|5497558139690|7696581399275
2011-07-02T09:30:59.073+0000|3298534886380|8796093022783
2011-07-02T10:17:01.416+0000|7696581395857|7696581398037
2011-07-02T10:49:10.078+0000|7696581395915|8796093022870
2011-07-02T11:00:27.926+0000|6597069767486|8796093023485
2011-07-02T11:06:56.105+0000|3298534887871|8796093025355
2011-07-02T11:10:05.729+0000|4398046515782|8796093023174
2011-07-02T11:44:03.188+0000|2199023258704|8796093023174
2011-07-02T11:54:08.858+0000|5497558139401|8796093024323
2011-07-02T12:00:45.969+0000|1099511631898|8796093024900
2011-07-02T12:12:30.704+0000|3298534883522|8796093024688
2011-07-02T13:13:55.958+0000|6597069766783|8796093026594
2011-07-02T13:21:19.674+0000|4139|8796093026934
2011-07-02T13:50:57.718+0000|3298534885656|8796093026174
2011-07-02T14:57:41.881+0000|7696581396488|8796093025718
2011-07-02T15:08:34.234+0000|5497558141566|7696581395254
2011-07-02T15:32:38.719+0000|3298534887931|8796093026160
2011-07-02T15:34:50.400+0000|5497558139379|8796093023200
2011-07-02T16:04:35.345+0000|4607|8796093025553
2011-07-02T16:12:19.889+0000|1753|8796093024890
2011-07-02T16:40:18.862+0000|4408|7696581398037
2011-07-02T16:53:51.292+0000|5497558140581|8796093024948
2011-07-02T17:13:42.325+0000|2199023259489|8796093023902
2011-07-02T17:36:43.050+0000|1099511630163|8796093023737
2011-07-02T17:48:21.231+0000|4398046515549|7696581399275
2011-07-02T19:15:14.369+0000|3298534886174|8796093023200
2011-07-02T19:15:19.251+0000|5497558139304|7696581399156
2011-07-02T19:43:15.370+0000|459|8796093023200
2011-07-02T20:19:07.925+0000|7696581394679|8796093023343
2011-07-02T20:52:28.515+0000|3298534883469|8796093025551
2011-07-02T22:06:37.660+0000|2199023259489|8796093024900
2011-07-02T22:09:43.874+0000|2199023257274|8796093023053
2011-07-02T22:28:23.025+0000|4398046514890|7696581395254
2011-07-02T23:17:31.035+0000|4398046513705|8796093022877
2011-07-02T23:31:09.657+0000|8796093023200|8796093025335
2011-07-02T23:55:34.265+0000|768|8796093023200
