2011-08-08T00:00:14.978+0000|1099511630588|8796093024828
2011-08-08T00:02:56.994+0000|2199023256610|8796093024828
2011-08-08T00:06:44.755+0000|683|8796093024873
2011-08-08T00:09:23.510+0000|3298534883972|8796093026040
2011-08-08T00:12:06.178+0000|1099511631797|8796093026053
2011-08-08T00:40:13.438+0000|5497558141654|8796093025265
2011-08-08T01:15:13.429+0000|4398046514302|8796093026242
2011-08-08T01:19:08.884+0000|4398046515548|8796093024828
2011-08-08T01:22:31.296+0000|2199023259041|8796093023531
2011-08-08T01:31:36.184+0000|1242|8796093022324
2011-08-08T01:36:02.031+0000|8796093022343|8796093023531
2011-08-08T02:00:29.597+0000|2199023258673|8796093022654
2011-08-08T02:05:40.728+0000|2608|8796093025763
2011-08-08T02:09:01.938+0000|4398046512803|8796093026102
2011-08-08T02:18:46.099+0000|5497558140160|8796093024828
2011-08-08T03:24:10.584+0000|5497558139384|8796093024581
2011-08-08T03:47:22.717+0000|8796093022217|8796093023540
2011-08-08T04:40:00.556+0000|2199023259041|8796093025836
2011-08-08T04:47:15.051+0000|3298534883914|8796093025435
2011-08-08T04:48:11.407+0000|6597069770864|8796093022660
2011-08-08T04:48:47.288+0000|3298534885790|8796093025435
2011-08-08T04:52:15.974+0000|4398046515525|8796093022657
2011-08-08T04:55:03.754+0000|7696581399179|8796093023386
2011-08-08T05:46:02.405+0000|2199023258202|8796093022797
2011-08-08T05:55:25.220+0000|6597069767864|8796093023396
2011-08-08T05:57:46.469+0000|7696581396989|8796093025265
2011-08-08T07:03:29.118+0000|2197|8796093022660
2011-08-08T07:07:15.531+0000|6597069766928|8796093027090
2011-08-08T07:40:28.840+0000|1099511632352|8796093022654
2011-08-08T08:39:20.277+0000|2079|8796093023688
2011-08-08T09:55:57.725+0000|4398046515525|8796093026724
2011-08-08T09:59:34.331+0000|7696581395664|8796093023817
2011-08-08T10:11:25.641+0000|2199023258386|8796093025394
2011-08-08T10:24:06.376+0000|5497558139411|8796093023320
2011-08-08T10:43:19.159+0000|1099511631482|8796093026053
2011-08-08T10:48:04.766+0000|1099511632315|8796093026053
2011-08-08T11:10:10.952+0000|6597069766664|8796093026053
2011-08-08T12:42:03.941+0000|8796093023320|8796093024644
2011-08-08T12:58:50.172+0000|250|8796093023605
2011-08-08T13:12:08.723+0000|7696581399356|8796093024735
2011-08-08T13:26:30.387+0000|5497558140900|8796093026053
2011-08-08T13:48:11.477+0000|6597069767498|8796093022660
2011-08-08T14:24:18.725+0000|6597069769222|8796093027090
2011-08-08T14:44:49.648+0000|459|8796093024769
2011-08-08T14:59:11.491+0000|3298534887604|8796093023605
2011-08-08T15:52:04.168+0000|4398046512803|8796093026995
2011-08-08T16:09:12.595+0000|6597069769363|8796093023833
2011-08-08T16:42:17.648+0000|8796093023289|8796093025847
2011-08-08T17:31:13.621+0000|3606|8796093023304
2011-08-08T17:37:47.533+0000|6597069768074|8796093023773
2011-08-08T17:51:11.931+0000|378|8796093026995
2011-08-08T18:21:32.239+0000|3298534887312|8796093024873
2011-08-08T18:31:02.701+0000|3298534888242|8796093026053
2011-08-08T19:20:43.611+0000|1222|8796093022654
2011-08-08T19:27:12.820+0000|7696581398182|8796093023289
2011-08-08T19:56:03.592+0000|5497558142961|8796093026049
2011-08-08T20:05:19.098+0000|1099511630290|8796093026053
2011-08-08T20:25:20.711+0000|5497558140045|8796093026053
2011-08-08T20:49:03.429+0000|3705|8796093023386
2011-08-08T20:54:47.161+0000|4952|8796093026053
2011-08-08T21:02:01.980+0000|2199023260033|8796093022689
2011-08-08T21:20:22.536+0000|7696581397015|8796093022866
2011-08-08T21:42:23.745+0000|4398046512803|8796093024473
2011-08-08T21:56:14.837+0000|7696581396950|8796093023957
2011-08-08T22:01:21.592+0000|4398046514424|8796093026040
2011-08-08T23:07:14.694+0000|1099511629430|8796093024646
2011-08-08T23:11:46.848+0000|5497558139411|8796093025578
2011-08-08T23:18:39.687+0000|3298534887874|8796093026053
2011-08-08T23:36:49.958+0000|4398046515489|8796093023370
2011-08-08T23:42:48.436+0000|8796093023531|8796093024735
