2010-05-30T00:09:59.263+0000|1099511631424|1099511632041
2010-05-30T00:15:42.002+0000|1099511629845|1099511630761
2010-05-30T01:07:01.248+0000|1099511628571|1099511630737
2010-05-30T01:34:00.144+0000|1099511629040|1099511629519
2010-05-30T01:35:30.899+0000|1099511628255|1099511632568
2010-05-30T02:10:43.496+0000|1099511628575|1099511632213
2010-05-30T03:25:29.768+0000|1161|1099511629040
2010-05-30T04:01:03.189+0000|2292|1099511630806
2010-05-30T05:14:56.167+0000|4233|1099511630154
2010-05-30T05:55:05.930+0000|1099511629479|1099511630436
2010-05-30T06:19:58.531+0000|1099511629463|1099511630252
2010-05-30T08:23:53.116+0000|609|1099511632669
2010-05-30T08:45:03.656+0000|1099511628913|1099511631980
2010-05-30T11:29:14.322+0000|1099511631424|1099511632515
2010-05-30T11:46:33.426+0000|1099511630114|1099511630504
2010-05-30T18:20:17.178+0000|1099511630454|1099511630682
2010-05-30T21:03:06.752+0000|1099511630504|1099511631132
2010-05-30T21:12:54.863+0000|3120|1099511631980
2010-05-30T22:43:29.661+0000|1099511628255|1099511628696
